Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
728,0.0,65712.21852908228,669148.7087554669,3871.5281868754123,338.4,29439.92458818717,3600.8569634111595,650.4583333333334
729,0.0,65592.40125722496,675139.5723483332,3923.431523412427,324.1,29898.92003976471,3649.7487979037483,617.85
730,0.0,65598.00153701677,674859.5583587426,3976.372926680182,289.0,30316.24180417094,3699.3274999093046,579.8833333333333
731,0.0,65690.79437544577,670219.916437294,4030.776592786461,284.7,30756.616255260677,3749.354911400696,545.525
732,0.0,65555.91934329337,676963.6680449144,4086.268332214866,281.5,31165.502625703153,3800.138246545796,504.925
733,0.0,65257.284157355134,691895.4273418261,4142.869906431839,276.5,31616.843689743306,3851.3962985602507,460.90000000000003
734,0.0,65018.015246434195,703858.8728878732,4200.603512133151,281.5,32088.797307810582,3903.437587670113,421.625
735,0.0,64775.950575838266,715962.1064176706,4259.49178994849,280.1,32588.51146399642,3956.583462224828,385.0916666666667
736,0.0,64419.52246408342,733783.5120054134,4323.543748692426,287.9,33117.04404358147,4010.886048897409,354.65000000000003
737,0.0,64318.03275853326,738857.997282921,4388.876746611242,322.6,33673.05557301905,4066.3669942085203,329.59166666666664
738,0.0,63943.1014525402,757604.5625825753,4455.052984746662,321.0,34273.51047478136,4123.322540124046,310.94166666666666
739,0.0,63656.866092761586,771916.3305715055,4523.016167386563,326.5,34888.984754150915,4181.819368159977,301.15000000000003
740,0.0,63324.01214643699,788559.0278877346,4592.338613679261,362.2,35485.503226207846,4241.886903726964,303.1333333333334
741,0.0,62987.158938484834,805401.6882853435,4662.565366998475,342.4,36059.3550791937,4303.481390692468,304.6583333333333
742,0.0,62634.31194638758,823044.0378902047,4734.678797283411,369.0,36672.339602780805,4366.673546576071,311.325
743,0.0,62290.89924863646,840214.6727777623,4807.742711436721,365.4,37313.21813046445,4431.420723130259,318.05
744,0.0,62059.575750274715,851780.8476958513,4882.267903873098,360.0,37974.757522640946,4497.754020768445,324.59166666666664
745,0.0,61902.30696217268,859644.287100953,4958.283600158202,410.7,38653.368869381695,4565.7051619123085,335.775
746,0.0,61818.223745116265,863848.4479537752,5035.819610369007,440.3,39315.31219905151,4635.306503431963,349.0083333333334
747,0.0,61621.86067722398,873666.6013483912,5114.906340784029,436.0,40001.39491848935,4706.591049334925,362.0
748,0.0,61501.75146906823,879672.0617561821,5195.574805807351,408.4,40665.194364753625,4779.260304094502,372.0416666666667
749,0.0,61467.776132099,881370.8286046458,5276.547700185623,437.8,41316.50055816911,4853.232883559033,381.64166666666665
750,0.0,61462.57715156395,881630.7776313949,5360.475171195888,432.6,41984.71726282534,4928.684732429802,390.9416666666666
751,0.0,61535.07042916436,878006.1137513745,5439.285847521167,466.7,42660.816911212845,5005.0405391076865,402.625
752,0.0,61766.81970616965,866418.6499011101,5518.3899762263445,458.6,43309.28149206673,5082.21148598661,410.6583333333333
753,0.0,61878.129800050156,860853.1452070888,5599.127497951489,468.6,43971.19844950152,5160.258330232694,421.175
754,0.0,62205.75624801891,844471.8228086529,5682.762018153286,497.2,44640.38664744058,5239.265265305184,431.85833333333335
755,0.0,62444.556300059696,832531.8202066143,5767.577444021792,501.8,45329.780543236026,5319.251493020606,443.22499999999997
756,0.0,62661.98040942555,821660.6147383235,5854.108849797163,479.5,46059.00475674805,5400.238238514278,453.1833333333334
757,0.0,62998.43006606375,804838.1319064151,5951.652973902162,504.1,46796.78710650248,5483.019019659609,460.96666666666664
758,0.0,63301.1410803369,789702.5811927605,6050.675670427534,445.7,47495.15091576804,5567.5903579978185,461.4166666666667
759,0.0,63567.961866139536,776361.5419026308,6152.160577146375,436.9,48171.33383257968,5654.028211028014,461.4916666666666
760,0.0,63806.19144304862,764450.0630571755,6255.675181999592,421.4,48865.21147605486,5742.369909044034,462.575
761,0.0,64136.669910900215,747926.1396645952,6361.260078949874,455.8,49571.82898812154,5832.762607274389,464.075
762,0.0,64361.80754322444,736669.2580483842,6468.95667383916,467.1,50331.43385009287,5925.136065827995,466.95000000000005
763,0.0,64601.818907927045,724668.6898132542,6578.344336765741,457.6,51108.173614047344,6020.057606598376,466.19166666666666
764,0.0,64765.821634534346,716468.55348289,6693.691280371498,445.2,51882.98398770672,6117.999381943805,465.07500000000005
765,0.0,64895.51309508999,709983.9804551073,6811.3633071127,423.6,52675.81224850295,6219.019032707239,461.325
766,0.0,64919.09685689781,708804.792364716,6931.406555766791,416.0,53487.00097147688,6323.072744175031,454.55833333333334
767,0.0,64850.05788713672,712256.7408527706,7053.868095144468,342.9,54366.973969185296,6430.263631768587,441.31666666666666
768,0.0,64762.45598449995,716636.8359846091,7180.446298619978,303.1,55325.967819310164,6540.791752503822,426.6166666666666
769,0.0,64800.798907558,714719.689831707,7309.556066164999,233.4,56293.01665782997,6653.950343525725,404.0583333333334
770,0.0,65149.54769350266,697282.250534474,7440.3846861875745,245.1,57202.62487836968,6769.759428172395,387.34166666666664
771,0.0,65370.591538701185,686230.0582745478,7573.8298786106025,259.9,58135.14563777069,6888.231869961081,372.5916666666667
772,0.0,65680.00864333787,670759.2030427131,7701.813156561031,274.3,59101.68322785067,7008.743367841202,360.3333333333333
773,0.0,65810.03959401323,664257.6555089456,7832.356100070469,303.0,60141.98854104633,7131.334702934585,347.59999999999997
774,0.0,65740.72554106671,667723.3581562717,7965.057021202001,320.2,61207.63515158655,7256.009731881488,335.3583333333333
775,0.0,65455.434444069244,681987.9130061454,8100.411960756163,313.8,62152.21679513246,7382.848700547357,323.375
776,0.0,65336.72512971414,687923.3787239013,8238.473999101408,308.4,63145.25336705847,7511.580593774849,311.97499999999997
777,0.0,65179.826727482345,695768.298835491,8379.297278213558,299.3,64144.13463157277,7642.241758033252,301.6166666666667
778,0.0,64751.33961745922,717192.6543366453,8526.98853414237,294.7,65192.94535220439,7775.206922897886,291.5083333333334
779,0.0,64292.90319057617,740114.4756807965,8673.96301260371,295.7,66251.95154344138,7910.214832686156,287.575
780,0.0,64008.136494887985,754352.810465205,8827.07640556981,328.5,67324.10446572567,8047.434008265308,289.69166666666666
781,0.0,63586.95646939213,775411.8117399985,8979.508051757457,374.5,68531.33095528287,8186.5966737313465,301.45
782,0.0,63261.01575635783,791708.8473917108,9134.988330868857,346.5,69764.1112308558,8327.813644121454,309.90000000000003
783,0.0,62988.110398104815,805354.1153043626,9293.578215562486,362.6,70997.94428666103,8471.12600553411,318.4583333333333
784,0.0,62821.21983816597,813698.6433013054,9455.339897949987,430.0,72197.41799244455,8617.253233983189,331.43333333333334
785,0.0,62655.81168776991,821969.0508211071,9619.86563633472,441.0,73490.21200029617,8766.21236200521,342.93333333333334
786,0.0,62452.21605406853,832148.8325061748,9787.700736593168,393.5,74812.25023499606,8918.099338287808,349.0416666666667
787,0.0,62313.83903243052,839067.6835880764,9959.363528036243,373.2,76102.52675567975,9073.011968894481,353.9916666666666
788,0.0,62251.23237821707,842198.0162987501,10134.45957530818,392.4,77322.58696026339,9231.010766911711,360.99166666666673
789,0.0,62188.3895675531,845340.1568319505,10321.188361846613,404.9,78573.22730700826,9392.835023881133,369.7916666666667
790,0.0,62143.18878786196,847600.1958165072,10515.338516182092,418.4,79875.98270345999,9558.530855717776,380.09999999999997
791,0.0,62210.24606327917,844247.3320456457,10713.371673604279,425.0,81208.58339812137,9728.481577467825,390.875
792,0.0,62248.93221129838,842313.0246446856,10919.109508812684,440.0,82598.65787255748,9902.81766940473,400.1666666666667
793,0.0,62281.072528444034,840706.0087874027,11121.844813738597,401.2,84020.13903751964,10081.345732903159,402.3916666666667
794,0.0,62372.28592568797,836145.3389252056,11329.096394158898,446.6,85539.769177313,10264.188071510662,410.73333333333335
795,0.0,62407.881260587696,834365.5721802209,11540.049537552357,486.8,87159.34259228717,10451.394015009819,421.0833333333333
796,0.0,62424.46858491171,833536.20596402,11753.957747416167,503.4,88762.53993338166,10642.945502465334,427.2
797,0.0,62584.385182774546,825540.3760708778,11973.468875293542,396.6,90413.02919260375,10839.0791057119,423.5
798,0.0,62631.54289697268,823182.490360971,12192.228886200974,342.6,92127.35741069484,11039.456451512553,419.2583333333334
799,0.0,62555.25002876144,826997.1337715323,12415.414341344154,311.5,93882.68869283878,11244.127352621545,414.11666666666673
800,0.0,62416.19874467278,833949.6979759658,12643.530133859198,318.7,95577.63060399992,11453.216565834131,407.97499999999997
801,0.0,62299.982456449485,839760.512387132,12877.01299135006,319.0,97380.89258121309,11666.201951626084,400.81666666666666
802,0.0,62182.670311770686,845626.1196210729,13115.165505990739,261.2,99273.37694839419,11882.854200776805,387.7166666666667
803,0.0,62132.11376353101,848153.9470330554,13362.826472348868,254.6,101139.08197865596,12103.642100672187,373.5166666666667
804,0.0,61954.99721921933,857009.7742486389,13615.440658034157,287.3,103005.26777165945,12328.33636310731,360.7916666666667
805,0.0,61780.67509274848,865725.8805721796,13872.664190747435,259.1,104912.48717467177,12557.57131119138,348.95
806,0.0,61555.34862174587,876992.2041223114,14135.475130800696,293.7,106813.66518586005,12791.436205911528,336.2083333333333
807,0.0,61505.497500288366,879484.7601951866,14398.05154347639,325.0,108800.73132139433,13029.603039738533,322.72499999999997
808,0.0,61292.53254662441,890133.0078783834,14665.879484405592,330.2,110829.48545531454,13272.263184487652,308.2916666666667
809,0.0,61158.90037226172,896814.6165965174,14939.063984153381,320.6,112947.18501130163,13519.39611022597,301.9583333333333
810,0.0,61071.088632129104,901205.2036031492,15217.712173896125,292.1,115041.46160233239,13771.5197175339,297.75
811,0.0,60841.4869930928,912685.285554962,15501.933327433726,287.8,117364.03923331464,14028.729633041365,295.77500000000003
812,0.0,60661.329168110235,921693.1768040906,15791.838904042079,305.8,119687.84378592491,14291.08869722327,294.7
813,0.0,60554.118249249696,927053.722747116,16088.941713219447,314.4,122062.34186747069,14558.749424045718,294.31666666666666
814,0.0,60517.912345986384,928864.0179102836,16391.986578580363,366.4,124368.61065771768,14831.817846761522,303.0833333333333
815,0.0,60354.04086638608,937057.5918902976,16700.64054582906,344.6,126882.9991160779,15109.969019551538,310.5833333333333
816,0.0,60309.42226215828,939288.5221016885,17015.485664239513,349.2,129452.48223145553,15393.306103401983,315.7416666666667
817,0.0,60446.869886555054,932416.1408818485,17330.61346789315,290.1,132118.48177709547,15681.468543164126,318.325
818,0.0,60575.85635410127,925966.8175045357,17652.4864100271,307.6,134796.76365453095,15974.552816432995,319.48333333333335
819,0.0,60623.13906308999,923602.6820551023,17980.796811003725,288.8,137538.27188384449,16273.114922060273,316.4666666666667
820,0.0,60788.45184881375,915337.0427689161,18315.67341999989,270.3,140312.1494229028,16577.26441669313,311.47499999999997
821,0.0,60767.98544547632,916360.3629357878,18657.247561175976,207.2,143078.83852713145,16887.11304811168,302.02500000000003
822,0.0,60906.89182237757,909415.0440907276,19006.07841140999,214.6,145802.30767942168,17202.81023457117,295.56666666666666
823,0.0,60930.43740779114,908237.7648200501,19360.554493753738,247.4,148571.31430281437,17524.36199843117,292.2
824,0.0,60939.2894768695,907795.1613661317,19723.00907726503,245.3,151400.37464673983,17851.959512866415,287.15833333333336
825,0.0,61035.17848359425,903000.7110298935,20092.712752446547,255.9,154254.8642992437,18185.607099468674,282.28333333333336
826,0.0,60991.2986457308,905194.702923065,20468.425328286987,252.8,157195.84260570674,18525.310328610893,272.81666666666666
827,0.0,60974.45223766975,906037.0233261182,20851.65215564424,290.5,160131.2254752322,18871.227962762157,268.30833333333334
828,0.0,61139.22022337033,897798.62404109,21242.54351954863,260.8,163236.90727183345,19223.48278403792,260.94166666666666
829,0.0,61249.53640968124,892282.814725545,21641.25271073111,240.6,166276.7982020518,19582.70272094108,256.81666666666666
830,0.0,61442.18742770791,882650.2638242121,22048.378491111525,284.6,169384.2395560486,19949.02706103145,254.9
831,0.0,61509.100070047905,879304.6317072145,22468.461180552033,363.2,172551.56251364414,20322.99909182714,261.09999999999997
832,0.0,61431.98709864677,883160.2802772723,22896.945523781345,379.0,175784.53685783653,20704.77176714226,270.15833333333336
833,0.0,61436.62297184656,882928.4866172823,23333.99955387525,406.6,179084.47284541006,21094.501099867204,286.775
834,0.0,61528.34797116499,878342.2366513619,23779.343411089263,450.6,182452.70774714375,21492.27318317381,306.44166666666666
835,0.0,61528.665240185896,878326.3732003175,24233.612195586833,416.2,186007.72337130114,21898.361324993235,320.5083333333333
836,0.0,61508.66786817853,879326.2418006866,24697.41742875472,459.3,189639.96118273976,22312.895354284043,338.3416666666667
837,0.0,61682.94394310217,870612.4380545045,25168.68020989737,437.5,193397.1370995924,22735.892642404942,353.47499999999997
838,0.0,61609.14182219553,874302.5440998368,25649.86570509743,471.5,197283.38936180202,23167.679340472478,371.7
839,0.0,61777.94036494919,865862.6169621535,26140.729208977,517.6,201154.32996497763,23608.435761583543,390.625
840,0.0,61622.38854750734,873640.2078342463,26641.038479567156,508.8,205159.24280093092,24058.31034158509,411.2916666666667
841,0.0,61450.313864421754,882243.9419885257,27151.4230727598,410.0,209263.48805710132,24517.491205087474,425.40833333333336
842,0.0,61399.30911562086,884794.1794285694,27672.49100966996,406.6,213355.28923805695,24986.167248300684,435.575
843,0.0,61192.02949713594,895158.1603528159,28205.257433590647,382.4,217476.8618550024,25464.233602720564,437.175
844,0.0,61026.70047023597,903424.6116978133,28755.474530094943,332.7,221719.97239540803,25952.444353246698,433.31666666666666
845,0.0,60890.277588321886,910245.7557935186,29316.69596852932,274.0,225976.86425700114,26451.002387801203,422.26666666666665
846,0.0,60783.346771185155,915592.296650354,29889.549733139178,281.5,230221.32480640206,26960.18624797203,408.175
847,0.0,60507.64617790569,929377.326314326,30473.444517686305,269.1,234665.9856778249,27480.172274813653,395.9166666666667
848,0.0,60323.83161488254,938568.0544654855,31062.06007634312,245.5,239141.41836728016,28010.559162112684,378.1000000000001
849,0.0,60161.061588049924,946706.5558071155,31662.44794617308,267.5,243760.33371961777,28551.706473468996,363.9333333333334
850,0.0,60143.59592925114,947579.8387470538,32274.843573399634,294.9,248402.58916908907,29103.78796249418,349.2166666666667
851,0.0,59931.75812067616,958171.729175804,32899.04559189962,265.9,253180.6162771218,29666.980994404395,328.2416666666667
852,0.0,59939.07012344974,957806.1290371267,33535.73165076961,262.6,257868.44614423355,30241.53875867127,307.72499999999997
853,0.0,59894.03246116211,960058.0121515082,34185.592952088096,282.1,262694.787418071,30827.719581948626,297.06666666666666
854,0.0,59842.43509851408,962637.8802839115,34839.71764119026,255.2,267662.9900987231,31424.98846790865,284.45
855,0.0,59852.05171100732,962157.0496592494,35514.58933496185,304.4,272608.69347404805,32034.099459689587,277.95
856,0.0,59608.127479770046,974353.2612211087,36203.72614868908,288.4,277663.99457544816,32654.78709457243,274.2583333333333
857,0.0,59115.0566778658,999006.8013163224,36906.64569869086,275.9,282834.98052169534,33287.282905419226,274.4166666666667
858,0.0,58790.01503747574,1015258.8833358245,37623.62363969267,368.6,288123.62141825526,33931.78906429868,281.675
859,0.0,58284.628079929884,1040528.2312131174,38354.481780784066,392.6,293589.0214161882,34588.54216955683,291.96666666666664
860,0.0,57868.243881814065,1061347.441118909,39108.258945592686,427.2,299173.90285710583,35259.0587419943,307.10833333333335
861,0.0,57517.71890267848,1078873.6900756864,39875.774903939586,461.7,305017.76278862957,35943.5026551415,323.2916666666667
862,0.0,57233.92972017641,1093063.1492007896,40658.65882817842,409.6,311039.92107830045,36642.15392637307,332.84999999999997
863,0.0,56895.685162464615,1109975.3770863782,41457.21772469252,404.6,317186.9372898212,37355.33493743915,344.4083333333333
864,0.0,56624.09416829736,1123554.926794741,42279.13792398776,414.3,323456.8243415165,38083.95212687399,357.05
865,0.0,56491.289206829955,1130195.17486811,43117.513136225294,415.8,329918.53951790516,38828.27880888542,368.19166666666666
866,0.0,56526.92357691011,1128413.4563641031,43972.672129484825,429.6,336496.98571912316,39589.358349576636,382.7250000000001
867,0.0,56442.03249475838,1132658.0104716893,44844.95025385127,404.2,343162.05153138225,40366.888426150756,391.0416666666667
868,0.0,56077.51017606113,1150884.1264065518,45734.68957292192,347.8,349930.95698887657,41161.135378170155,395.99166666666673
869,0.0,55919.57545853224,1158780.8622829947,46642.23899794652,368.8,356837.9783222423,41972.4348197748,403.73333333333335
870,0.0,56136.84742969369,1147917.2637249217,47567.954424652715,349.4,364016.5015801002,42801.1290518548,402.1333333333334
871,0.0,56349.88331502951,1137265.4694581297,48512.198872810484,247.8,371312.2733184516,43647.60547619033,390.06666666666666
872,0.0,56508.72773705729,1129323.24835674,49475.695885738955,200.6,378808.17702297785,44511.558554535855,371.18333333333334
873,0.0,56845.2898517661,1112495.1426212993,50458.81609607442,203.5,386459.1179479797,45393.478653880426,349.6666666666667
874,0.0,57305.87535049697,1089465.867684756,51461.598710616585,203.6,394219.3590714934,46293.723644083606,332.5
875,0.0,57363.7795500472,1086570.6577072442,52484.43697744959,204.6,402081.0320011978,47212.65858181336,315.8333333333333
876,0.0,57342.47743455636,1087635.763481786,53527.73200961926,206.1,410050.8447358765,48150.04142228266,298.48333333333335
877,0.0,57210.77363310934,1094220.953554137,54591.89294243233,199.4,418191.1351778907,49106.239739466575,280.45
878,0.0,57344.25942355804,1087546.6640317016,55677.33709390166,222.4,426523.7588477549,50081.62848650131,263.18333333333334
879,0.0,57067.05824987115,1101406.722716046,56784.490128400364,222.1,435030.5096928015,51076.590142713736,248.00833333333335
880,0.0,56750.74965752746,1117222.1523332295,57913.78622358905,208.2,443667.5429823197,52091.514863602664,236.375
881,0.0,56281.08689641142,1140705.2903890333,59065.6682406815,219.0,452486.5257094988,53126.80063383058,223.89166666666665
882,0.0,56047.573128125034,1152380.9788033543,60240.58789811582,228.1,461491.1105516047,54182.85342328583,213.78333333333333
883,0.0,55608.53890280459,1174332.690069376,61439.00594869881,225.5,470681.70338732237,55260.08734627653,211.92499999999998
884,0.0,55303.44121769579,1189587.5743248146,62661.39236029346,253.1,480061.98611374374,56358.89538582274,216.29999999999998
885,0.0,54833.10003594205,1213104.6334124976,63907.778484640156,250.5,489635.7195750278,57479.64225153655,220.21666666666667
886,0.0,54721.840198075704,1218667.6253058114,65179.54034695363,340.0,499399.6555851491,58622.80405456464,231.58333333333334
887,0.0,54526.21540268828,1228448.8650751861,66476.28047072394,369.9,509278.05181514507,59788.7910123375,245.35833333333332
888,0.0,54453.521442695666,1232083.5630748135,67798.95539696964,439.3,519342.9366103488,60978.059627950024,264.7916666666667
889,0.0,54555.93316781552,1226962.976818822,69147.62684595081,493.8,529690.8686772186,62191.03745324324,289.325
890,0.0,54282.6648944183,1240626.3904886856,70521.93524632309,475.7,540225.9262180532,63428.087299278355,310.43333333333334
891,0.0,54024.34458894754,1253542.4057622275,71923.80191841853,524.3,550971.9591534175,64689.69661511321,335.6166666666666
892,0.0,53755.81325215202,1266968.9726019993,73353.77658559733,505.9,561888.0558876301,65976.3624786139,360.425
893,0.0,53597.04359426725,1274907.455496236,74812.4199945283,526.8,573008.3901737949,67288.59179143446,386.075
894,0.0,53565.98371767987,1276460.4493256048,76300.30413507835,540.9,584433.3794080041,68626.901477848,412.14166666666665
895,0.0,53710.185694893305,1269250.350464934,77818.012464611,539.4,596087.8262863195,69991.81868750734,438.29999999999995
896,0.0,53888.21938161896,1260348.6661286517,79366.14013678252,593.1,607890.9190254731,71383.88100221478,466.6333333333334
897,0.0,53905.680821746915,1259475.594122253,80945.29423492469,579.7,619925.5707825888,72803.67398140515,494.06666666666666
898,0.0,53661.96121906777,1271661.5742562092,82557.24658694338,469.3,632235.493833702,74251.81616807096,504.8416666666667
899,0.0,53447.73271221501,1282372.999598846,84201.45322610412,401.5,644791.6969923768,75728.91389768598,507.47499999999997
900,0.0,53207.34441963491,1294392.4142278493,85878.55893334773,289.4,657594.6854730363,77235.54752571748,494.98333333333335
901,0.0,53017.106759512295,1303904.2972339797,87589.57998787417,214.2,670654.1009989568,78772.3769542111,471.68333333333334
902,0.0,52933.68770662554,1308075.2498783176,89334.82146349113,252.6,683986.2052753033,80340.11747230844,453.0916666666667
903,0.0,52877.84460247613,1310867.4050857876,91114.6091720761,232.5,697596.6798202668,81939.35141011323,428.77500000000003
904,0.0,52630.58592193822,1323230.3391126827,92930.358403308,101.1,711479.7477265432,83570.73322825579,395.0416666666667
905,0.0,52824.3753738309,1313540.8665180479,94782.42261916451,83.7,725640.8725320813,85234.90011364214,358.11666666666673
906,0.0,52967.996676127616,1306359.8014032126,96676.91849471082,102.3,740085.6281193472,86932.95131027818,321.56666666666666
907,0.0,53104.06252126214,1299556.509146486,98610.09841149932,78.3,754819.700940239,88665.62513918553,283.1416666666667
908,0.0,53248.47827373508,1292335.7215228411,100582.3003797293,98.4,769848.8922865433,90433.63849276444,241.9166666666667
909,0.0,53421.763850695635,1283671.4426748147,102593.58076515609,117.5,785179.1206068594,92237.66237028372,203.4
910,0.0,53603.29465766607,1274594.9023262928,104643.86363453136,149.8,800702.6300365191,94078.21379091604,176.775
911,0.0,53577.148720289144,1275902.1991951393,106736.37528505416,120.1,816622.7813792651,95956.12396249523,153.32500000000002
912,0.0,54024.02356780484,1253558.456819354,108870.73716858742,92.4,832861.8299112722,97872.13881543187,136.90833333333333
913,0.0,54269.55718294843,1241281.7760621752,111046.87937399924,98.7,849339.1313819485,99826.91376427561,127.28333333333332
914,0.0,54667.27239867514,1221396.015275839,113266.54442351928,105.6,866108.6218382422,101821.22401094464,115.03333333333332
915,0.0,55024.15411057996,1203551.9296805984,115530.60277402971,133.6,883174.308710815,103855.89014444077,106.79166666666667
916,0.0,55302.748276581275,1189622.2213805339,117839.94229155038,144.0,900566.2457948725,105931.68880179431,110.36666666666667
917,0.0,55748.18274184533,1167350.4981173305,120195.07283822859,193.5,918310.5765718672,108049.40965338296,119.51666666666667
918,0.0,56066.37514497171,1151440.8779610111,122597.30599584038,183.7,936408.466989475,110209.44194514379,126.3
919,0.0,56282.69879271568,1140624.695573815,125047.58381660438,194.6,954866.9386179658,112412.56572890253,135.99166666666667
920,0.0,56813.82910347339,1114068.1800359304,127546.86719378368,182.5,973693.1541186266,114659.61296340705,143.0
921,0.0,57505.72413809204,1079473.4283050005,130089.75023541422,242.4,992894.4200395482,116950.9604192619,153.40833333333333
922,0.0,57766.84831108063,1066417.219655573,132683.08726146066,241.5,1012478.1896680936,119287.56238817268,161.04999999999998
923,0.0,57819.153571158124,1063801.9566516937,135328.29102802806,203.3,1032452.0659411544,121670.2220334205,167.98333333333332
924,0.0,57957.13093534308,1056903.0884424443,138026.80254634348,212.1,1052536.69907343,124099.8941482335,177.95833333333334
925,0.0,57954.36737891677,1057041.2662637557,140778.8725450802,179.7,1073026.7578734055,126577.56024582358,184.70833333333334
926,0.0,58602.35909036963,1024641.6806911139,143585.98394379165,212.5,1093867.4918132122,129104.18020584628,193.61666666666667
927,0.0,58812.70353486943,1014124.458466125,146419.21844139617,209.6,1115138.4461364201,131678.23151146018,199.95000000000002
928,0.0,59018.33745899506,1003842.7622598428,149309.11762895278,242.0,1136842.9007087438,134300.662789577,208.11666666666667
929,0.0,58999.44200116701,1004787.53515125,152256.81480026056,174.3,1158780.1239794712,136972.47461974635,206.51666666666668
930,0.0,59114.52914237329,999033.1780909384,155263.87766493953,179.8,1181173.932751944,139694.6889255046,206.19166666666663
931,0.0,59298.90582323006,989814.3440480987,158331.08178691205,216.3,1204034.9676106842,142468.31375636358,208.0
932,0.0,59447.32051347505,982393.6095358509,161459.20160668122,291.6,1227371.9648156392,145294.34162410506,217.09166666666667
933,0.0,59320.11715871556,988753.7772738279,164649.88382284576,311.0,1251377.333608786,148174.35275639102,222.8083333333333
934,0.0,59340.16374789246,987751.4478149852,167904.37968333362,385.3,1275869.41634129,151109.46045821375,234.79166666666666
935,0.0,59190.00695664775,995259.2873772184,171223.53707638837,375.7,1300917.1800780648,154100.73096224378,249.15833333333333
936,0.0,58925.755420477995,1008471.8641857039,174609.09475268994,367.6,1326468.6102090136,157149.25531277267,262.1166666666666
937,0.0,59040.88340146286,1002715.4651364591,178092.3995042767,340.8,1352726.7774700285,160258.7158927057,275.5416666666667
938,0.0,59258.32923654853,991843.1733821752,181645.38680771962,405.4,1379598.822194071,163430.33279803302,291.6166666666667
939,0.0,59361.550331419414,986682.1186386315,185276.2317492045,392.4,1407152.337211841,166668.4172403504,306.85
940,0.0,59316.90726583379,988914.2719179138,188979.70939465327,383.4,1435258.5534758861,169974.2998874921,318.6333333333333
941,0.0,59435.93904172834,982962.6831231869,192757.27208204253,288.0,1463831.2699809624,173349.33799430725,328.1083333333333
942,0.0,59460.419055603204,981738.6824294431,196610.77309407695,204.5,1492959.8163880657,176794.91261340203,330.1666666666667
943,0.0,59616.52093685529,973933.5883668385,200541.34412635205,187.5,1522684.365565448,180312.43447502205,327.76666666666665
944,0.0,59924.11860795446,958553.7048118798,204514.57910373318,169.3,1552864.71523921,183900.38259977638,317.575
945,0.0,60300.06166056789,939756.5521812087,208567.27878066193,114.6,1583641.0281464544,187560.16551292772,301.2083333333333
946,0.0,60778.71035958507,915824.1172303495,212701.40434277576,184.2,1615076.7310442745,191293.25090121455,284.45
947,0.0,61187.35708510913,895391.780954147,216919.10562461233,158.6,1647163.9070726782,195101.21494689988,266.35833333333335
948,0.0,61454.35826091496,882041.7221638558,221219.86294336655,124.2,1679659.505313966,198985.44562945628,246.07499999999996
949,0.0,61692.31761420766,870143.7544992206,225607.01473797523,110.6,1712827.2316495623,202944.9968989312,226.89166666666665
950,0.0,61328.754985261156,888321.8859465457,230081.9095684761,116.3,1746680.152057891,206981.37379566088,202.79999999999998
951,0.0,61454.65185338343,882027.0425404322,234647.20562991576,163.8,1781231.6135056983,211095.6216190535,183.75
952,0.0,61112.080233775785,899155.6235208139,239303.8076125842,112.9,1816495.249238519,215289.2964705477,161.20833333333334
953,0.0,60790.98104158098,915210.5831305549,244053.541634906,140.2,1852488.2946605335,219563.985599953,148.89166666666665
954,0.0,60539.40540367578,927789.365025815,248898.27033767424,193.4,1889221.5297192975,223921.27703691946,147.96666666666667
955,0.0,60285.95283519187,940461.9934500105,253839.89361449788,215.6,1926845.465610524,228362.82282759828,150.3083333333333
956,0.0,60113.884078882955,949065.431265457,258878.91627243036,234.8,1965229.2447764396,232893.18425832305,155.76666666666668
957,0.0,59807.21897349289,964398.686534962,264018.71938352153,163.9,2004388.1643771876,237514.13764189466,159.875
958,0.0,59643.86063772204,972566.6033235056,269261.31855683454,167.2,2044280.4373604257,242227.46382639956,158.45833333333334
959,0.0,59322.327505376976,988643.2599407563,274609.16436800413,222.6,2085156.8377094853,247034.9687216822,163.79166666666666
960,0.0,58986.14707226659,1005452.2815962738,280063.56454791897,195.6,2126867.546092949,251938.6105220616,169.74166666666667
961,0.0,58818.992648745225,1013810.0027723421,285627.05273143214,193.6,2169325.3694283995,256940.28035484964,176.65833333333333
962,0.0,58617.71210000806,1023874.0302092035,291302.2132260937,207.9,2212637.2479907735,262041.9723263178,184.29166666666666
963,0.0,58449.68022075854,1032275.6241716823,297090.8769306485,293.1,2256820.4138517072,267245.6116013788,195.0666666666667
964,0.0,58295.00835553729,1040009.2174327474,302994.8950988981,280.7,2301892.448459962,272553.2022252384,209.04999999999998
965,0.0,58137.29058359356,1047895.1060299296,309016.9936305127,283.1,2347678.3674562564,277966.82322487223,220.95833333333334
966,0.0,58042.70634640076,1052624.3178895663,315158.101048332,303.4,2394470.6612982443,283488.47578409367,230.125
967,0.0,57793.447878873245,1065087.2412659412,321422.08793788485,271.2,2442197.591706533,289120.3253110426,234.75833333333335
968,0.0,58015.20202473261,1053999.5339729756,327811.82955253456,339.0,2490877.8371731425,294864.7347510513,243.4416666666667
969,0.0,58036.79221283149,1052920.0245680274,334328.9938662444,379.3,2540525.9501622645,300723.9242912782,261.39166666666665
