Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
725,0.0,51400.92999259757,471782.0364595279,248.47998442769418,847.2,2495.222261856896,248.31050319321835,809.6
726,0.0,51650.9138520859,459282.8434851125,248.96931372147142,892.3,2490.013900332096,248.42105032496386,820.6416666666665
727,0.0,51909.706370686436,446343.21755508555,248.4493142894265,938.7,2501.566981288121,248.44758449760263,835.8333333333334
728,0.0,51737.67664693037,454944.70374288876,248.430156187172,893.6,2495.222819858279,248.5164886674564,847.0250000000001
729,0.0,51575.75662001017,463040.70508889796,248.4205749944345,850.7,2477.3816303987724,248.58522756309196,857.6333333333333
730,0.0,51630.74189195546,460291.4414916335,248.42018470385636,854.0,2468.0401563040023,248.61420182706036,864.6
731,0.0,51944.237239280534,444616.67412538006,249.40507716279564,916.4,2467.8436738112005,248.68465208378882,869.6999999999999
732,0.0,52292.73294720993,427191.8887289101,249.37502758550755,986.5,2459.985953661197,248.75356414743268,883.9333333333333
733,0.0,52058.83774871504,438886.6486536541,248.3600899367541,937.0,2449.6145414348316,248.7378980736804,889.5749999999999
734,0.0,52126.879366832094,435484.56774780125,248.84922349881384,953.4,2439.411575982964,248.76380639812444,895.3583333333335
735,0.0,52096.13291349331,437021.8904147407,247.32524788647962,949.6,2448.6312138070152,248.62280324396988,903.1083333333332
736,0.0,51853.65727884746,449145.6721470341,247.3168524218241,899.6,2443.589979032096,248.48342056801914,909.9166666666666
737,0.0,51637.47828320507,459954.621929154,247.80383809542505,858.1,2434.0324912808946,248.42707504033004,910.8249999999999
738,0.0,51693.68046314845,457144.51293198543,247.79349769815514,874.2,2433.842226299209,248.32909037172035,909.3166666666667
739,0.0,51845.15737846437,449570.6671661882,247.78176201067345,909.1,2433.8562360180686,248.2734610151576,906.8499999999999
740,0.0,51601.24915987363,461766.07809572556,247.25518194228167,863.3,2428.7210163536834,248.17554649475008,904.3249999999999
741,0.0,51354.271125482555,474114.97981527995,246.7514633606608,815.7,2423.0767305640375,248.03645385860227,901.4083333333333
742,0.0,51293.797111171916,477138.6805308113,247.23903388488816,809.3,2422.6560030612673,247.93802462368828,897.6833333333334
743,0.0,51212.195620052444,481218.7550867849,247.22632969919974,799.7,2434.9848026937498,247.75646233505526,887.9583333333334
744,0.0,51042.792406497894,489688.9157645125,248.20105647837963,772.1,2445.15123733442,247.65863140946126,870.0916666666667
745,0.0,50837.53466058211,499951.8030603019,247.69376052849034,731.4,2449.5767305506442,247.60310395877264,852.9583333333334
746,0.0,51021.60221480576,490748.42534911836,248.181136024508,769.7,2456.256802434266,247.54743000258046,837.65
747,0.0,51381.83358131997,472736.8570234076,249.6522303776478,845.7,2456.0662331049757,247.7413452101778,828.9916666666668
748,0.0,51268.0154361636,478427.7642812249,250.62877609990875,828.6,2461.0256465508996,248.0173388500182,823.0750000000002
749,0.0,51081.40288276381,487758.3919512145,250.121520443298,792.7,2460.2917145965016,248.2104790456743,817.625
750,0.0,51280.223057031115,477817.38323784934,250.61705488094725,836.4,2470.109620990209,248.44577547757365,814.4749999999999
751,0.0,51542.69274650293,464693.89876425953,251.10476383507003,891.6,2478.3037328083196,248.72269229627338,813.0166666666668
752,0.0,51366.518215008815,473502.62533896434,250.59591484635408,853.5,2493.899388693108,249.00108670494603,812.1999999999999
753,0.0,51557.25286793126,463965.89269284223,250.0772941247141,886.0,2487.115971138464,249.27823926861717,818.0583333333334
754,0.0,51463.20845790218,468668.1131942964,250.0484958559711,859.9,2484.5044630952652,249.51236109954073,822.275
755,0.0,51796.611673126885,451997.95243306115,250.03243538474368,921.3,2491.4826362155973,249.74620324000276,832.4083333333334
756,0.0,51620.63223516967,460796.92433092126,249.51820406834372,876.8,2486.953319307867,249.8559655391664,841.1333333333333
757,0.0,51585.10519744671,462573.27621706936,249.50986528364677,862.6,2471.456995457265,250.00730760209612,852.0666666666667
758,0.0,51663.23424552231,458666.8238132894,249.49671924429722,875.1,2458.755778559055,250.11693953707857,860.85
759,0.0,51507.58791828828,466449.14017499133,249.47127432151623,842.3,2453.534765233962,250.10185986573424,860.5666666666666
760,0.0,51299.28399275385,476864.3364517131,249.47028087058305,797.5,2443.9645988920333,250.00531859662377,857.975
761,0.0,51541.30032196965,464763.51999092184,249.45035613273666,847.9,2438.371898598588,249.94938823741032,862.5749999999999
762,0.0,51493.93722542322,467131.67481824325,249.42269889572967,841.3,2438.4403621796237,249.84985857197555,862.9833333333335
763,0.0,51710.70891433923,456293.09037244285,248.8984009105709,888.8,2443.4284162548356,249.66599499493392,862.75
764,0.0,51493.19923747368,467168.57421571965,248.89043062219352,846.3,2440.0259363773016,249.52387130958724,862.15
765,0.0,51384.72716861715,472592.17765854637,248.89023145451398,824.8,2434.3602907166887,249.4249494204039,857.0500000000001
766,0.0,51354.31567975851,474112.7521014778,249.36492932181795,824.2,2431.685812024737,249.3679855425578,854.0749999999999
767,0.0,51355.96050386576,474030.5108961157,249.34284399419366,830.0,2434.208113252868,249.31051959334528,846.4666666666666
768,0.0,51402.65332526825,471695.8698259915,249.34204971030357,842.1,2439.2293259809767,249.29584006350862,843.5749999999999
769,0.0,51589.27890025736,462364.59107653546,248.81766580185854,883.8,2436.9344921262536,249.23815677335958,845.3416666666667
770,0.0,51379.226181709004,472867.2270039534,248.30209690326902,845.4,2442.2462755505285,249.13860491160722,842.8666666666667
771,0.0,51451.040084391,469276.53186985356,248.30050642717228,862.2,2446.4746432101156,249.04104092041192,844.525
772,0.0,51229.088844509744,480374.0938639163,247.28976863176823,816.1,2445.224856443677,248.8593315671773,846.0749999999999
773,0.0,51171.43481368207,483256.7954053006,246.79006129235432,802.7,2449.2968797476624,248.6376403304788,842.3083333333334
774,0.0,51213.35018156268,481161.02701127,246.76963289514566,810.2,2453.6770751727754,248.41655149709678,839.7166666666666
775,0.0,51094.3204609186,487112.5130434745,247.23774447525187,784.5,2468.1553672248674,248.27816346082022,831.025
776,0.0,51159.12250967913,483872.41060544754,247.2286420136032,792.5,2475.562231192082,248.139681076771,826.5416666666666
777,0.0,51091.863046160055,487235.38378140173,248.19267105646168,776.4,2477.683446892346,248.0815510436,822.5083333333333
778,0.0,51279.81620726837,477837.7257259857,248.68721093035347,811.1,2475.390368064528,248.025074510978,821.4166666666666
779,0.0,51268.45708067315,478405.6820557468,248.67925020249692,805.0,2472.7553488152935,247.96977502833658,819.3333333333334
780,0.0,51078.885473541966,487884.26241230656,249.65304276757197,766.3,2477.4306041633954,247.99569111644226,813.0166666666668
781,0.0,51325.34146348628,475561.46291509096,250.13014681632416,817.6,2474.736451969423,248.10506453431438,807.5
782,0.0,51204.587082475766,481599.1819656171,250.61436648161893,795.9,2476.732645652761,248.29775366584354,803.375
783,0.0,51452.45947504012,469205.5623373996,251.11069456785827,848.6,2475.9189861847126,248.53193601090072,802.2416666666668
784,0.0,51659.04453452535,458876.3093631386,251.0880247210495,893.7,2490.3301436088295,248.84845735167417,808.7083333333334
785,0.0,51471.31857711065,468262.60723387386,251.07970925695003,856.9,2482.7366472360914,249.20592801539047,813.2249999999999
786,0.0,51316.72533584997,475992.26929690794,251.08169337953677,827.1,2485.088745054175,249.56526638908974,814.6333333333333
787,0.0,51438.481242317925,469904.4739735102,251.58021055967765,854.8,2484.7770150798688,249.9271385627919,820.4916666666668
788,0.0,51626.22577186891,460517.2474959615,251.57107891765153,897.2,2479.4066525539574,250.28900830479589,829.2166666666667
789,0.0,51725.88425221977,455534.32347841916,251.5478431547364,922.0,2481.1954967740744,250.56860597965212,841.3499999999999
790,0.0,51612.96725299013,461180.1734399019,251.53714008646938,901.7,2475.6271784889714,250.80610007599512,848.9000000000001
791,0.0,51762.93304500557,453681.88383912866,251.00678511498623,934.3,2478.13308855512,251.00006131870256,859.6750000000001
792,0.0,51717.72263245917,455942.40446644847,251.00380356559157,925.7,2483.330938609303,251.11262471853752,872.9583333333334
793,0.0,51980.72039418795,442792.51638000953,249.97592666943106,978.5,2483.593637277205,251.09977303962978,886.3666666666667
794,0.0,51766.17642300525,453519.7149391437,249.96004481671412,935.5,2481.09593171311,251.04524623422105,898.0
795,0.0,51620.405690049956,460808.25158690836,249.94298677859516,907.4,2478.763320887218,250.94793725178246,902.9
796,0.0,51402.5253592347,471702.26812767127,249.43417526481966,860.8,2482.686208264221,250.81011646376328,900.1583333333333
797,0.0,51523.029746583365,465677.048760238,249.4222621952752,882.1,2492.3843496687005,250.67199587529038,902.2583333333333
798,0.0,51503.20485814153,466668.2931823302,249.89893226375594,873.2,2485.261657001935,250.5734324489753,906.1
799,0.0,51631.52903026011,460252.0845763997,249.3722146271351,896.8,2488.5638738631196,250.3894327879301,909.5999999999999
800,0.0,51442.48330682554,469704.3707481289,248.8542674941628,853.0,2495.116229304663,250.1630318359727,905.9166666666666
801,0.0,51448.39931282613,469408.57044809964,248.3593274600139,846.7,2495.8488449505376,249.89732219474584,899.6416666666668
802,0.0,51765.34349806533,453561.36118613917,248.33096488170858,905.9,2498.641110499547,249.63014092768242,899.9916666666667
803,0.0,51715.15648485161,456070.7118468258,247.798733739125,888.4,2504.5179792487033,249.36280331302734,896.1666666666666
804,0.0,51510.79800181118,466288.63599884714,247.30300132546208,836.8,2499.2560273174176,249.0544031263499,888.7583333333333
805,0.0,51438.211304441174,469917.9708673476,247.7874607422366,814.3,2493.9320374962526,248.87203096575035,875.0749999999999
806,0.0,51649.24149979424,459366.46109969495,247.7668545903461,851.8,2486.076284078211,248.689265113553,868.0999999999999
807,0.0,51672.18894111176,458219.0890338182,248.72597842041196,853.0,2485.8811333336994,248.58784775037108,863.5666666666666
808,0.0,51707.77603552629,456439.7343130917,248.21895771388662,855.3,2482.73017146033,248.48657962112668,863.1083333333335
809,0.0,51823.71379572126,450642.84630334255,248.7041859065809,873.4,2474.574889292424,248.42673993040214,862.3833333333333
810,0.0,52092.55435481225,437200.8183487933,249.18265086163674,927.2,2473.8963285658583,248.36704981355888,866.8833333333333
811,0.0,52070.652585872056,438295.9067958028,249.15696354101806,923.3,2469.062731805701,248.34911222304913,869.0916666666667
812,0.0,52115.65913319437,436045.5794296876,248.64973885007453,932.1,2464.221313818585,248.3320681693751,875.6833333333334
813,0.0,51863.50901507202,448653.08533580526,248.1522245709747,877.9,2458.0251519724507,248.3148095952885,878.2833333333333
814,0.0,51850.96598630037,449280.2367743874,247.63943220146962,873.7,2460.1426924926905,248.25718187193524,875.6
815,0.0,51822.92934122783,450682.06902801414,247.12205807773103,865.7,2454.821403892478,248.20079223348577,873.7083333333334
816,0.0,51761.219284867446,453767.57184603345,247.58572179730695,854.6,2451.7749733982246,248.22435227280616,875.1916666666666
817,0.0,51516.74420941249,465991.32561878086,247.56673500066614,803.7,2445.543424442125,248.20595846100863,874.3083333333334
818,0.0,51345.500308602226,474553.52065929386,248.05238480387925,768.6,2440.2474814122816,248.22975264546972,867.375
819,0.0,51795.91653359717,452032.70940954675,248.52891428085644,865.4,2439.7611819892177,248.2133306338401,868.4083333333334
820,0.0,51913.54843866488,446151.11415616085,248.4916612026997,894.5,2450.0286336858812,248.23605592457452,871.6750000000001
821,0.0,51659.68810125504,458844.131026653,247.9931573585513,842.7,2450.2368044026343,248.17680354557206,869.1166666666667
822,0.0,51729.678596530495,455344.6062628801,247.4883185237194,857.2,2447.4924679613187,248.03560918407894,863.2833333333333
823,0.0,51648.16111033782,459420.4805725132,247.43960656245252,842.8,2448.9843928062264,247.8924961025318,856.5749999999999
824,0.0,51731.88906232514,455234.082973147,248.4273108722702,860.5,2450.7791783181883,247.87396043771477,850.6083333333332
825,0.0,51743.59553407719,454648.75938554545,247.92311440268608,858.8,2447.081086821358,247.8548679236907,849.0166666666668
826,0.0,51905.667881810754,446545.1419988675,247.9110633129198,889.8,2451.3666990101055,247.8775038496449,850.3583333333332
827,0.0,52087.405172922474,437458.2774432809,246.88412375836214,923.6,2458.9722518225244,247.85767598969747,855.1833333333334
828,0.0,51838.63202560129,449896.93480934,246.87322603795815,866.6,2460.1828511400686,247.7983013430851,856.1833333333334
829,0.0,51902.81454061754,446687.8090585273,246.87322603795815,873.8,2453.394526066156,247.74050892952607,862.025
830,0.0,51947.15811313813,444470.63043249754,246.83564098290057,880.2,2453.521089989217,247.63911361111118,871.3250000000002
831,0.0,51790.48173886803,452304.4491460029,247.30821628602362,843.8,2455.4038934141086,247.53738877820845,869.525
832,0.0,52121.91041854067,435733.01516237063,247.29934057094783,905.9,2459.079944630574,247.43802872556248,870.4749999999999
833,0.0,51927.41568348473,445457.75191516767,247.2716531345096,861.4,2456.042355262848,247.37790337355898,872.0333333333333
834,0.0,51781.54413703586,452751.32923761086,246.77611093463543,824.4,2453.6848098544842,247.31855274113533,869.3000000000001
835,0.0,51551.38854709701,464259.10873455275,246.75750885681992,772.9,2444.4924438887915,247.26171126566598,863.475
836,0.0,51551.56375232227,464250.34847328934,247.72701076398002,772.5,2437.482648695149,247.20335292330844,856.1416666666668
837,0.0,51512.61751491601,466197.6603436029,248.71254413935134,766.8,2435.3650519466064,247.2691387346972,848.4749999999999
838,0.0,51942.37761929354,444709.65512472606,248.69258448889377,856.6,2431.9175262100716,247.3342654993617,845.7083333333334
839,0.0,51705.338873427245,456561.5924180409,248.6752319986752,811.7,2426.465296638238,247.48352451938783,836.3833333333333
840,0.0,51470.2309487976,468316.98864952347,248.17949926793364,765.7,2432.944768313325,247.59238062188572,827.9749999999999
841,0.0,51787.70277541005,452443.39731890085,248.1690398054556,831.0,2446.713991597389,247.70036510251055,824.4083333333333
842,0.0,51563.41603332162,463657.734423322,248.1620912333338,782.7,2441.8578353825956,247.81090262337997,816.2833333333333
843,0.0,51675.0011737718,458078.47740081267,248.6295096600191,807.6,2446.4435032914857,247.92101040454625,813.2666666666668
844,0.0,51647.721122124705,459442.47998316784,249.11539180827717,802.6,2438.9947496073896,248.07234800765707,804.6583333333333
845,0.0,51928.353635310945,445410.8543238554,249.5751477945501,865.3,2443.7299906513695,248.26430589599377,804.9833333333335
846,0.0,51789.97650021444,452329.71107868105,249.57336814676347,839.9,2434.026711386594,248.49741066367108,806.275
847,0.0,51778.942490622474,452881.41155827884,250.05622054696286,844.7,2436.4114800080724,248.77230330451633,812.2583333333333
848,0.0,52075.88182037832,438034.44507048634,249.53177303327342,911.8,2438.2830372115404,248.9227001602908,823.8666666666667
849,0.0,51815.121019482365,451072.4851152841,249.5231050512838,863.8,2435.642643132679,248.99024690295184,831.9499999999999
850,0.0,51813.97018157329,451130.0270107382,249.52409058473808,868.8,2428.1467202367176,249.05953907760554,832.9666666666667
851,0.0,51609.86979819792,461335.0461795066,249.50585577447023,835.2,2432.800130332061,249.12875772558843,834.9249999999998
852,0.0,51553.93497390618,464131.78739409335,249.4888542859219,831.7,2430.6906585475153,249.23787064375415,840.4250000000001
853,0.0,51361.44825878717,473756.1231500449,249.46476654464792,801.6,2435.2186682808556,249.34584787202016,837.975
854,0.0,51166.229811367986,483517.0455210044,249.46200318105383,768.0,2432.3400104339057,249.45417386766348,836.75
855,0.0,51489.600229601696,467348.5246093193,249.9192468666069,843.9,2449.1754540681195,249.56165196821246,839.775
856,0.0,51726.49730673147,455503.6707528308,249.88976298832876,899.7,2454.3551121047576,249.62618289988345,847.8666666666668
857,0.0,51483.50376959688,467653.3476095601,249.87550561187885,856.3,2447.339915192227,249.65121271799418,847.1166666666667
858,0.0,51881.93254770171,447731.908704318,250.36867395574345,946.0,2451.9312651958016,249.71748820207586,855.9583333333334
859,0.0,51643.419820263094,459657.5450762488,250.34984905335213,905.4,2446.5796215983723,249.74195724427491,861.0166666666665
860,0.0,51468.343709080094,468411.35063539835,250.3413485135733,879.0,2445.9545177622103,249.8094218676333,858.2833333333333
861,0.0,51228.65748256208,480395.6619612987,250.3093948425515,840.3,2435.566698297105,249.87494601690557,856.3250000000002
862,0.0,50993.13116192474,492171.977993165,249.7980973903766,801.2,2434.947070582167,249.89777991737546,850.6916666666666
863,0.0,51116.032066838816,486026.9327474603,249.77976931318625,834.3,2442.4858602038234,249.92060604560177,850.6166666666668
864,0.0,51144.196736263126,484618.69927624473,250.25217622093268,848.8,2454.6883557547053,249.98421620685266,852.0416666666666
865,0.0,50923.56893506577,495650.0893361126,250.2439001814298,809.4,2454.258531798443,250.04914400991785,852.6916666666666
866,0.0,50928.150056332845,495421.03327275923,250.2439001814298,815.7,2441.752966626628,250.1143020932825,856.6666666666666
867,0.0,51045.27007496511,489565.03234114544,250.232039424682,847.8,2441.1984144878847,250.14036813978876,856.9916666666667
868,0.0,50832.357962883936,500210.6379452037,251.2050732365455,814.1,2445.98471667221,250.24997732714016,849.8583333333332
869,0.0,51102.70100991353,486693.48559372406,250.69160731343794,874.5,2450.3022273919883,250.31798580227007,851.375
870,0.0,50896.72601066166,496992.23555631656,250.68394071798124,833.6,2455.4959077480044,250.34425803245657,842.0083333333333
871,0.0,51060.539452584315,488801.56346018397,251.1877706825626,866.7,2460.0815575965416,250.4140848348908,838.7833333333333
872,0.0,51415.960176870685,471030.5272458652,250.6365924391502,941.1,2479.6609230330505,250.43868849535548,843.9583333333334
873,0.0,51339.82307183061,474837.38249786943,250.61768856663684,923.8,2484.144568779898,250.4643796390293,850.9166666666666
874,0.0,51377.26331478864,472965.3703499683,250.61768856663684,927.6,2478.6603923151824,250.53267890371762,861.4499999999999
875,0.0,51246.20745218843,479518.16347997915,250.5870653439671,899.9,2473.301450185287,250.5999535729494,866.9166666666666
876,0.0,51523.5301539498,465652.0283919107,250.08041634497175,955.2,2478.236946014735,250.5856402499526,875.7833333333333
877,0.0,51337.85103002458,474935.9845881721,250.5603474503891,915.9,2470.676858073387,250.61201085569925,884.6583333333333
878,0.0,51166.52213847099,483502.4291658516,250.03923247191233,879.8,2468.493651578632,250.59495521323947,890.0
879,0.0,51102.408384991926,486708.1168398044,249.52672414187805,863.6,2468.7025448297454,250.53617893967248,891.3166666666667
880,0.0,51090.156252933135,487320.72344274353,249.0054295548532,855.9,2467.791902745713,250.35287529953143,894.8000000000001
881,0.0,51188.19353040779,482418.85956901,248.50381201372858,869.5,2481.8765287092046,250.17055902455567,894.3833333333333
882,0.0,51023.34203065727,490661.43455653655,248.48441623687464,827.6,2481.7425404371525,249.98726531779675,893.8833333333333
883,0.0,51344.90412160915,474583.3300089432,247.9583260004853,888.4,2484.0355508719163,249.71814492762363,895.6916666666667
884,0.0,51158.32746362372,483912.1629082146,247.95359748555742,840.0,2484.185036652199,249.49456201482428,887.2666666666668
885,0.0,51484.39768361294,467608.6519087536,246.93953700773562,895.7,2476.795399747538,249.18804938491584,884.9249999999998
886,0.0,51532.989784306585,465179.0468740707,246.42080261641877,895.8,2481.591346539089,248.83830888906434,882.2750000000001
887,0.0,51393.21335202998,472167.86848790076,245.92308266281543,853.9,2486.154024884488,248.449643665635,878.4416666666666
888,0.0,51613.072431608016,461174.91450899804,245.9033861556083,886.4,2495.862127009589,248.10155781652142,872.7083333333334
889,0.0,51697.059179666074,456975.57710609527,246.37511687107218,890.5,2490.718717052591,247.75278860157832,870.5916666666667
890,0.0,51755.42237536626,454057.41732108674,245.87899892453908,889.3,2480.7996007039033,247.40610247263055,871.3833333333332
891,0.0,51548.61786950798,464397.64261400036,245.86662362621882,836.0,2475.5425151948693,247.1010940963256,869.0833333333334
892,0.0,51646.64783582522,459496.1442981384,246.33037699911264,847.8,2469.993727560749,246.87817305001388,868.4083333333333
893,0.0,51459.84071091262,468836.5005437679,246.79451696910309,804.0,2460.318059921099,246.7357317962951,862.9499999999999
894,0.0,51501.11703089622,466772.6845445883,246.7872632050583,809.2,2452.682366810561,246.59430237697708,861.4166666666666
895,0.0,51467.67867023875,468444.60257746186,247.76214303405035,803.1,2446.9504983476063,246.57795379644085,854.3083333333333
896,0.0,51265.67128927921,478544.9716254386,248.7346959623112,765.9,2446.731400167618,246.6430453361703,848.1333333333332
897,0.0,51086.06652371554,487525.20990362193,248.22949912557948,731.2,2437.1111290918448,246.75054217932396,834.4250000000001
898,0.0,51276.13504203007,478021.7839878951,248.22066945361544,775.0,2434.730054723223,246.90053108242373,824.3583333333332
899,0.0,51113.363114965905,486160.3803411031,248.6976587848354,749.0,2432.238557652028,247.1317457592587,815.6166666666667
900,0.0,50896.57787934734,496999.642122032,249.1837227872736,713.4,2437.448675260156,247.40510714523077,801.1999999999999
901,0.0,50751.08752410991,504274.159883903,250.165321353098,695.6,2434.790657526052,247.72095751873294,784.9583333333334
902,0.0,50740.6741216985,504794.8300044737,251.14984392906072,707.4,2429.4287988826572,248.16019460244308,769.8000000000001
903,0.0,50935.849092591845,495036.0814598057,252.1528817358397,763.2,2444.028758877044,248.6840494449115,763.7333333333332
904,0.0,51258.123216550775,478922.3752618596,253.1454689459336,844.7,2443.6667934985126,249.25197377381323,763.475
905,0.0,51015.43668882232,491056.70164828235,254.65192891454757,816.7,2446.4508712333763,249.9067581026003,764.5333333333333
906,0.0,50782.01468430496,502727.801874151,253.621019804427,786.4,2451.314882805705,250.47623781921436,762.6333333333333
907,0.0,50616.77328526738,510989.87182603,253.621019804427,769.5,2445.8937644459793,250.96447755007907,759.8333333333334
908,0.0,50806.77444725115,501489.81372684205,254.10897027668616,826.2,2445.220264654386,251.41233374294367,764.8583333333332
909,0.0,50582.9643526955,512680.31845462474,254.0923177071185,798.4,2466.5432331609622,251.90090195807193,770.4583333333334
910,0.0,50430.91607784619,520282.73219708994,253.57324363877046,778.2,2466.257802531113,252.3469498068348,770.725
911,0.0,50249.71471315637,529342.8004315802,253.56343981934612,749.7,2466.5042676177245,252.7524315597107,770.7833333333333
912,0.0,50607.87583857692,511434.74416055356,254.06345442978886,831.3,2474.0547610627573,253.15907586325366,780.6083333333335
913,0.0,50662.330614763756,508712.0053512117,254.54185698116925,852.5,2474.02223109852,253.52378716559292,793.6833333333334
914,0.0,50533.39774038546,515158.64907012676,254.52573768027614,837.0,2468.5855228182622,253.80511164486086,804.4833333333335
915,0.0,50683.069809403685,507675.0456192163,255.02815861269718,879.5,2475.704753383099,254.04471805126562,814.1750000000001
916,0.0,51062.575939791284,488699.7390998363,255.00963279696938,966.6,2497.748176647733,254.200065038852,824.3333333333334
917,0.0,50889.685683958334,497344.25189148367,254.98562298641363,939.8,2512.875007224163,254.22787287817414,834.5916666666667
918,0.0,50804.10312300425,501623.3799391872,253.9615027598492,923.5,2504.5613018187387,254.25624645779263,846.0166666666668
919,0.0,50651.606774780004,509248.1973503992,254.45593106401174,895.0,2501.734670596309,254.32582239609135,856.475
920,0.0,50508.715349546204,516392.7686120891,254.95633218756257,869.6,2517.2232324980005,254.3964358886644,860.0916666666667
921,0.0,50549.548952570214,514351.08846088813,254.43052402408884,876.6,2514.8790537928608,254.42461974841194,866.6083333333335
922,0.0,50447.953978105565,519430.83718412014,255.43235866689366,858.6,2521.08908566392,254.57954600075553,873.3083333333333
923,0.0,50614.006412690615,511128.21545486694,255.42949628815603,889.8,2519.3626621019894,254.73505070648972,884.9833333333335
924,0.0,50509.511765166906,516352.9478310522,255.91526610347287,868.8,2519.025875818266,254.88936834596336,888.1083333333332
925,0.0,50407.98671007027,521429.20058588387,255.38317353964803,846.8,2527.3206538467025,254.95947805916992,887.6333333333333
926,0.0,50618.4928469661,510903.8937410916,254.8737704101051,883.3,2533.81951992919,254.98848078665569,891.4916666666667
927,0.0,50807.38985174572,501459.0435021107,255.37839316968228,915.4,2549.134079768227,255.0176669997378,894.4833333333332
928,0.0,50710.24119305929,506316.4764364314,255.3665508214648,886.8,2559.469461346575,255.04741016844574,887.8333333333334
929,0.0,50913.20793852572,496168.139163111,254.85264425759186,916.5,2556.918673986141,255.0363286077106,885.8916666666668
930,0.0,51045.567853727356,489550.1434030294,254.82961065987587,934.2,2554.1050956885642,255.1086709327128,886.7833333333333
931,0.0,50980.58036826388,492799.5176762032,255.83245600538248,915.4,2551.240365895227,255.22338134449373,888.4833333333332
932,0.0,50876.82038836916,497987.5166709396,255.2796429735191,888.9,2558.271936135035,255.2503239099901,890.0916666666666
933,0.0,50781.56649592678,502750.21129305754,254.25777490914584,860.1,2563.081995776453,255.2359281504115,888.7166666666666
934,0.0,51036.752674664305,489990.902356181,253.73859930683116,900.4,2562.7334498050145,255.09478153707298,892.2000000000002
935,0.0,50964.288599025385,493614.1061381277,254.21053423825015,877.3,2565.517131456887,254.99320136624746,891.1583333333333
936,0.0,50854.24843242187,499116.1144683038,253.19658069046756,843.4,2576.662968497999,254.76664424849704,889.0416666666666
937,0.0,50755.60833726082,504048.11922635604,253.69739612495087,811.1,2565.6033968189445,254.62616279727226,886.0666666666666
938,0.0,50794.098924682025,502123.5898552953,253.69739612495087,808.7,2551.8779740110217,254.52813160684275,879.85
939,0.0,50977.11699571062,492972.6863038658,253.66353449596392,839.9,2558.8664564609862,254.3852267173662,873.5583333333334
940,0.0,51063.757774303085,488640.6473742419,254.1447466564482,852.8,2550.915370329412,254.2834097036148,870.725
941,0.0,50949.40078440366,494358.4968692134,254.12893820959204,826.4,2545.5194379713935,254.2231008662815,863.2166666666667
942,0.0,50856.54616014671,499001.22808206145,253.60827090868082,804.4,2537.8300991524247,254.12132255368192,852.4
943,0.0,51050.708102728604,489293.13095296605,254.1082855191236,843.1,2545.927857984525,253.977641679827,846.375
944,0.0,51042.19148628162,489718.96177531546,254.5962205410695,842.6,2540.8394427337635,253.92068981045622,842.5166666666665
945,0.0,50902.07127338966,496724.9724199143,254.07228244714605,816.1,2538.182917489746,253.90523210528954,838.85
946,0.0,50994.618468651846,492097.61265680485,253.56389730914321,833.8,2537.5253812331243,253.89067360548222,833.2999999999998
947,0.0,50849.38501652247,499359.28526327375,254.05668100311408,804.9,2526.6624893504113,253.87785250255422,827.2666666666665
948,0.0,50961.679062309144,493744.5829739406,254.0484580923894,828.6,2530.913336945113,253.9488422860477,826.0333333333333
949,0.0,50824.619777080225,500597.54723538616,253.5252163739836,799.7,2522.6556439069514,253.93449397346714,825.0833333333334
950,0.0,51114.605241603254,486098.27400923474,253.5252163739836,856.7,2510.0556550907195,253.9201456608865,829.0833333333334
951,0.0,50956.47724003783,494004.6740875067,254.50454149251377,829.9,2510.238281894139,253.99022957726564,828.25
952,0.0,51119.27756793169,485864.6576928138,253.9910459716669,866.3,2500.875786898915,253.97742118686722,829.375
953,0.0,50946.49198442241,494503.9368682775,254.48547228330926,838.4,2501.877602911252,254.007132359677,830.375
954,0.0,51191.262693728146,482265.4014029909,253.9740270513189,892.3,2494.149625468133,254.03761203823015,837.7000000000002
955,0.0,51053.01855918504,489177.60813014675,253.95703084859906,870.3,2486.653495916885,254.02500748235312,839.9666666666667
956,0.0,50864.26180625214,498615.4457767913,254.9680580726402,842.7,2480.995279085565,254.0559939433173,839.975
957,0.0,50687.041041583885,507476.4840102041,254.9431637234537,817.6,2484.4473063060386,254.12856738300965,840.0999999999999
958,0.0,50637.68026505199,509944.522836799,254.43009166470065,813.1,2490.9991699196944,254.20075024597278,838.375
959,0.0,50991.89009742735,492234.0312180313,254.41801786941264,887.1,2500.929150938734,254.23086165149763,845.225
960,0.0,50846.02352875982,499527.3596514074,254.88332534237466,864.1,2514.4914697413583,254.30043392232974,848.1833333333334
961,0.0,50695.511551941025,507052.95849234733,254.8763259466453,832.1,2530.3290662041386,254.4130263867182,850.8833333333333
962,0.0,50737.78662946768,504939.20461601455,254.8763259466453,836.1,2535.8192953061885,254.5256188511067,849.1666666666666
963,0.0,50747.61708073857,504447.68205246946,255.3757407795305,834.8,2535.7857756348358,254.59821879169144,849.5749999999999
964,0.0,51035.097014192754,490073.6853797602,255.3425412406753,889.8,2534.7746496156738,254.7108433974421,851.5333333333333
965,0.0,50984.8172422706,492587.6739758685,255.8218996599515,877.5,2538.815454292725,254.82221234549561,854.7916666666666
