Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
721,0.0,27708.457393744226,482323.34895722,137.88925656659856,834.2,1390.052189863061,138.1612169422153,872.025
722,0.0,27844.316075149076,475530.41488697723,137.6083243454238,872.9,1386.0275196288992,138.06101592350095,872.7916666666666
723,0.0,27710.134702148403,482239.4835370107,137.59389535422946,814.3,1388.8435104762955,137.96006291278943,866.025
724,0.0,27805.841487914615,477454.1442487001,137.86436825772643,841.9,1384.6595775303115,137.90640068751964,858.8416666666667
725,0.0,27974.119157559202,469040.2607664707,138.12761059920751,899.8,1380.4039668926841,137.8981060174217,859.4916666666667
726,0.0,28055.45749185364,464973.3440517487,138.12134150497053,927.7,1378.886633927843,137.91279391270348,862.4166666666666
727,0.0,27978.002676677872,468846.0848105376,138.39601240900032,898.1,1375.9554354199004,137.95127949278915,863.8833333333333
728,0.0,27832.415841681595,476125.42656035104,138.39480042303893,839.2,1375.9899776315428,137.99019630007803,862.5333333333334
729,0.0,27817.750376894055,476858.69979972823,138.6593408140156,831.8,1373.405167253036,138.05245168407086,859.15
730,0.0,27692.14673024199,483138.8821323317,138.92070730728938,786.2,1374.731203243523,138.13687425664588,856.4083333333334
731,0.0,27725.95346370808,481448.5454590273,139.19647931591163,799.3,1370.4068692459712,138.2447913151389,850.8583333333332
732,0.0,27765.14514831038,479488.96122891305,139.46432469425866,817.9,1371.6938411313727,138.35303846597256,846.9416666666666
733,0.0,27650.057097671575,485243.3637608544,139.7374213375652,778.6,1373.2340456529964,138.50705219688646,842.3083333333333
734,0.0,27927.892333320855,471351.6019783899,139.73191251327393,880.9,1375.8956501432535,138.68401787754064,842.9749999999999
735,0.0,27855.896096252425,474951.4138318113,140.00073674280839,856.2,1372.9783643297098,138.88458799325554,846.4666666666667
736,0.0,28008.850448877518,467303.6962005567,139.9856065371161,915.7,1375.3984345080826,139.06135784987137,852.6166666666668
737,0.0,27871.545182402428,474168.9595243115,140.25665903953495,870.8,1372.4553070319532,139.23877855323198,850.1999999999999
738,0.0,27754.733889299427,480009.5241794614,139.97570900067882,833.1,1369.5580757832495,139.39330917787433,842.3166666666667
739,0.0,27862.030086076615,474644.71434060216,140.25005043144824,879.4,1368.1839496352034,139.54781234641163,840.7583333333333
740,0.0,27720.027158754317,481744.86070671724,140.5179806450271,836.9,1373.4857157251297,139.72474403157733,840.5666666666666
741,0.0,27878.103696515078,473841.0338186794,140.5171942993306,898.5,1378.9547569077579,139.8795651553536,846.125
742,0.0,27750.90141143618,480201.14807262475,140.51146745779153,854.7,1376.3951351796954,140.01212850122877,851.8333333333334
743,0.0,27732.462629351336,481123.08717686695,140.49712465023683,853.1,1376.7069316655047,140.12051561242254,856.3166666666666
744,0.0,27625.189716292138,486486.7328298264,140.48690930062193,818.6,1373.841360366972,140.20573099628612,856.375
745,0.0,27699.113268501438,482790.55521936185,140.4853401094511,848.0,1369.6106202240503,140.26805756060995,862.1583333333333
746,0.0,27682.39267926532,483626.58468116855,140.47323681665003,847.6,1368.0047043861728,140.3298345858913,859.3833333333333
747,0.0,27618.320661934064,486830.18554773217,140.4616794140924,830.7,1367.6720980978887,140.36824647516497,857.2583333333333
748,0.0,27634.63565009555,486014.436139659,140.4463173944927,844.9,1372.6558668440698,140.406639046613,851.3583333333335
749,0.0,27505.10008931506,492491.2141786835,140.15953266966886,802.2,1378.1550462932096,140.39854518245753,845.6416666666668
750,0.0,27420.261950523618,496733.121118256,139.87433613928806,774.1,1372.6481807740938,140.3900974440083,840.7249999999999
751,0.0,27472.102727355355,494141.082276669,140.4245545774665,798.7,1376.4859394778982,140.40463945617645,834.0
752,0.0,27379.070422053916,498792.69754174177,140.4179301782307,768.2,1376.4442585418503,140.39630191727676,828.2750000000001
753,0.0,27360.867953920042,499702.82094843517,140.6916084804796,765.1,1369.6699696918718,140.41083643237252,817.1583333333333
754,0.0,27352.458701801945,500123.2835543404,140.96124566909396,770.5,1366.8168017971088,140.44831794998106,810.1416666666665
755,0.0,27458.135907376327,494839.4232756213,141.5168594757161,820.5,1369.4163284831072,140.53329585210432,807.4249999999998
756,0.0,27337.16598426496,500887.91943118954,141.4992602652901,788.8,1371.848808555543,140.61765843249336,804.9416666666667
757,0.0,27355.73000786831,499959.71825102286,141.7797610537242,807.0,1374.5361886421144,140.7255268445161,801.5250000000001
758,0.0,27372.853713002456,499103.5329943167,141.4886195969973,822.6,1381.250902291395,140.81014207621172,799.4416666666667
759,0.0,27318.6653690374,501812.95019256964,141.4882831306736,807.9,1382.423151990896,140.89569238592682,797.5416666666666
760,0.0,27441.27164215215,495682.6365368335,141.18961064548265,857.6,1379.4464838713334,140.957633490176,798.6
761,0.0,27360.284170490806,499732.0101199006,141.46450141814805,837.2,1375.3968137030445,141.06638088588258,801.5166666666665
762,0.0,27422.966159639673,496597.9106624572,141.74042594930236,869.5,1381.1050471421713,141.22188837005044,809.4666666666667
763,0.0,27429.15470680769,496288.48330405616,141.44939362735929,879.0,1384.1509732812706,141.30729162420815,816.1583333333333
764,0.0,27396.897400200058,497901.34863443824,141.44255734587708,873.9,1388.4407549984335,141.39267722151203,824.9666666666666
765,0.0,27438.7843858666,495806.99935111275,141.43203537817325,893.4,1396.485853688902,141.4543794629865,835.6583333333334
766,0.0,27340.57234555415,500717.6013667354,141.42620567321768,860.2,1394.8007329044412,141.4931261299968,843.1333333333333
767,0.0,27238.712985258222,505810.56938153226,141.4193666561286,824.8,1393.1764807959948,141.48500172836452,843.4916666666668
768,0.0,27308.67303483859,502312.5669025138,141.1333702962475,851.8,1392.7023076211112,141.45451089761096,848.7416666666667
769,0.0,27621.9036088136,486651.0382037636,141.68820776459916,968.3,1399.8677638406286,141.44688145685055,862.1833333333333
770,0.0,27514.579131827028,492017.2620530923,141.39157650341383,931.1,1402.8954616560632,141.43879453238523,871.2249999999999
771,0.0,27410.928160682663,497199.81061031076,140.82220942031395,892.5,1402.7557657256161,141.3832883898553,878.275
772,0.0,27431.78307114364,496157.0650872617,141.10203767969875,899.1,1405.576234511526,141.37599064270663,881.7333333333332
773,0.0,27429.37367535387,496277.53487674997,140.5282577797513,894.0,1409.6385933884692,141.2979703395069,886.4666666666667
774,0.0,27365.108509967573,499490.79314606433,140.24126174935526,861.5,1415.9094974836628,141.1730399895113,885.8000000000001
775,0.0,27311.746862068925,502158.87554099725,140.23665255195527,829.9,1415.3542776794513,141.0719782332276,881.7083333333334
776,0.0,27530.53703837799,491219.3667255443,140.78118745755972,901.0,1425.3256854242911,141.01686407586786,883.9666666666667
777,0.0,27498.145514096606,492838.9429396136,141.0464940648256,880.0,1430.1707659888161,140.9847356330889,882.8499999999999
778,0.0,27451.67299258155,495162.56901536667,140.76050685133836,850.0,1425.1561113027583,140.9292607312656,882.0
779,0.0,27449.430639346225,495274.68667713256,140.7595010799119,836.6,1422.3688945431154,140.87427193324754,882.9833333333332
780,0.0,27556.772721410016,489907.58257394255,140.7409983319981,865.7,1427.5542189161856,140.84157426956008,884.1416666666668
781,0.0,27712.959111520388,482098.26306842285,141.0087320511004,910.2,1434.0926528199102,140.7849512934352,879.3000000000001
782,0.0,27766.70539841687,479410.9487235982,141.00302355460894,916.2,1430.911392794817,140.7525718810348,878.0583333333334
783,0.0,27687.281279825966,483382.154653143,140.99362162909583,876.8,1427.7808353868302,140.7668562317666,876.75
784,0.0,27605.497353016344,487471.35099362396,140.70339531830473,837.3,1424.9421664694516,140.7336360349838,871.6
785,0.0,27579.50781804272,488770.8277423048,140.6965712233199,816.9,1423.9597726579714,140.74766215528118,865.1750000000001
786,0.0,27611.86766952824,487152.8351680289,140.96991176311937,819.1,1418.3182548756324,140.8083829897615,861.6416666666668
787,0.0,27834.12933406938,476039.7519409716,141.24436297437327,893.6,1416.6386564249137,140.89235885829635,866.9499999999999
788,0.0,27781.763845809553,478658.0263539633,141.233969673496,870.1,1420.7871306750715,140.93009070962435,864.375
789,0.0,27779.590618757346,478766.6877065733,140.94272442021457,862.7,1423.330939503218,140.92144323924012,862.9333333333334
790,0.0,27780.63933096302,478714.25209629006,141.22143537917776,856.4,1421.3582087902435,140.9598539498934,863.4666666666667
791,0.0,27689.266482482093,483282.8945203365,141.21104386178138,816.9,1419.7308732984766,140.9974825150492,861.8249999999999
792,0.0,27720.049877436544,481743.7247726135,141.20589958778208,821.7,1419.7367054293106,141.03622428636453,858.1583333333333
793,0.0,27800.217272144502,477735.355037216,141.19930253198086,845.0,1415.5041608673207,141.05210515977123,852.725
794,0.0,27707.28698309341,482381.86948977085,141.75416647238126,809.4,1416.8157183785686,141.1147004029189,843.8249999999999
795,0.0,27742.40042764146,480626.19726236805,141.18297426768743,816.3,1417.0183522816883,141.13047978946824,838.7833333333333
796,0.0,27641.949543893392,485648.7414497713,141.4611261065612,773.2,1418.1615868117055,141.19362402182293,833.4416666666666
797,0.0,27771.965502262636,479147.94353130925,141.1757012819887,812.5,1413.4665717858063,141.23355152671198,833.0749999999999
798,0.0,27829.220422423623,476285.1975232597,141.72382681603986,829.8,1415.9708164762374,141.29637778112203,833.9666666666666
799,0.0,27925.68750703239,471461.8432928213,141.71287097462064,861.6,1421.3019693299746,141.33542011447597,831.3000000000001
800,0.0,27829.851351714922,476253.6510586942,141.98286579387366,823.4,1423.942261201329,141.39782812450747,827.4083333333333
801,0.0,27838.938351913024,475799.3010487889,141.98286579387366,822.4,1419.8021541403523,141.48450657231237,824.0500000000001
802,0.0,28033.958735175667,466048.2818856567,142.54151564701914,893.2,1422.7358192083434,141.59451326129917,827.1166666666667
803,0.0,27988.48182452611,468322.1274181348,143.1100851367262,876.5,1429.6952937139683,141.75276670087788,832.0833333333334
804,0.0,27897.873592225897,472852.5390331452,142.8227206518342,837.3,1423.815392860941,141.8875017895489,833.3833333333333
805,0.0,27888.88436955672,473302.00016660383,142.81712632527257,828.9,1422.1592296222263,142.02232043898988,832.0416666666666
806,0.0,28180.492480540397,458721.5946174197,143.38204142146506,929.9,1422.0250826876563,142.15797668474687,842.0833333333334
807,0.0,28084.535592477747,463519.4390205522,143.06641408791205,896.3,1427.793681822473,142.3149300030989,848.75
808,0.0,28066.629913416527,464414.7229736139,142.78155965649162,885.2,1422.1478348190408,142.42496613225978,858.0833333333334
809,0.0,28216.046088882937,456943.9142002943,142.48928992959895,934.5,1420.4214038710243,142.53443185289396,868.25
810,0.0,28111.979038576046,462147.26671563863,142.19235028102173,893.3,1419.0056732097376,142.5734754749758,873.5416666666666
811,0.0,28147.335496878586,460379.44380051194,142.18995531018373,899.8,1418.9487252396452,142.61323250293938,876.725
812,0.0,28138.5941009167,460816.51359860617,142.17411686973065,890.8,1418.875405614982,142.62917009259414,882.3416666666667
813,0.0,28052.837326622703,465104.3523133062,142.1695535000966,853.8,1413.0933652384651,142.64472740144606,884.9583333333334
814,0.0,28106.955567299814,462398.44027945073,141.58926521627984,867.6,1413.059942607181,142.56537319888443,882.8249999999999
815,0.0,28051.52374307994,465170.0314904439,141.8588409272724,842.9,1414.4353097892476,142.46110284809663,880.025
816,0.0,28004.33258588323,467529.5893502793,141.85747499158998,820.1,1411.51024253627,142.38066570974294,878.5916666666666
817,0.0,28059.22559530164,464784.9388793598,141.84562946896932,833.2,1412.7842646098513,142.29970763838432,878.9499999999999
818,0.0,28120.707982734657,461710.8195077088,142.11237336529257,850.4,1416.9903927499304,142.19390196703662,872.3249999999999
819,0.0,28242.2005529476,455636.1909970616,141.81499874448215,886.6,1417.1733617109585,142.08961735508413,871.5166666666668
820,0.0,28132.722686163354,461110.08433627366,141.8095433948635,837.9,1411.426185650637,142.00861599994846,867.5749999999999
821,0.0,28340.681385216893,450712.1493835966,142.09428388451136,906.2,1408.6095312332368,141.97569882952448,865.2166666666667
822,0.0,28625.625542575428,436464.94151567,142.06862538701117,1007.1,1407.246237012629,141.96538842169028,874.7000000000002
823,0.0,28552.98465801398,440096.9857437426,141.77374801136688,977.8,1407.5291522315838,141.93070448012222,881.1999999999999
824,0.0,28543.826101547424,440554.9135670701,141.48194786877363,970.4,1399.2867266195153,141.87302373004246,887.8333333333334
825,0.0,28411.046403205197,447193.8984841815,141.46910653670813,921.7,1396.6269152791338,141.8146531497601,893.4916666666668
826,0.0,28490.130384570086,443239.69941593724,140.8993976282723,948.2,1395.0180037187679,141.75716418409277,900.2083333333334
827,0.0,28427.838379242843,446354.2996822995,140.88255748456663,925.2,1394.2828846216526,141.67580723053396,907.0666666666666
828,0.0,28294.389955253708,453026.7208817561,140.5980607738347,873.4,1392.3142225222775,141.57085604572103,911.5083333333333
829,0.0,28344.52456679822,450519.99030453025,140.87299529902356,890.2,1393.3608673666272,141.48980319822556,916.2583333333333
830,0.0,28339.648068344562,450763.81522721314,140.8631613321351,888.1,1389.1630607103327,141.38570219546241,919.4000000000001
831,0.0,28279.311141054328,453780.66159172513,141.13606746771478,868.5,1383.7726740135884,141.32912458906515,917.8916666666668
832,0.0,28422.06350751335,446643.0432687737,141.4128629671746,924.0,1375.5642355761029,141.29606788675773,925.0666666666667
833,0.0,28343.939626236694,450549.2373326062,140.83712698546125,902.1,1370.0630709578322,141.1913048118369,924.7249999999999
834,0.0,28185.461390409553,458473.14912396297,140.83679213062757,850.3,1367.089328388852,141.0886520404716,911.6583333333333
835,0.0,28346.551445442834,450418.6463722987,140.54114287910733,916.5,1370.7894390588526,140.98593494611663,906.5500000000001
836,0.0,28244.36270553583,455528.083367649,140.24729263678915,883.9,1381.4216672720443,140.8830470101179,899.3416666666667
837,0.0,28259.142863007863,454789.07549404755,140.2421668525729,890.8,1384.114868093674,140.78080203643998,896.7666666666665
838,0.0,28297.68430894774,452862.00319705333,140.2319996090525,907.2,1382.6258888581838,140.72518553483835,893.35
839,0.0,28146.160919497474,460438.1726695666,139.9449253080909,851.4,1378.5177761636385,140.64704952013201,887.1999999999999
840,0.0,28230.321350314225,456230.15112872946,139.65985036527442,880.7,1372.6895019559922,140.56886531941868,887.8083333333334
841,0.0,28221.362553585852,456678.0909651482,139.3693148317514,878.5,1370.8337887899372,140.44355861381266,886.8333333333334
842,0.0,28100.77152450744,462707.64241906937,139.63253321419953,837.7,1374.7967396504087,140.34100627065138,882.6333333333332
843,0.0,28299.983405212504,452747.04838381644,139.3440362955758,911.9,1385.9455328820961,140.19167033963978,886.25
844,0.0,28159.357529193632,459778.34218475985,139.05527639406873,855.7,1391.9802934058791,139.99520479188098,880.5583333333333
845,0.0,28176.62474926682,458914.98118110036,139.33409888202706,856.5,1390.8823106003106,139.8699524499281,876.7583333333333
846,0.0,28167.700011477442,459361.21807056933,139.59445058238128,849.6,1389.381546465167,139.76642398757426,876.6999999999999
847,0.0,28166.658967425035,459413.2702731901,139.8614407455157,847.0,1388.9723135462255,139.70978214310827,870.9083333333333
848,0.0,28041.90925901457,465650.7556937147,139.85686256563008,797.3,1388.7702494753628,139.677246303845,863.6916666666666
849,0.0,28093.44328270483,463074.0545092019,139.8399148390468,813.1,1390.1064763599927,139.64372530271785,857.2166666666667
850,0.0,28036.78164254866,465907.13651701005,140.1114947201777,789.1,1390.541224834868,139.63368322864497,847.375
851,0.0,28196.65097027526,457913.6701306797,140.0945298258244,844.8,1392.2900313179039,139.64615027178942,846.8249999999999
852,0.0,28424.047423506177,446543.84746913414,140.0791620446715,926.1,1392.3067477611585,139.68109291173917,850.6083333333332
853,0.0,28287.01250148646,453395.5935701198,140.07258089609408,872.9,1393.8641713045959,139.73969841710107,850.1416666666665
854,0.0,28485.8821941511,443452.10893688834,139.78408429523355,941.4,1393.7758522306945,139.7523276738539,858.7833333333334
855,0.0,28351.931734159585,450149.63193646434,139.76868635444276,887.6,1392.2231870495493,139.78771517875947,856.7583333333332
856,0.0,28254.822206024975,455005.1083431953,140.0422630516824,848.7,1389.5471218959842,139.86996406689394,856.1750000000001
857,0.0,28457.683431793175,444862.04705478594,140.0292439520745,920.2,1386.423036622964,139.92789282273122,861.4833333333335
858,0.0,28429.227216275987,446284.85783064563,140.01666007702468,908.5,1383.2728383966164,139.96307694728486,866.3916666666668
859,0.0,28350.262113234006,450233.11298274435,139.73192708732185,878.1,1379.0074095925224,139.95228414243536,868.9833333333332
860,0.0,28410.658342603416,447213.301514274,139.71463057501003,900.7,1376.1046102618461,139.94043147655034,877.6
861,0.0,28381.466027792267,448672.91725483147,139.6944026385899,892.0,1372.0891190860834,139.9283054598456,884.1750000000001
862,0.0,28223.493268192007,456571.55523484433,139.96787329673833,837.8,1361.1134975427472,139.91633700789234,888.2333333333332
863,0.0,28415.246299325674,446983.9036781617,139.9627557088574,915.2,1358.16817177282,139.90535583147843,894.1
864,0.0,28348.564541372947,450317.991575798,139.9464795861196,900.7,1359.0873093826594,139.89429895993243,891.9833333333335
865,0.0,28360.376631877385,449727.38705057587,140.21795390772456,914.7,1365.3712401978673,139.9064133775683,895.4666666666667
866,0.0,28273.02907512366,454094.76488826226,139.64269663985158,888.1,1367.7324330915246,139.89463107295313,891.025
867,0.0,28105.628424782502,462464.79740531975,139.35874627112858,828.4,1364.688193156629,139.86046939934363,886.0916666666667
868,0.0,28026.119422186333,466440.2475351277,139.08582799703464,798.5,1363.355692714947,139.78076647812296,881.9083333333333
869,0.0,28221.5942875197,456666.50426845875,139.05824533731663,873.8,1363.5714380873403,139.69984992689317,878.0416666666666
870,0.0,28408.82112115817,447305.1625865353,139.30970445193844,948.4,1358.046187347492,139.64093695813597,881.3666666666667
871,0.0,28238.857581498145,455803.33956953697,139.02242452570053,891.6,1356.3015688923147,139.58181174466753,882.4916666666667
872,0.0,28168.919841679442,459300.2265604722,138.74460419417937,870.4,1355.7888109241583,139.50097621293165,879.9666666666667
873,0.0,28018.092056844995,466841.6158021949,138.73739861869797,817.8,1360.8465607949793,139.42122587794066,873.7833333333333
874,0.0,28103.913007037852,462550.56829255295,138.72013750487702,853.2,1363.3921261926403,139.31724789528553,875.0666666666666
875,0.0,28197.152626599564,457888.5873144675,138.69777907327025,890.0,1366.2886196690565,139.21183317565325,872.9666666666667
876,0.0,28075.06730440903,463992.8534239939,138.4193004682314,842.0,1368.014697839467,139.08456824916257,868.0749999999999
877,0.0,28117.34630780949,461878.90325397055,138.40875695318397,855.4,1366.8786108594518,138.93380183628418,863.1333333333333
878,0.0,28278.997242302372,453796.3565293254,138.39818243243985,911.5,1362.5144999881236,138.83009231899987,865.0833333333334
879,0.0,28250.473118122944,455222.5627382972,138.38652739820637,898.7,1360.6953554031334,138.7490740795897,870.9416666666667
880,0.0,28322.978461182083,451597.2955853394,137.81846798901,924.8,1355.109921199764,138.64346074558765,881.4666666666667
881,0.0,28218.089330687006,456841.7521100931,137.8017611200873,885.8,1355.1072500703344,138.5387537274852,882.4666666666666
882,0.0,28224.248259776265,456533.8056556302,137.7971868267653,888.6,1355.1648792837261,138.4127105920541,877.4833333333332
883,0.0,28197.553773990312,457868.5299449281,137.78705288217253,878.0,1356.6196139721535,138.30976295509345,876.3499999999999
884,0.0,28245.521573562197,455470.13996633433,137.7710685501101,896.0,1359.3947201720216,138.22863498475434,878.4833333333332
885,0.0,28324.663115379833,451513.06287545274,137.76084205420298,924.0,1349.6618813343114,138.14725527104642,887.3333333333334
886,0.0,28144.515020158513,460520.46763651835,137.48115090128653,856.3,1346.6293855034794,138.04400638741387,887.5916666666667
887,0.0,28179.776243024222,458757.4064932324,137.47897409083092,869.1,1347.7397919782065,137.94243930554393,885.85
888,0.0,28266.63883430949,454414.2769289689,137.4451920020625,903.5,1346.4591690928614,137.86126360002987,890.975
889,0.0,28119.590791579365,461766.6790654762,137.4302705947669,851.0,1347.7761156975193,137.7797230701618,890.6083333333332
890,0.0,28086.916619600874,463400.38766439987,137.42624427027346,839.5,1349.1568986278585,137.6987282233146,884.6083333333332
891,0.0,28095.527634933875,462969.8368977499,137.41158354327908,845.7,1350.569363705648,137.61748290207063,880.1916666666666
892,0.0,28192.90216987737,458101.11015057535,137.66875256009615,885.8,1357.4089161776242,137.6050066163278,876.9416666666666
893,0.0,28171.640507408414,459164.19327402284,137.9396951176012,880.0,1354.5501891928907,137.61650111612065,876.4583333333334
894,0.0,28075.350721997922,463978.68254454696,138.20877779996138,845.8,1354.6663574967379,137.650800363887,872.8916666666668
895,0.0,28132.128152474983,461139.81102069374,138.4738188309037,870.0,1351.9416782788965,137.70803085961458,872.225
896,0.0,28064.76319930942,464508.05867897114,138.45706255335057,850.4,1348.9962352782381,137.76519702655128,868.4250000000001
897,0.0,27924.304506412198,471530.99332383164,138.72443813011495,805.6,1351.1126533431204,137.84549669954396,858.5583333333334
898,0.0,28054.68819193681,465011.8090476009,138.43177511296105,859.5,1353.3801490436465,137.92471538385016,858.8249999999999
899,0.0,27958.431515296008,469824.64287964103,138.69425830086598,830.7,1353.4330352812165,138.02598906801975,855.625
900,0.0,27906.4905489298,472421.69119795214,138.97119085096614,818.9,1350.8629180419425,138.15315563876172,848.5749999999999
901,0.0,28134.393469618302,461026.5451635268,138.67684595524142,911.9,1348.1121794833768,138.25703691880125,853.6500000000001
902,0.0,28025.18446931961,466486.9951784617,138.6694150235668,879.2,1348.24671900298,138.36063448157572,856.9583333333334
903,0.0,27848.308775491976,475330.77986984403,138.6745251394389,819.0,1348.1238542932401,138.46587961458903,854.7333333333332
904,0.0,28062.210520066168,464635.69264113496,138.38561463761104,903.0,1348.695054955161,138.5256181210486,856.1666666666666
905,0.0,28126.948520670805,461398.7926109025,138.64645186106782,932.5,1356.1042702869427,138.58451451633746,860.5416666666666
906,0.0,28117.10977524352,461890.729882266,138.35445825956094,932.7,1358.5363118555026,138.59665455463744,867.7833333333333
907,0.0,28035.379483510173,465977.24446893326,138.06298330634348,904.0,1358.5835056893307,138.5624182609241,870.6166666666667
908,0.0,28087.07260477251,463392.58840581623,137.7742801888861,923.9,1356.1203536051084,138.50551973055204,876.7416666666667
909,0.0,27967.620005204903,469365.21838419716,137.76710769350785,880.1,1348.0055973807105,138.42574219416812,882.9499999999999
910,0.0,27970.175314106433,469237.45293912076,138.31964555356595,885.7,1342.6463600432937,138.41639806421853,885.1333333333333
911,0.0,28219.878129616503,456752.31216361717,138.01998185583562,985.2,1342.4051214864583,138.360208360466,898.0083333333333
912,0.0,28039.451349307263,465773.65117907926,137.7318509428516,925.6,1346.1974216279912,138.2569300347898,906.9
913,0.0,28094.13094606899,463039.6713409925,137.16826232559234,951.3,1346.0589961558512,138.13121473231905,910.1833333333334
914,0.0,27973.303935388623,469081.02187501115,137.1584077364474,911.5,1345.818474569142,138.00529745839242,912.875
915,0.0,27947.634214581332,470364.5079153762,137.15274695559032,906.6,1343.1367943207717,137.87848260973837,920.1749999999998
916,0.0,28075.86128691352,463953.15429876605,136.86886232769615,958.9,1340.3609930349835,137.75208658391213,924.8333333333334
917,0.0,27902.19117960713,472636.6596640855,136.86310890728697,901.2,1338.949309145401,137.60347467109708,922.2249999999999
918,0.0,27731.027788156065,481194.82923663844,136.30793701381205,841.5,1339.1796224598666,137.43293123395134,914.625
919,0.0,27786.055493710195,478443.44395893207,136.57518299729082,868.0,1340.3432499250507,137.3089478748636,911.625
920,0.0,27712.95875388515,482098.28095018445,136.84182207378592,847.0,1345.8757049094145,137.2312430319386,905.2166666666667
921,0.0,27582.701360337618,488611.1506275606,136.8369434945376,802.6,1349.9430468573994,137.1537293486911,898.7583333333333
922,0.0,27441.79073641778,495656.68182355224,136.82999802036403,750.7,1351.0681851753666,137.02959205425756,887.5083333333333
923,0.0,27470.118454024225,494240.2959432298,136.82479012369907,760.4,1357.357415762748,136.9299927432462,868.7750000000001
924,0.0,27650.836450451396,485204.396121871,137.09160877009202,826.5,1356.8261574257033,136.87663922884954,860.5166666666668
925,0.0,27709.746914287767,482258.87293005164,137.07620092875854,848.9,1363.4245051283963,136.86896744578007,851.9833333333332
926,0.0,27653.74198313235,485059.11948782176,136.52112304041003,823.3,1362.2080493950632,136.81586038777695,844.6333333333332
927,0.0,27688.886726698245,483301.8823095277,136.52003724691647,831.7,1365.248810538043,136.7631345787208,838.3916666666668
928,0.0,27767.583291833867,479367.054052747,136.7809073964998,856.3,1369.833582852495,136.7558050011211,829.8416666666666
929,0.0,27677.817349307297,483855.3511790758,136.7657058160699,818.3,1373.947809658093,136.74768807685302,822.9333333333334
930,0.0,27641.208644373364,485685.78642577166,136.75973940407806,796.8,1378.922391257861,136.78533827604184,819.2083333333334
931,0.0,27625.1289605344,486489.77061771986,137.02484490547323,783.2,1382.713818681683,136.82281010172372,812.1416666666668
932,0.0,27665.056205055145,484493.4083916817,137.29056731688954,789.9,1382.3097415832822,136.860205538649,807.3833333333333
933,0.0,27681.27390194419,483682.5235472289,137.5567512353305,789.3,1376.6000386786338,136.92018951704844,806.275
934,0.0,27656.457185568885,484923.3593659947,137.55087036115137,772.6,1375.0721516426113,136.98026221211404,808.0999999999999
935,0.0,27748.42315689302,480325.06079978804,137.54548348558302,799.0,1372.1871062023529,137.04031999227104,811.3166666666666
936,0.0,27961.47754127853,469672.341580512,137.53606752107896,871.0,1374.9656652594258,137.07735822151997,815.025
937,0.0,28092.816388063427,463105.3992412678,137.51413418041255,913.5,1375.1336387479062,137.1138526591578,820.4083333333333
938,0.0,27973.74170490446,469059.13339921634,137.49102347741618,866.1,1376.4352586940354,137.19467769557497,823.975
939,0.0,28012.585949045,467116.9211921886,137.48969924258392,875.3,1374.6871406929417,137.2754828618806,827.6083333333332
940,0.0,27889.82237168093,473255.1000603917,138.03237935185507,828.7,1371.677509334671,137.37977219149352,825.3083333333334
941,0.0,27795.447507090317,477973.8432899217,138.02596412604993,792.0,1373.0524017686648,137.48479371732518,823.1166666666667
942,0.0,27866.254511914503,474433.4930487131,138.01777719408545,816.5,1371.7548872585717,137.58963019982582,824.7583333333333
943,0.0,27770.605723939654,479215.9324474546,138.28330468340747,781.6,1368.9919684822464,137.694501847987,824.625
944,0.0,27804.410581345517,477525.68957716116,138.5585768776246,793.9,1370.370977024661,137.8001693113816,824.9583333333334
945,0.0,27898.570197239784,472817.7087824477,138.54828542993386,829.1,1369.1433628728043,137.88279716093186,828.2750000000001
946,0.0,27757.966437974632,479847.8967457052,139.09406173117677,780.5,1370.5834116578937,138.01139644176732,828.9333333333334
947,0.0,27855.014983221885,474995.46948334266,139.08831078915998,819.0,1372.8566064222866,138.13996538373206,830.6
948,0.0,27720.856689994725,481703.3841447005,139.35527317431576,774.3,1368.641746788105,138.2915658548351,822.5416666666666
949,0.0,27707.223692670406,482385.0340109171,139.9094726337518,776.2,1365.8650711532532,138.49117739261342,811.1
950,0.0,27690.975481800157,483197.44455442985,139.62238208798095,776.9,1362.9473183660643,138.66879061016047,803.6666666666666
951,0.0,27699.55250246229,482768.59352132306,139.61696726810686,787.9,1364.3706822027575,138.84606294562073,796.3833333333333
952,0.0,27646.567890138114,485417.824137532,140.16884521881443,777.6,1361.564415072588,139.02410176786734,792.125
953,0.0,27505.18470450833,492486.98341902083,140.7141401538614,738.8,1362.6884865683273,139.2481164368516,787.6916666666666
954,0.0,27525.44984163241,491473.7265628168,140.99537060389278,756.8,1365.2525230382205,139.49624922100222,782.7166666666667
955,0.0,27434.585364020073,496016.9504434338,141.27163918015646,735.3,1359.7226536848914,139.7452770957313,778.8583333333332
956,0.0,27397.38837597513,497876.7998456812,141.8213577128057,739.3,1362.0493912949837,140.01717549866305,774.3083333333333
957,0.0,27362.692677712315,499611.5847588217,142.66719110342623,745.3,1364.6997186574608,140.36041763812077,767.3249999999999
958,0.0,27266.617166608736,504415.3603140002,142.65638671806408,728.0,1365.7276539271918,140.65727805369468,762.9499999999999
959,0.0,27407.84094198636,497354.17154511873,142.94232549157815,794.6,1365.5295008879864,140.97844594556287,760.9166666666666
