Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
725,0.0,59187.898549984646,596421.7159622431,417.39063732620406,905.4,4078.699157417132,418.92430522539104,868.7583333333332
726,0.0,59622.162064957134,574708.5402136191,415.98781628462757,958.8,4080.9641424074885,418.5510762714395,885.7583333333333
727,0.0,59473.01568513651,582165.8592046506,415.4201446642927,929.0,4078.198351818874,418.156924727428,897.9250000000001
728,0.0,59447.5044743615,583441.4197434006,415.39626086778543,920.2,4101.543187183314,417.8366727792334,908.2583333333332
729,0.0,59297.22910925353,590955.1879987993,414.5220118204603,891.4,4088.9818404248254,417.4446789412095,911.1750000000001
730,0.0,59129.75415553518,599328.9356847169,414.5017646781577,863.4,4077.3349600529373,417.052108427009,911.2833333333333
731,0.0,59320.343643941575,589799.4612643977,414.46687686247594,880.2,4078.1203773919115,416.7309153572114,912.3499999999999
732,0.0,59125.47977817782,599542.6545525847,414.46619292721044,852.8,4071.2931193479126,416.41257610235635,907.3083333333334
733,0.0,58937.06454580812,608963.4161710696,416.1907271498847,836.1,4065.7773554239166,416.23800509577796,900.9583333333334
734,0.0,59154.230432333665,598105.1218447922,415.31258293761573,855.9,4067.590659279267,415.91754366165657,896.6166666666667
735,0.0,59442.7325465989,583680.0161315303,416.11712630268414,890.6,4061.8968049977325,415.71638976645664,892.1166666666668
736,0.0,59212.96064287973,595168.6113174894,415.2271337268626,855.0,4069.2817354401172,415.4166062956885,886.5666666666667
737,0.0,59434.60823279668,584086.23182164,414.3570329934024,878.8,4074.1436116456885,415.1638059346217,884.35
738,0.0,59211.31633995655,595250.8264636446,413.4587798024069,860.4,4091.9459182067235,414.95305289443655,876.15
739,0.0,59165.3661644716,597548.335237893,414.3081083031974,855.6,4109.801861297265,414.8603831976787,870.0333333333333
740,0.0,58976.58362198352,606987.4623622955,413.43000314178755,820.9,4124.477366535643,414.69652838717883,861.7583333333333
741,0.0,58846.08300156924,613512.4933830104,413.4036555525755,800.0,4123.949742029595,414.6033320315217,854.1416666666665
742,0.0,59182.43767738954,596694.7595919952,413.40126512803636,839.7,4137.736804759201,414.51162373567826,852.1666666666666
743,0.0,59059.16778685048,602858.2541189486,415.09540163646636,816.9,4151.990313957173,414.56400080017755,846.8916666666668
744,0.0,59010.86058322741,605273.6143001006,416.8234208750649,812.1,4144.316208469023,414.7604364624987,843.5
745,0.0,59406.01491209211,585515.8978568648,416.74681731009196,860.8,4158.983352680228,414.8067773091827,845.5583333333333
746,0.0,59204.476992714124,595592.7938257646,416.7133991278705,844.5,4161.003493467627,414.9235119917039,844.6083333333332
747,0.0,59170.949060135354,597269.1904547025,416.7133991278705,832.3,4172.176020882003,414.97320139380275,839.75
748,0.0,59455.0093584026,583066.1755413401,418.4105004331286,863.3,4182.877454869108,415.2384819526583,840.4416666666666
749,0.0,59260.20685615987,592806.300653477,418.400644684493,849.6,4178.957586077994,415.5754495935824,838.0083333333333
750,0.0,59050.282348721455,603302.5260253989,417.85711678254154,821.4,4191.795020460651,415.9419776752604,834.7583333333333
751,0.0,58833.578624116206,614137.7122556611,415.5939064067021,774.6,4205.847512668893,416.049127517219,828.0083333333333
752,0.0,58629.710816083,624331.102657321,415.5688406270804,737.7,4225.190873407581,416.22736397432686,821.0749999999999
753,0.0,58449.66599484837,633333.3437190531,415.5688406270804,695.7,4241.919205792006,416.40779606386894,812.3833333333333
754,0.0,58909.809165771665,610326.1851728887,415.5688406270804,754.4,4262.024286989978,416.5884273554559,805.275
755,0.0,59062.50200707484,602691.5431077294,417.27834168008684,763.6,4255.505664607239,416.77033902575766,800.8333333333334
756,0.0,58909.71569712092,610330.8586054256,419.00381072696075,721.1,4262.835880827355,416.9520381800823,793.25
757,0.0,58784.39418346239,616596.934288353,419.8714652535391,697.7,4277.0545932597115,417.21242550870284,779.6583333333333
758,0.0,58987.793409532234,606426.9729848596,418.98502708276294,706.2,4286.679381624913,417.40172783827717,768.1333333333333
759,0.0,59322.22897413051,589705.1947549465,420.71572659450885,721.7,4283.693348861786,417.7352551271637,758.9166666666666
760,0.0,59476.74839716649,581979.2236031481,422.451664966276,722.1,4272.130941604264,418.07201883825934,747.15
761,0.0,59689.32998692019,571350.144115463,422.4419668198228,730.3,4269.842719511176,418.4087956828702,737.2083333333334
762,0.0,59722.13572069488,569709.8574267279,423.28896839087855,716.7,4260.658808407058,418.8614499835649,728.4833333333332
763,0.0,59595.894438708696,576021.9215260382,423.28363483786853,692.7,4245.176761393354,419.5022606861622,721.6583333333333
764,0.0,59624.35016961645,574599.1349806495,423.28363483786853,673.8,4227.949283290976,420.14516020372776,716.3333333333334
765,0.0,59677.85045876135,571924.1205234041,424.15234424522913,677.2,4215.397231712758,420.8604521719069,714.7916666666666
766,0.0,59740.101187340944,568811.584094425,426.7873547280145,679.8,4220.059493219803,421.7953283469847,708.5750000000002
767,0.0,59547.9928609338,578417.0004147824,429.4584079000677,649.0,4211.913216748481,422.8103338653164,699.025
768,0.0,59638.03604421306,573914.8412508201,430.3473320737353,667.4,4210.579971454243,423.755627310881,694.5500000000001
769,0.0,59656.76345578552,572978.4706721974,431.2362562474029,674.7,4221.2219078523385,424.70269322703626,692.6333333333333
770,0.0,59451.19243502342,583257.0217103033,432.1330707520054,652.8,4208.508726838013,425.7983635328065,688.1833333333334
771,0.0,59207.79484095634,595426.901413658,433.0273455768148,630.7,4201.001233626597,426.824331781332,680.6
772,0.0,59169.65670195811,597333.8083635689,433.0273455768148,622.8,4220.506213284121,427.7056384988769,672.3249999999999
773,0.0,59146.67417945534,598482.9344887062,433.92533980597153,632.9,4232.720222409378,428.66258624772263,664.2083333333334
774,0.0,59122.102738583046,599711.5065323218,433.88623225775746,640.9,4249.284629108652,429.54569156996257,657.8916666666667
775,0.0,59094.59019684558,601087.1336191953,435.6963786602094,645.4,4253.898052946887,430.58008688849094,653.9499999999999
776,0.0,59160.234486924586,597804.9191152446,436.58886636563665,675.9,4275.965005826933,431.6888561824717,654.125
777,0.0,59271.14890716202,592259.1981033733,438.40808561846416,695.5,4301.969812242184,432.87683463024115,655.65
778,0.0,59058.263035988624,602903.491662043,439.3032325357091,677.5,4319.857241183277,433.91982444754905,655.4583333333334
779,0.0,58822.84145116166,614674.5709033904,441.1398596326145,666.7,4322.510830519252,434.8932787585947,656.9333333333333
780,0.0,58620.530341061625,624790.1264083927,442.0443883783044,654.9,4339.598519046853,435.8680334506421,655.8916666666668
781,0.0,58407.06113610234,635463.5866563567,442.9670076989081,637.0,4361.796655770047,436.84559607160094,652.75
782,0.0,58201.14795894351,645759.2455142997,444.81040169189174,637.2,4383.486254036527,437.9020403165914,651.45
783,0.0,58078.68892219347,651882.1973518028,446.66229783133286,634.3,4393.838775982707,439.03828633780125,651.75
784,0.0,57890.20115648346,661306.5856373045,446.64788592894786,619.7,4401.072638077709,440.17333136714564,651.4916666666667
785,0.0,57967.34953276843,657449.166823055,447.57791729526843,638.5,4445.889471705995,441.3110461579204,651.9583333333334
786,0.0,57932.84482526951,659174.4021980008,448.5083208230002,634.7,4486.743531347743,442.5295535383573,651.4416666666667
787,0.0,58073.758957684324,652128.6955772598,449.43241781188965,654.2,4515.031494095348,443.674223467664,652.175
788,0.0,58002.36785398662,655698.2507621439,451.31531574077843,655.4,4538.283665893858,444.90142758225915,650.4666666666667
789,0.0,58060.05470849787,652813.9080365832,452.25525861340003,658.2,4567.356093082006,446.05535866517044,647.3583333333333
790,0.0,58069.39176557367,652347.0551827941,453.1963303204158,649.8,4575.208547809186,447.213116813896,645.0500000000001
791,0.0,58526.13606380898,629509.8402710294,454.1396637649053,691.4,4583.295609093251,448.29643382492026,647.1083333333333
792,0.0,58603.016468452224,625665.820038866,455.0852643826458,688.5,4598.504669518587,449.38317349194875,649.9083333333333
793,0.0,58792.378454098514,616197.7207565532,455.56199206895343,706.5,4632.579038119992,450.4327555227858,655.6999999999999
794,0.0,58866.79462478857,612476.9122220515,455.5518823325265,714.6,4655.009531294962,451.3278789095054,662.15
795,0.0,58924.95431073729,609568.9279246156,456.5008939308129,684.8,4667.142289042201,452.1477619177954,666.3583333333332
796,0.0,59082.53725966447,601689.780478256,457.94395979056856,697.4,4644.776552168542,453.08910140626375,672.8333333333334
797,0.0,59169.308429670695,597351.2219779474,459.4158869675193,717.3,4632.572840398478,454.0755988789513,679.4
798,0.0,59397.7758574841,585927.8505872774,460.3750123477454,730.1,4638.661794978323,455.0644898393468,687.35
799,0.0,59841.20493113316,563756.396904825,462.27447238437406,771.8,4634.317123626351,456.1346610537205,697.15
800,0.0,59937.84885926735,558924.2004981155,463.2328306177561,781.2,4629.411467891807,457.1277872934686,707.6333333333333
801,0.0,60043.899117425164,553621.687590226,465.1595433612306,789.0,4635.1849886624805,458.2031443557878,718.5333333333333
802,0.0,60137.63594550407,548934.8461862808,464.17927650749226,799.5,4616.679748695593,459.11838987137753,731.0083333333333
803,0.0,60203.66078122779,545633.604400094,465.1453339022514,812.9,4593.623825342563,460.03552904948964,741.1333333333333
804,0.0,60566.74975757957,527479.1555825041,465.1453339022514,846.9,4585.824883404341,460.8738681761235,754.3333333333334
805,0.0,60687.238972206775,521454.6948511448,466.0945090484558,859.1,4570.113150171583,461.75157792441536,767.0500000000001
806,0.0,60659.903460376365,522821.4704426654,468.0423756257048,858.7,4548.968524895327,462.79245236551355,779.0583333333333
807,0.0,60919.03551548886,509864.8676870401,468.0423756257048,893.6,4545.636447866073,463.75424250675457,796.4583333333334
808,0.0,61148.38188201822,498397.5493605717,469.0018848096044,947.2,4532.462821616897,464.6757362583409,817.2750000000001
809,0.0,61020.64454445049,504784.41623895837,468.47410676777633,943.1,4515.520849433879,465.43058790836227,836.0916666666667
810,0.0,60882.17817916477,511707.7345032445,468.9417377661906,948.4,4516.188097796818,466.14448169323276,854.2833333333333
811,0.0,61010.211736235186,505306.0566497243,467.4418021726257,944.1,4502.524373965715,466.5750925089203,868.6416666666668
812,0.0,60845.71067462361,513531.10973030294,467.91506166078295,920.5,4495.072927212482,466.96527842917254,880.25
813,0.0,60762.44612515481,517694.33720374305,468.41940104911674,887.3,4489.896378556203,467.23693323649644,888.4416666666666
814,0.0,60905.17873354177,510557.70678439585,469.40084516476355,905.8,4485.070175444602,467.67206395793573,897.2999999999998
815,0.0,61182.814155588916,496675.935682038,469.3624649509904,940.2,4487.427901762597,468.0234915453306,907.9083333333333
816,0.0,60925.26160786644,509553.56306816125,470.3282829316563,922.9,4482.091575338736,468.45540396444767,914.2416666666667
817,0.0,60644.819518651566,523575.6675289056,468.3532744981786,910.5,4487.690806774137,468.6436344185913,918.525
818,0.0,60373.62934330131,537135.1762964189,468.3532744981786,894.4,4485.910823619046,468.6695426579641,921.5
819,0.0,60092.60381643076,551186.4526399467,468.32689830694727,862.5,4493.789827096431,468.6932528814009,918.9083333333333
820,0.0,59886.46125710475,561493.5806062478,466.33847364213034,840.2,4507.490626324124,468.47130195077807,909.9916666666667
821,0.0,59630.144147629886,574309.4360799898,467.2893915094577,825.5,4512.525142762168,468.3725756792516,900.1916666666666
822,0.0,59366.075677932415,587512.859564862,469.26360993956195,805.1,4520.7974818192615,468.3993983603659,888.25
823,0.0,59605.63791297888,575534.7478125391,467.261458175152,851.4,4530.224838213338,468.3843696939097,880.525
824,0.0,59467.66226878755,582433.5300221056,468.2105520366589,864.3,4531.179342946963,468.4089938918994,875.8416666666666
825,0.0,59343.30047029714,588651.6199466258,469.1854269193532,880.7,4533.075213882316,468.4728293810858,875.2916666666666
826,0.0,59190.18434050446,596307.4264362603,468.7017831540993,884.0,4554.899880204883,468.4145742135304,873.475
827,0.0,58885.84065578202,611524.6106723824,468.22531364552304,854.0,4596.919343633896,468.31981160474146,866.2916666666666
828,0.0,58587.31375307539,626450.9558077144,468.7368857053951,819.3,4613.499569767519,468.1871951692197,857.6583333333333
829,0.0,58307.483118869786,640442.4875179945,467.29647815244306,783.1,4635.965066222883,468.099128807075,847.0416666666666
830,0.0,58203.955437262746,645618.8715983471,468.2533039324302,771.2,4673.751685153404,468.090797926596,836.7750000000001
831,0.0,58120.94775957511,649769.2554827288,469.2004869319784,754.2,4685.554417011297,468.16359697868194,827.75
832,0.0,57921.003674634005,659766.459729784,470.1547923653212,733.3,4697.599418168561,468.4816235389479,818.8416666666667
833,0.0,57701.66585060677,670733.3509311465,471.15146944096944,704.9,4735.40202597646,468.8034633665738,808.7916666666666
834,0.0,57882.101650363984,661711.5609432871,472.13842616715976,699.0,4793.157911710511,469.04303138554036,799.9499999999999
835,0.0,57735.520809010915,669040.6030109408,473.08606114924635,661.5,4794.676361265323,469.5284149667148,784.125
836,0.0,57566.36358640587,677498.4641411938,474.08473973833804,625.1,4808.387921433924,470.01793060852134,764.1916666666667
837,0.0,57421.44645708548,684744.3206072128,474.08473973833804,594.3,4811.845982687404,470.42620667677016,740.3249999999999
838,0.0,57706.74581643045,670479.3526399641,474.08473973833804,604.5,4823.242630490129,470.8747863921233,717.0333333333333
839,0.0,57816.98720323258,664967.2832998584,475.5014344946245,599.2,4854.398844599016,471.48112979621516,695.8000000000001
840,0.0,58215.180430419365,645057.6219405197,478.9402180424645,623.8,4896.278862101489,472.3314074909709,679.5083333333333
841,0.0,58725.19181643105,619557.0526399357,481.41481983566547,663.6,4908.6404145255165,473.5079359645729,669.5500000000001
842,0.0,58738.177680574074,618907.7594327854,481.85862224745676,668.5,4927.604334461112,474.641712490825,660.9916666666667
843,0.0,58649.42311129851,623345.4878965645,481.8478937142826,648.4,4949.964630034772,475.69566305601705,652.175
844,0.0,58590.51925811051,626290.6805559646,481.8478937142826,627.7,4969.442607831949,476.6700881684305,643.375
845,0.0,58994.117894577445,606110.7487326163,482.3181726178338,657.7,4986.797601584169,477.6006467665025,639.4416666666667
846,0.0,59216.19065853817,595007.1105345788,484.79801055424167,685.0,4987.087007412539,478.6556121320927,638.275
847,0.0,59263.24327975219,592654.4794738765,486.83816707812304,695.2,5001.28527412919,479.8016209594991,641.0833333333334
848,0.0,59250.772924604964,593277.9972312362,487.82781880726327,676.0,5005.7233497223615,480.9468775485762,645.3249999999999
849,0.0,59255.36742382841,593048.2722700646,489.8830004587955,674.5,5001.422817944242,482.26339927528096,652.0083333333333
850,0.0,59542.34418369208,578699.4342768813,489.8830004587955,706.7,4981.821819759267,483.5799210019857,660.525
851,0.0,59518.98983846801,579867.1515380846,491.9251895380738,696.7,4973.478781671371,484.9485672556065,668.65
852,0.0,59536.876605706835,578972.8131761439,493.99270832462963,710.7,4981.635545280498,486.202941445787,675.8916666666668
853,0.0,59533.26708977154,579153.2889729085,495.01953810255816,715.2,4996.371378702116,487.336667968028,680.1916666666667
854,0.0,59562.28619116539,577702.3339032156,495.01786934113807,745.0,5015.58511615109,488.4332718925015,686.5666666666667
855,0.0,59483.63925387101,581634.6807679338,495.56594894249685,731.1,5041.85243093614,489.57644316151936,693.4583333333334
856,0.0,59735.18281969052,569057.502476959,495.06737824704106,762.9,5046.93717370936,490.6780668725826,704.725
857,0.0,59906.35816363174,560498.7352798975,495.5939825959047,772.7,5064.490865873742,491.7843843707551,714.3083333333334
858,0.0,59786.481733668465,566492.5567780614,497.2236097632757,741.7,5064.5695447167545,492.81985097150795,719.0333333333333
859,0.0,59972.838246283885,557174.7311472899,497.8088432091,744.0,5094.308517413744,493.7340739824227,723.1
860,0.0,60353.26628435512,538153.3292437281,499.46451640874494,784.0,5111.430072012631,494.70379878254613,732.1
861,0.0,60206.99803938978,545466.7414919952,501.1399564087581,760.8,5129.1576991413,495.6418784450431,739.2916666666666
862,0.0,60345.87946490468,538522.6702162505,500.7152015354316,755.4,5143.436365495404,496.5445618680961,743.35
863,0.0,60187.88328553158,546422.4791849054,501.3570466876375,703.2,5145.709632102171,497.330549963893,743.8916666666668
864,0.0,59994.38141962224,556097.5724803726,503.06490075342316,680.3,5148.448021666728,498.08656599962575,741.3583333333335
865,0.0,60116.69317120775,549981.984901096,503.72789664741924,640.7,5156.668209370119,498.81226254503093,735.15
866,0.0,60326.47352747001,539492.9670879825,504.79194477723195,618.6,5167.647025852713,499.6267688313721,724.6166666666667
867,0.0,60155.31935238119,548050.6758424223,506.92814485366523,571.3,5163.377762895484,500.5736184906361,711.3000000000001
868,0.0,60028.413239804126,554395.9814712746,507.31992522462633,544.6,5163.846548717199,501.5946640721015,693.1083333333332
869,0.0,60019.85268518222,554824.0092023695,507.715218082707,540.0,5147.324461765922,502.6047670293351,673.7166666666667
870,0.0,59867.745019430375,562429.3924899618,509.20209340728195,540.3,5151.335450826882,503.6029739996689,656.9333333333333
871,0.0,59924.04473962488,559614.4064802377,509.20209340728195,539.4,5175.60894799424,504.5524115161841,639.8833333333333
872,0.0,60153.5437251955,548139.4572017065,510.6789262390574,553.2,5184.732433936346,505.4869456687101,620.65
873,0.0,60307.493783962025,540441.9542633798,514.3434001465192,566.8,5196.104275164867,506.5872326468569,604.4833333333333
874,0.0,60132.92866117073,549170.2104029444,515.8599845515546,561.6,5186.845082296959,507.8492978982004,588.3333333333334
875,0.0,60456.7299433126,532980.1462958503,518.4922297370997,601.1,5193.781610084308,509.27722981898904,579.8249999999999
876,0.0,60247.09099091308,543462.0939158248,520.031506337075,587.7,5180.30294818365,510.6911136176266,572.1083333333333
877,0.0,60094.908875104215,551071.1997062679,521.5802194589801,586.5,5146.29834651435,512.1788071852567,567.5916666666667
878,0.0,60070.752956066295,552278.9956581652,522.0484332688478,596.8,5135.812594966993,513.6168478928913,565.775
879,0.0,59922.27363156529,559702.9618832162,523.6259832163153,614.6,5131.838888135341,515.0083344231122,569.3833333333333
880,0.0,59753.5528214806,568139.0023874493,523.6259832163153,631.6,5103.641674570581,516.3671725890863,576.6333333333333
881,0.0,59595.133622450245,576059.9623389666,525.8259276433835,642.7,5089.366474763655,517.8763983858092,585.1916666666667
882,0.0,59757.87929322548,567922.6788002049,526.9281020909068,687.3,5086.080976640105,519.3535657761114,597.4416666666667
883,0.0,59663.10688084693,572661.2994191342,526.9042198644277,699.9,5092.104092888705,520.8287429808735,610.8166666666667
884,0.0,59657.506154224495,572941.335750256,528.0112555386848,727.9,5092.710697985703,522.2731037558425,625.375
885,0.0,59656.16766211235,573008.2603558631,527.5140809748374,758.4,5110.254722453031,523.3706604915357,641.3416666666667
886,0.0,59496.667235573674,580983.2816827969,529.2534329741313,757.3,5121.064308131548,524.4867811934171,657.65
887,0.0,59338.43953101957,588894.6669105025,529.9129644496395,758.6,5138.9000515157095,525.4385090861286,670.775
888,0.0,59175.776741904134,597027.8063662759,530.5764532208104,749.9,5153.64673717226,526.3172546597733,684.2916666666666
889,0.0,59042.3268538702,603700.3007679736,531.2500097584029,750.3,5156.100901662088,527.1230705180585,697.9416666666666
890,0.0,58969.5936017,607336.963376484,530.809683139031,752.5,5181.430786264778,527.8531746739071,710.9166666666666
891,0.0,59136.67624381149,598982.8312709087,533.7270518969659,762.2,5196.227899546845,528.6949303972948,723.2166666666667
892,0.0,59239.96812711514,593818.2371057252,534.4247876832674,751.8,5244.788836647316,529.5948307695407,733.2333333333332
893,0.0,59500.752109377085,580779.0379926276,535.1395321794696,750.8,5275.673179655301,530.3709644808813,742.2416666666667
894,0.0,59390.71349504533,586280.968709216,537.000341536472,680.4,5282.3043838914655,531.2103177680116,741.6666666666666
895,0.0,59293.54168439073,591139.5592419466,536.6023211478371,649.8,5290.088368124558,532.0184928749624,737.4916666666667
896,0.0,59289.78529086885,591327.3789180402,537.74673187244,645.0,5293.461458644351,532.829782569442,730.5833333333334
897,0.0,59166.07147161504,597513.0698807308,539.6450366753477,591.7,5309.609478298777,533.8406955444846,716.6916666666666
898,0.0,59428.18750011534,584407.2684557154,540.7917389705511,566.1,5336.859790033921,534.8022210441862,700.7583333333333
899,0.0,59586.69177880633,576482.0545211651,541.9402778256192,548.6,5354.0461860911555,535.8044971588512,683.2583333333333
900,0.0,59526.458055491596,579493.7406869021,543.0760572055467,505.5,5360.995024894417,536.8461308242458,662.8916666666668
901,0.0,59515.85614102755,580023.8364101041,545.7871471119608,495.5,5384.14837026255,538.0575589370424,641.6583333333334
902,0.0,59432.387905483716,584197.2481872959,547.333428175715,478.2,5400.836235646029,539.4345376900993,618.8000000000001
903,0.0,59351.081068712985,588262.5900258328,548.8984291508173,479.5,5425.435539054314,540.6988191279203,595.2416666666667
904,0.0,59230.454236398495,594293.931641558,550.066662489666,450.3,5424.604277541077,542.0023086951202,570.1166666666667
905,0.0,59143.308276867116,598651.2296181272,550.4723185663935,446.4,5440.550282564566,543.2800408940305,544.75
906,0.0,59165.55276206117,597539.0053584247,552.057597396825,448.5,5445.793111933768,544.5348122157267,525.4250000000001
907,0.0,59190.74392283115,596279.4473199256,554.7918590859447,455.0,5436.808980443992,546.0506070439022,509.19166666666666
908,0.0,59345.44413656081,588544.4366334432,557.5625720547241,479.9,5496.396543812228,547.7019270590926,495.43333333333334
909,0.0,59264.818063608116,592575.7402810779,560.3602047342576,495.6,5522.616127711137,549.4281910640017,487.425
910,0.0,59323.05999491311,589663.6437158284,561.9968228499964,509.2,5556.106574253741,551.1952813872889,482.68333333333334
911,0.0,59449.627450188804,583335.2709520439,563.6443023966299,538.9,5602.744713787737,553.0039501015398,481.875
912,0.0,59414.13728630981,585109.779145994,566.4949007915168,575.6,5620.767832735706,554.9555204003706,487.71666666666664
913,0.0,59398.59115952014,585887.0854854773,566.4773247670327,591.4,5634.3335554761425,556.6797018716265,495.7083333333333
914,0.0,59449.45156322204,583344.0653003829,566.4854341352318,622.4,5642.911125432477,558.2757023682531,507.72499999999997
915,0.0,59363.15614042311,587658.8364403292,567.7395273281704,618.0,5646.397637347126,559.8457938830323,519.2666666666667
916,0.0,59241.96516471508,593718.3852257301,568.9421408322761,627.7,5685.795905426157,561.4187504115832,534.05
917,0.0,59226.41300185309,594495.9933688308,568.9421408322761,641.5,5722.0691475650365,562.9579022670735,550.3083333333333
918,0.0,59185.8740068914,596522.943116916,570.1452355742784,634.6,5707.380849574807,564.4652054485279,565.8166666666667
919,0.0,59084.50205453387,601591.5407347938,571.3596933905128,653.9,5718.014123301577,565.8458583072419,582.3916666666667
920,0.0,59053.658027590915,603133.7420819424,573.7163335734825,668.0,5743.20226485546,567.1920051004719,598.0666666666667
921,0.0,59224.353978055595,594598.944558709,574.8803679950587,696.2,5730.077639342935,568.4020187055386,614.7833333333333
922,0.0,59426.82867085924,584475.2099185279,576.0676831050665,743.3,5715.87926187744,569.5745903934611,634.2916666666666
923,0.0,59600.64827718898,575784.229602042,577.2787445172743,768.0,5702.0201831362865,570.7107939035147,653.3833333333333
924,0.0,59856.405971194086,562996.3449017868,578.4956341665625,822.2,5695.55041764853,571.7108550181019,673.9333333333333
925,0.0,59995.01213655552,556066.0366337161,579.2391820401133,850.4,5671.9490896402085,572.7743431241919,695.5166666666665
926,0.0,60580.714377891905,526780.924566895,579.9956539437151,921.7,5642.446382987429,573.9001947748989,720.4583333333334
927,0.0,60871.904684741916,512221.4092243933,580.7658504837557,952.4,5633.778906471356,574.985721704531,748.3249999999999
928,0.0,60820.827103615,514775.2882807382,581.545667271134,934.9,5614.956592192678,576.0360155744359,773.9249999999998
929,0.0,60737.7326136681,518930.0127780824,582.3589739882384,926.6,5578.494054034009,577.1540850040993,797.6833333333333
930,0.0,60911.779725634886,510227.65717974276,581.929348796813,942.9,5565.0884969233075,578.1360944393106,823.375
931,0.0,60790.69851735848,516281.7175935613,582.7470630817752,922.2,5546.310421263477,579.0850419135825,845.7333333333332
932,0.0,60637.32649503315,523950.3187098262,584.8377115249934,883.6,5531.468600851456,580.0118234095416,863.6999999999999
933,0.0,60510.99798459098,530266.7442319357,584.4333517318254,851.0,5541.386504221649,580.8079053876056,876.6
934,0.0,60488.40417589031,531396.4346669691,585.280294528256,806.1,5548.493111766407,581.5756230062046,881.8333333333334
935,0.0,60353.101227024636,538161.5821102534,587.3684574656234,749.8,5553.491322807227,582.4164324185671,880.3166666666666
936,0.0,60184.094228999194,546611.9320115255,587.3364321471433,706.0,5556.594936680054,583.1531655836155,870.6333333333333
937,0.0,60094.74532726253,551079.3770983587,588.6060347625638,636.5,5562.793248438541,583.9337366438198,852.8083333333334
938,0.0,60006.56826020928,555488.2304510208,591.1477314034258,586.5,5537.638075745561,584.8630764321289,824.875
939,0.0,60170.29161967688,547302.062477641,594.1208421795565,603.5,5531.4141556845925,585.975992406779,795.8000000000001
940,0.0,59988.74178630953,556379.5541460083,596.6817604609541,574.5,5561.678686051989,587.2373335059307,765.7666666666668
941,0.0,59877.68929950734,561932.1784861179,599.6223984103843,563.9,5611.949710126193,588.6759522077763,735.5416666666666
942,0.0,59665.20402198319,572556.4423623251,601.2828873893689,554.8,5653.014947632753,590.2887470904892,703.1999999999999
943,0.0,59459.68743262586,582832.2718301915,602.976586147933,555.6,5688.996449048722,591.9745406793356,672.65
944,0.0,59289.77081701679,591328.1026106454,604.2396026511784,547.6,5730.713625644597,593.5913649398511,644.65
945,0.0,59026.11063192339,604511.111865316,605.5278794844887,539.8,5773.414020034014,595.3492422525729,618.7166666666666
946,0.0,58960.67911159593,607782.6878816892,608.1079738455846,536.1,5816.319458599391,597.2515488623504,596.2166666666667
947,0.0,58746.784685269165,618477.4091980277,609.8112991271192,542.8,5864.828237373555,599.1217856674751,578.9666666666667
948,0.0,58950.17799027198,608307.7439478866,611.0793788287293,603.5,5906.342214572894,601.1003645576072,570.4250000000001
949,0.0,58732.05277480261,619214.0047213548,612.3728201243715,592.5,5942.870507406292,603.0809300044245,566.7583333333333
950,0.0,58487.64296493191,631434.4952148905,613.6921302459266,597.3,5954.201022936546,604.9596299079662,567.6583333333333
951,0.0,58306.143206662,640509.4831283859,614.9891989787742,566.1,5993.667669113028,606.6986596412344,564.5416666666666
952,0.0,58240.491012531056,643792.092834934,617.613956619173,546.3,6028.0329272755735,608.4430093210859,562.1916666666667
953,0.0,58197.38486150344,645947.4003863141,619.3619303983295,558.6,6072.300402743415,610.0879703200815,561.75
954,0.0,58339.049495095736,638864.1687067009,619.7905255198463,590.7,6126.251472785595,611.6302734976211,564.7416666666667
955,0.0,58359.02982551246,637865.1521858639,622.3522613460016,597.2,6122.548644673267,613.2449130974602,568.2083333333334
956,0.0,58364.74006651896,637579.6401355393,626.2808523718226,586.8,6133.132845308059,615.0816839075138,571.475
957,0.0,58405.25577604441,635553.8546592651,630.725182242107,646.6,6131.894809957294,617.1814591373155,580.375
958,0.0,58594.67409860708,626082.9385311316,633.4310634494838,676.2,6156.728341376479,619.2917166043071,592.05
959,0.0,59333.06203850701,589163.5415361354,634.7482639410443,733.5,6206.044785187472,621.3697970054675,607.9416666666666
960,0.0,59377.77457814536,586927.9145542167,637.4321316598123,774.3,6228.4477807054245,623.565859741391,622.175
961,0.0,59400.83510518787,585774.8882020911,637.4354094916865,789.9,6252.240653978063,625.6544088553339,638.625
962,0.0,59444.62976278708,583585.1553221302,639.7296677266049,790.5,6260.553250410767,627.8242036453904,654.725
963,0.0,59502.77385726595,580677.9505981879,640.6652858199334,782.4,6282.897632529376,629.9638775488205,672.75
964,0.0,59532.71795462541,579180.7457302142,642.014756129588,791.2,6293.773660897215,631.9972775080217,693.1583333333333
965,0.0,59645.84844280151,573524.2213214076,642.956919207013,779.3,6335.11686837443,633.963526575412,711.5500000000001
966,0.0,60024.48102885995,554592.5920184838,644.3112573402361,803.4,6385.744322345168,636.0069208937779,729.275
967,0.0,60021.67617446394,554732.834738284,648.4434006533228,787.8,6396.681953904474,638.1811825027213,745.1583333333333
968,0.0,60000.27857414068,555802.7147544468,651.2541979225065,781.9,6416.827843293043,640.2622946319449,761.4166666666666
969,0.0,59962.43519200715,557694.8838611237,652.6839766753924,827.5,6436.888488664247,642.0921941680521,776.4916666666667
