Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
729,0.0,55431.2571677907,670831.6058038345,672.3802015209196,493.3,6745.424661464497,654.5619370680128,579.4083333333333
730,0.0,55433.50249394562,670719.3394960898,672.9321010405579,479.8,6769.7051042703215,657.5591653973241,571.3833333333333
731,0.0,55298.001279934135,677494.4001966652,674.8457085459329,484.7,6778.350605642368,660.3770938178731,563.4916666666667
732,0.0,55120.16721074276,686386.1036562335,676.3085689625239,489.9,6822.0329661811265,663.2020534362315,557.375
733,0.0,54943.57246344194,695215.8410212761,679.2400368444585,500.0,6837.46581358422,665.932963325787,550.3916666666668
734,0.0,54801.78267724159,702305.3303312922,683.5897553951029,496.3,6874.67999923406,668.8033459881987,540.8833333333333
735,0.0,54876.388569264775,698575.0357301347,687.9764031605746,494.8,6914.901063591063,671.7406221395519,529.7666666666667
736,0.0,54794.261557830636,702681.3863018419,690.9520851547711,484.7,6924.583939077605,674.5037890741391,516.5166666666668
737,0.0,54858.76446861591,699456.240762578,693.9320191254764,492.5,6968.47385872881,677.3225253713798,506.57500000000005
738,0.0,54728.56494512846,705966.2169369509,696.9130876961278,507.9,7024.825763770214,680.1966781169127,500.5916666666667
739,0.0,54651.979859489235,709795.4712189126,699.9019135421029,505.3,7060.899313656101,683.0861830057621,496.44166666666666
740,0.0,54533.07366224687,715740.7810810322,702.9505159049975,520.9,7082.825337719773,685.9935330744621,495.84166666666664
741,0.0,54471.917737332704,718798.5773267413,704.4920861302287,528.3,7128.232673576924,688.6695234585712,498.7583333333334
742,0.0,54411.15961153273,721836.4836167381,705.8354569587516,532.6,7176.003525668342,691.4114697850873,503.15833333333336
743,0.0,54334.23772694292,725682.5778462266,708.70319521124,555.5,7174.330520041333,694.2329270071964,509.0583333333334
744,0.0,54373.62056605467,723713.435890639,709.6118189823435,573.1,7178.601553937212,697.0081978421813,515.9916666666667
745,0.0,54765.86175055017,704101.376665864,712.0568747250094,614.3,7192.461583081019,699.7429343322273,525.5166666666667
746,0.0,55015.77201067405,691605.8636596695,717.6194111216573,631.7,7208.660248391367,702.5787389761067,536.8
747,0.0,55266.519944046355,679068.4669910546,721.7240236613692,646.8,7257.950800435434,705.3910406845063,549.4666666666667
748,0.0,55296.86238038898,677551.3451739243,727.4627121623628,632.0,7258.267444709638,708.433592935139,561.7416666666667
749,0.0,55687.597144419466,658014.6069724001,730.1280330554367,661.7,7276.8909088378905,711.4499274293022,575.8416666666666
750,0.0,56083.93554103453,638197.6871416471,731.230868532151,652.6,7320.854663424706,714.3097424989709,587.9
751,0.0,56020.108157502946,641389.0563182273,733.9310874847682,582.6,7338.666452213534,717.145506994193,594.3416666666667
752,0.0,56253.41663778212,629723.6323042691,737.1036046274539,558.4,7360.494709209629,719.9915977210644,597.4666666666667
753,0.0,56241.309237570196,630329.002314865,737.1291152396398,500.8,7382.820913419788,722.7113501468485,595.1750000000001
754,0.0,56373.157275388236,623736.600423964,739.2052769224945,506.5,7448.312274087119,725.4921684771606,593.0
755,0.0,56688.040881197114,607992.42013352,742.973858665299,518.6,7511.904033041149,728.3480570983321,589.925
756,0.0,56983.155434563494,593236.6924652015,746.7774473272177,526.4,7585.287784611619,731.4451927937383,586.0333333333334
757,0.0,56917.73357397921,596507.7854944163,749.0877388433844,535.0,7642.802509228667,734.5310981369362,579.4250000000001
758,0.0,57029.51456229211,590918.736078772,750.963909560233,520.9,7700.766556052203,737.3098063401509,570.1916666666667
759,0.0,57228.69738746385,580959.5948201851,753.322696549744,524.8,7734.181943482987,739.9430290808488,560.025
760,0.0,57193.17751202853,582735.5885919521,754.1029487318934,537.4,7736.257723579224,742.1630487949764,552.1416666666667
761,0.0,57144.7745001411,585155.7391863234,756.106080745891,520.4,7769.819890023816,744.3278861025142,540.3666666666667
762,0.0,57328.09800801352,575989.5637927029,756.9432427091403,510.5,7776.404072629937,746.4705839505965,528.525
763,0.0,57324.15055571225,576186.9364077658,757.7817539181557,518.5,7749.209459784235,748.4581394867122,523.1833333333333
764,0.0,57633.915388607005,560698.6947630288,761.5526182292591,523.3,7730.957166502509,750.4955572868627,520.2583333333333
765,0.0,57839.463133454345,550421.3075206631,763.7124715954088,551.9,7742.417840958709,752.7108369831767,524.5166666666667
766,0.0,57655.21852952998,559633.5377168825,767.07235080229,539.8,7755.070628358,755.0330931398263,527.2916666666666
767,0.0,57521.341744260295,566327.3769803667,770.4499757533728,512.7,7758.867939756706,757.3227695638326,526.8000000000001
768,0.0,57317.29289045716,576529.8196705241,774.4023030151407,494.6,7786.276788272208,759.6248408711594,524.15
769,0.0,57212.1031653731,581789.3059247276,774.9195958230373,490.4,7781.588564887216,761.7774956194639,520.4333333333333
770,0.0,57044.25883312069,590181.5225373472,778.3687856802871,483.5,7767.16263927645,764.0612352961349,517.3166666666667
771,0.0,56857.09167048937,599539.880668915,780.1668025388825,470.5,7731.779489224905,766.2982441285632,512.7916666666666
772,0.0,56868.72932555627,598957.9979155699,783.6892332997543,497.1,7718.311420416556,768.7637678425516,509.43333333333334
773,0.0,57002.24918060821,592282.0051629737,786.7221783044395,537.2,7711.22626134203,771.315109305764,510.8333333333333
774,0.0,56965.08604213317,594140.162086726,789.761133212546,573.0,7717.4952612192255,774.0499335143812,516.0416666666666
775,0.0,56895.444779998754,597622.2251934459,794.5486454024933,620.3,7698.874607165596,777.113841138076,524.525
776,0.0,56955.981538129075,594595.3872869321,798.8719734648354,651.2,7686.280944567271,780.2237874077073,535.1833333333334
777,0.0,56860.71528758086,599358.6998143443,803.2752536255953,680.4,7687.724775209414,783.5206859102228,545.8916666666667
778,0.0,56712.68286540026,606760.3209233733,807.7885488169293,704.4,7684.501782337298,786.9137024114428,559.6083333333333
779,0.0,56808.84825473317,601952.0514567273,814.1337771467014,724.2,7701.4871218928765,790.5540191942201,577.2333333333332
780,0.0,56912.63029744994,596762.9493208885,818.6072980754986,744.0,7719.261353500506,794.2377687825833,598.0166666666668
781,0.0,56834.16504307941,600686.2120394154,821.401296917957,751.3,7739.971682650833,798.1112438738265,619.7583333333333
782,0.0,56566.15176309172,614086.8760387992,826.0196748029903,774.6,7778.89468950152,802.0821513007186,644.0166666666667
783,0.0,56309.2397747393,626932.4754564201,832.5069278787265,768.8,7838.999615248569,806.4438284123722,668.875
784,0.0,56059.86245935268,639401.3412257525,839.026922850592,720.0,7899.312766068921,811.0553025416087,687.4499999999999
785,0.0,56233.3988073669,630724.5238250417,844.0340596917065,782.8,7966.440609130977,815.8312926572142,707.9166666666666
786,0.0,56691.05028355795,607841.9500154887,850.7016440055559,861.8,8034.948674650271,820.9096685566318,731.9833333333332
787,0.0,56711.58361975743,606815.2832055152,853.9238481936403,884.9,8078.060739720674,825.8576021225607,754.0333333333333
788,0.0,56484.1006450532,618189.4319407265,858.923989891998,852.1,8119.249268782725,830.8619368248243,770.775
789,0.0,56144.61657636583,635163.6353750953,864.1391450746845,868.5,8137.958857770895,835.933927778915,786.4499999999999
790,0.0,55826.50027822709,651069.450282033,869.47582744375,838.1,8178.2477862717005,841.0745343311501,797.5916666666667
791,0.0,55765.09467737563,654139.7303246062,876.6974731497794,828.3,8274.475887901735,846.2881756647398,806.2666666666665
792,0.0,55845.56483737101,650116.2223248371,885.9724597133088,794.3,8353.344085507224,851.9019391345574,810.4583333333334
793,0.0,55722.32754997234,656278.0866947707,895.4491571769771,748.4,8399.103461454979,858.0725941561424,810.2166666666667
794,0.0,55410.76512211718,671856.2080875285,902.9839027224541,678.7,8439.27482004388,864.4862798160979,802.2249999999999
795,0.0,55321.93435435376,676297.7464756998,912.4603394693806,668.8,8508.167218917726,871.149064115319,793.8916666666668
796,0.0,55843.97035030806,650195.9466779851,920.0340343830816,659.0,8591.646762750737,877.8996567430264,788.8083333333334
797,0.0,55827.56446058805,651016.2411639858,926.0446855318418,593.8,8658.854347493003,884.7338755630377,773.0583333333333
798,0.0,55644.11025882493,660188.9512521417,934.2353015868705,521.7,8747.181237754294,891.695013694814,744.7166666666667
799,0.0,55336.23588093816,675582.6701464796,942.641251782485,416.1,8836.52761868617,899.088130660551,705.6500000000001
800,0.0,55180.370421627274,683375.9431120249,953.688987965251,369.9,8962.25125141702,906.9852138333221,665.4666666666667
801,0.0,55222.343533543564,681277.2875162105,961.1175793506509,375.0,9064.830911193345,915.066750022986,624.3416666666667
802,0.0,55099.52818449592,687418.0549685927,970.7857835829052,382.7,9137.928549089918,923.5092463679156,586.3916666666667
803,0.0,55037.60078785095,690514.4248008414,982.8486828340334,389.8,9210.652847211026,932.3551805082701,549.85
804,0.0,55157.10910823732,684539.0087815225,992.9800859435934,406.7,9336.871610510934,941.272482694127,517.5500000000001
805,0.0,55537.78014673873,665505.4568564524,1003.2599933571389,446.6,9429.561970634513,950.256719042474,492.3999999999999
806,0.0,55281.97194382811,678295.8670019831,1011.4224348595166,446.0,9525.61088506457,959.2932633872291,473.00833333333327
807,0.0,55451.891674975916,669799.880444593,1019.7271949675666,466.9,9603.232083715659,968.232168012078,456.18333333333334
808,0.0,55180.54559805102,683367.1842908378,1025.9848640436348,472.5,9661.710463873442,977.061403817124,440.64166666666665
809,0.0,55075.77272956201,688605.8277152886,1034.6846326109685,477.6,9757.905616086251,986.1147327403845,430.9583333333333
810,0.0,54993.359872742956,692726.4705562416,1043.6126823212703,498.3,9846.073088907344,995.2295144682512,429.00833333333327
811,0.0,54959.608831080106,694414.0226393836,1052.7724930819672,522.1,9940.003969831629,1004.4071179098747,437.8416666666667
812,0.0,54870.71762803687,698858.5827915459,1062.0179086075866,524.3,10032.857475785167,1013.4345279634026,450.7083333333333
813,0.0,54735.65817415223,705611.5554857791,1069.0513486577877,528.4,10131.432429752927,1022.4290087389974,463.4916666666666
814,0.0,54546.42145207715,715073.3915895319,1078.6120350834155,528.4,10221.44638544578,1031.4145296973732,475.63333333333327
815,0.0,54588.42536730007,712973.195828385,1085.795369798854,540.5,10303.48722706195,1039.993420277775,488.1916666666666
816,0.0,54440.40214840187,720374.3567732963,1090.7107018278432,542.1,10385.629478260069,1048.1376382681292,499.47499999999997
817,0.0,54352.80243636416,724754.3423751818,1095.7714673618486,530.3,10481.630596486493,1055.8469277685215,506.45000000000005
818,0.0,54132.63529869152,735762.6992588126,1100.9796325336822,520.5,10518.332954292211,1063.3100275747022,512.6583333333334
819,0.0,53972.73367420725,743757.7804830257,1106.3372216495573,513.6,10558.090763714012,1070.5275297982014,516.55
820,0.0,53809.80399226305,751904.2645802352,1111.344014471892,520.0,10600.964308398517,1077.6407923338895,520.5083333333333
821,0.0,53638.09969108438,760489.4796391653,1113.810500392266,504.5,10647.01580622702,1084.2346146489976,522.75
822,0.0,53655.065666809394,759641.1808529152,1116.3689149839,479.3,10652.352921480044,1090.29763403755,521.1666666666666
823,0.0,53545.30100677048,765129.4138548602,1122.4652093985057,475.4,10668.931674312265,1096.1053603972616,517.275
824,0.0,53510.05824060517,766891.5521631243,1126.2128227280552,442.2,10689.446749232291,1101.4549365739674,510.43333333333334
825,0.0,53500.1953162605,767384.6983803617,1130.0353883241955,397.7,10690.006619813821,1106.5369398795012,499.5416666666667
826,0.0,53597.26342753281,762531.2928167493,1134.9572060902417,384.7,10704.156907776665,1111.2323707967369,487.56666666666666
827,0.0,53978.248860565924,743482.0211650927,1139.9774602116088,412.9,10707.635489485947,1115.7475449977999,476.9333333333334
828,0.0,54195.022972954524,732643.3155456607,1145.098119415403,453.4,10706.41290852367,1120.2798297967631,469.5416666666667
829,0.0,54364.49890074889,724169.5191559454,1152.5481792733976,473.2,10739.768085724212,1125.0112224560587,464.7833333333333
830,0.0,54636.94459032452,710547.2346771668,1160.147240328552,490.2,10773.685643612876,1129.9418564389646,462.25833333333327
831,0.0,54737.88138128069,705500.3951293586,1168.029301960787,531.5,10783.823909090435,1135.082863131567,463.75
832,0.0,54915.66429829941,696611.2492784206,1173.0697646597232,531.2,10793.246379410532,1140.2266756472197,464.6833333333334
833,0.0,54998.397508970076,692474.5887448845,1178.2311287527843,535.1,10845.855478167165,1145.5950613439295,467.23333333333335
834,0.0,55067.04772481885,689042.0779524476,1185.9751684429882,536.4,10869.012273452896,1151.3955824655202,471.9916666666666
835,0.0,55132.29491674618,685779.7183560841,1193.8933854183924,532.8,10880.572309358065,1157.3479304671775,476.7749999999999
836,0.0,55472.18055285677,668785.4365505544,1204.2585876560684,560.2,10922.241576649407,1163.8517442111786,486.6083333333333
837,0.0,55522.31577061568,666278.6756626135,1214.8496262888352,529.6,10956.637403480368,1170.9195973748986,497.59999999999997
838,0.0,55397.58733375715,672515.0975055414,1225.6706473975873,518.0,10989.483975085248,1178.4790508171775,508.7083333333333
839,0.0,55253.50553690704,679719.1873480489,1236.7258873977783,505.0,11037.092877412822,1186.541419749358,516.3833333333333
840,0.0,55206.47681228869,682070.6235789679,1247.720194630914,521.8,11100.604068013778,1195.0932593506507,522.0833333333334
841,0.0,55124.39962648101,686174.4828693543,1256.4455380199734,504.7,11196.236394201227,1203.751372579532,524.7083333333334
842,0.0,54904.28888129739,697180.0201285363,1267.8590767159897,496.6,11297.81532598596,1212.7273589451518,525.2416666666667
843,0.0,54910.26361158106,696881.2836143528,1279.5173029272717,424.7,11456.080697135116,1222.0180256923588,516.3416666666667
844,0.0,54740.24687552318,705382.120417246,1291.0674753905428,379.9,11621.511711620584,1231.8511682532605,503.7333333333333
845,0.0,54551.28660558923,714830.1339139433,1302.8644179414673,339.8,11813.273866195095,1242.2372756856507,487.4583333333333
846,0.0,54484.10133431917,718189.3974774474,1315.2913076367317,305.4,12003.526713171348,1253.0136206184627,468.2083333333333
847,0.0,54411.77465111145,721805.7316378336,1330.5843706025423,271.2,12144.593246816841,1264.4045360504751,446.40833333333336
848,0.0,54505.504346182555,717119.2468842786,1343.3713385953129,216.0,12266.779392961012,1275.9972652954123,417.7250000000001
849,0.0,54623.57332193093,711215.7980968605,1356.7926029356395,215.4,12390.00614335117,1287.825846682646,391.5416666666667
850,0.0,54869.606883319524,698914.1200274304,1370.4822925627727,225.9,12502.421222208966,1299.8934837797447,367.2
851,0.0,55041.41907657519,690323.5103646469,1384.458584249161,245.6,12589.905571806918,1312.2045418506934,345.5833333333333
852,0.0,55233.68389378994,680710.2695039086,1402.1926830024163,271.9,12674.225844363265,1325.0772492149852,324.7583333333333
853,0.0,55352.67693916472,674760.6172351692,1417.4991590045797,288.2,12786.401819587507,1338.4983842970357,306.71666666666664
854,0.0,55474.06458257027,668691.2350648923,1433.1117645267866,310.0,12913.411500275173,1352.269441614602,291.1666666666667
855,0.0,55525.12828584802,666138.0499010048,1448.610305506339,326.9,13069.985099570618,1366.3605251628576,283.01666666666665
856,0.0,55545.901868843524,665099.3707512289,1464.486904293371,350.7,13204.950740852855,1380.8121442380934,280.5833333333333
857,0.0,55495.54912232852,667617.0080769783,1480.246192069983,360.9,13315.15819133113,1395.5939587488028,282.34166666666664
858,0.0,55463.3551882708,669226.7047798642,1496.2808707776762,376.2,13423.594362897824,1410.6764223438815,288.2416666666666
859,0.0,55545.3633053969,665126.298923559,1511.3595125625584,388.5,13552.979204097483,1425.7410175072164,298.01666666666665
860,0.0,55661.889580867166,659299.9851500458,1529.62014635482,434.0,13691.043990137798,1441.2617514871754,316.18333333333334
861,0.0,55699.06166137477,657441.3811246651,1547.8606758606634,438.6,13769.53692682147,1457.184090897594,334.78333333333336
862,0.0,55679.99497071357,658394.7156577256,1566.9841784063533,496.6,13857.455421245055,1473.5592480512257,357.34166666666664
863,0.0,55592.17905553088,662785.5114168592,1583.0212396812863,489.7,13951.868873074529,1490.1061360039027,377.68333333333334
864,0.0,55581.1406723889,663337.4305739573,1599.4421902170914,505.4,14056.156584338654,1506.543594938459,397.1416666666667
865,0.0,55494.362442417754,667676.3420725157,1613.4043932576537,538.7,14148.781423981834,1522.869031126215,418.01666666666665
866,0.0,55017.04354922088,691542.286732361,1627.2357996994292,538.2,14259.620575138882,1539.0460340572688,437.0333333333333
867,0.0,54479.228936335734,718433.0173766192,1644.9458459653226,579.6,14376.385762575985,1555.4073290955175,458.0916666666667
868,0.0,53952.10006117698,744789.4611345589,1662.5882371003022,563.7,14535.676411991619,1571.9157734960952,475.8416666666667
869,0.0,53591.908115379454,762799.0584244324,1680.57288002396,565.4,14703.067935725829,1588.6096641589265,492.8833333333334
870,0.0,53009.33777244362,791927.5755712229,1699.4532568055183,594.8,14916.99755519561,1605.540696327913,511.09999999999997
871,0.0,52498.542381784515,817467.3451041777,1718.2763577152953,632.3,15159.09695254399,1622.7837667573078,531.4166666666666
872,0.0,51958.764939137836,844456.2172365093,1737.5296446567124,632.3,15408.544907541907,1640.1095582824655,547.9416666666666
873,0.0,51470.0313122292,868892.8985819373,1760.531157306416,627.4,15670.711495136162,1657.8320984029451,563.6750000000001
874,0.0,51074.30834532741,888679.0469270255,1784.044296751625,644.3,15911.045210889748,1675.9204415983843,575.9833333333333
875,0.0,50675.51055706025,908618.9363403799,1808.0782635974003,672.7,16176.474919418139,1694.6751935913937,591.2333333333333
876,0.0,50298.24392983006,927482.2677018862,1832.6424630995193,714.3,16468.048536433387,1714.1085496649296,608.6416666666667
877,0.0,49984.155634937924,943186.6824464891,1857.2568050154264,760.1,16777.789350790023,1734.4295839780773,627.0916666666666
878,0.0,49747.62208781867,955013.3598024506,1885.6266064927713,775.2,17101.39946936907,1755.9621512108558,646.8416666666667
879,0.0,49523.18689110285,966235.1196382443,1911.3697261443826,789.5,17443.218390917347,1778.1641412257775,664.3333333333334
880,0.0,49375.13136579315,973637.8959037289,1937.6922270553957,784.9,17777.771202935553,1801.089473722035,682.7666666666665
881,0.0,49222.2323948316,981282.8444518065,1967.8643199068792,784.9,18089.064131638697,1825.0304270456118,701.0583333333334
882,0.0,49214.08263370046,981690.3325083622,1995.376706832781,793.5,18407.88417085725,1849.6907145478835,717.6166666666667
883,0.0,49241.25465094385,980331.7316461935,2023.500066138077,788.6,18734.410767437883,1875.1260235831157,730.6416666666665
884,0.0,49411.03902109451,971842.51313866,2055.5705144794097,768.6,19094.200372607982,1901.6294294016736,742.0
885,0.0,49517.2185355275,966533.5374170098,2088.3406917326665,674.1,19463.26019110765,1928.9468906038612,745.8916666666668
886,0.0,49599.10400249951,962439.2640684079,2121.8234260771833,583.3,19841.82269924008,1957.0951513809912,740.8083333333333
887,0.0,49776.21852700132,953583.537843318,2156.031825583862,525.9,20185.238679524027,1986.0912815465297,728.5750000000002
888,0.0,50034.769282031244,940656.0000918204,2191.9319736490074,454.9,20522.059999794597,2016.03207409232,706.9583333333334
889,0.0,50182.68278223963,933260.3250814013,2224.8946175252704,418.0,20841.21650070603,2046.6685584681406,678.45
890,0.0,50274.21204942138,928683.8617223125,2262.2030774289724,307.7,21172.05593067506,2078.049931046157,639.4916666666667
891,0.0,50429.890503603725,920899.939013195,2300.272770259102,199.6,21495.790725494808,2110.4585180557174,590.3333333333333
892,0.0,50625.33043707808,911127.9423394774,2342.3023990679926,134.4,21796.964353169384,2144.1760323901003,536.125
893,0.0,51133.81967288411,885703.480549176,2386.1253107556277,107.6,22104.164350276293,2179.031114960829,479.68333333333334
894,0.0,51484.82333644182,868153.2973712899,2431.1863607947794,102.4,22417.514174352014,2215.348586124329,422.0916666666667
895,0.0,52094.91768937781,837648.5797244903,2476.779718114595,111.8,22691.904667360966,2253.121890455706,365.69166666666666
896,0.0,52902.62876567076,797263.0259098439,2523.2849425808067,92.9,22956.640099860848,2292.098092797489,309.3833333333333
897,0.0,53318.01953777688,776493.487304538,2566.8721396245587,92.7,23250.716587791976,2331.975713455147,260.93333333333334
898,0.0,53927.31709500922,746028.6094429216,2613.9925367851456,90.1,23560.43449504856,2372.989806014143,219.83333333333334
899,0.0,54355.690352302365,724609.9465782639,2662.055341888945,100.6,23876.845208749834,2415.1584323729003,184.39166666666668
900,0.0,54932.8285450515,695753.0369408068,2707.772863682228,128.3,24200.042626151644,2458.145173209002,157.175
901,0.0,55340.615686588535,675363.6798639556,2754.005411836454,128.2,24450.268350720802,2502.2377394016007,133.025
902,0.0,55519.68943813727,666409.9922865189,2798.6810892713975,142.4,24707.494444462613,2546.9442403884696,119.25
903,0.0,55740.107366937715,655389.0958464965,2847.14950911121,131.6,24887.051293565008,2592.517301959478,113.58333333333333
904,0.0,56086.19135646385,638084.89637019,2887.365649806656,154.3,25043.812089963358,2637.939239521034,115.24166666666667
905,0.0,56255.676392601286,629610.6445633187,2931.3433267493056,149.0,25209.47213127748,2683.3740741871734,118.69166666666666
906,0.0,56455.05313557058,619641.8074148532,2973.1758903934965,181.9,25381.187142101266,2728.5398683204,125.31666666666668
907,0.0,56684.16104119647,608186.4121335587,3015.421339407671,221.4,25531.315006505156,2773.426670094823,134.45000000000002
908,0.0,56440.94469506224,620347.2294402698,3058.511697402129,209.0,25688.732718116622,2818.028899663266,144.125
909,0.0,56506.28732264222,617080.0980612722,3102.4638625564758,220.0,25854.828725499556,2862.6615432409258,154.73333333333332
910,0.0,56365.69736440148,624109.5959733106,3147.7188369168102,234.1,26032.363017191135,2907.1387349185648,166.73333333333335
911,0.0,56254.00398105412,629694.265140678,3193.446669543393,242.8,26158.530639933895,2951.4213455564354,178.58333333333334
912,0.0,55917.60707673808,646514.1103564797,3240.0890588225075,238.4,26246.28972149781,2995.7810284847924,187.75833333333333
913,0.0,55638.353071439844,660476.8106213909,3288.096537108163,280.3,26341.30691010494,3040.288622257435,200.43333333333337
914,0.0,55485.969732082456,668095.9775892587,3329.1673457970282,303.9,26453.554745926733,3084.4958103012373,213.89166666666665
915,0.0,54968.93690302377,693947.6190421928,3371.0595706596714,283.8,26573.573663681724,3128.1549820969417,226.57500000000002
916,0.0,54503.03961174044,717242.48360636,3405.2661359009376,298.6,26701.438521650394,3171.3133559381326,238.6
917,0.0,54389.75065285567,722906.9315505993,3440.1568324470295,315.2,26857.701731174602,3213.714481412943,252.45000000000002
918,0.0,53848.251594709116,749981.8844579234,3475.7453429240427,360.1,26957.30653227382,3255.5952691238217,267.3
919,0.0,53417.91960598226,771498.4838942679,3510.4513744009114,354.2,27090.803975233248,3296.8477720399246,278.3666666666666
920,0.0,52992.77499399068,792755.7144938482,3545.8515265073174,366.9,27233.938050211807,3337.4594244653576,291.525
921,0.0,52534.135488665,815687.689760129,3581.9596816558515,373.0,27406.61505736931,3377.4174093903052,304.275
922,0.0,52040.94785739408,840347.0713236788,3618.789999907356,365.8,27661.640115970436,3416.6733396395175,315.25
923,0.0,51692.81389577853,857753.7694044601,3656.3569245238905,403.1,27931.22318235638,3455.2491942212255,328.60833333333335
924,0.0,51255.2193820671,879633.4950900276,3694.6751876327567,422.9,28278.78813644775,3493.1313716220793,343.98333333333335
925,0.0,50992.14100272598,892787.4140570844,3733.7598160037987,463.1,28671.288276041938,3530.2699781967162,359.2166666666667
926,0.0,50780.971605209204,903345.8839329242,3773.626136942263,488.9,29092.541413579813,3567.3082107921527,374.6333333333334
927,0.0,50620.82627877136,911353.1502548165,3814.289784299496,538.1,29572.6009420029,3604.2440619288045,395.825
928,0.0,50606.21716722345,912083.6058322163,3855.3258185584964,582.2,30022.20573923175,3641.7490354836004,419.4583333333333
929,0.0,50572.09810868644,913789.5587590632,3897.200208944492,597.6,30534.577580840367,3679.835983525056,442.9916666666666
930,0.0,50678.5079568226,908469.0663522532,3939.9293698711854,564.8,31014.296846842004,3718.517985770651,460.04999999999995
931,0.0,50824.192206278356,901184.8538794642,3983.5300510947322,591.5,31497.096783532656,3757.94120882847,479.825
932,0.0,50986.05076526108,893091.9259303289,4028.0193442795035,590.9,31986.789546447922,3798.1218603094853,498.4916666666666
933,0.0,51230.66249973944,880861.3392064106,4070.5338439406974,577.3,32452.822907879978,3838.8363738332223,515.5166666666667
934,0.0,51430.44786337669,870872.071024547,4116.8530373101685,548.5,32902.426518682274,3880.3416269501236,530.7416666666667
935,0.0,51711.43910630171,856822.5088782951,4161.291007926649,497.8,33297.768375084546,3922.4194672336866,538.6333333333333
936,0.0,51970.59173495577,843864.8774455914,4207.121066431055,439.5,33639.21207728215,3965.123290466878,540.0166666666667
937,0.0,52339.55481758766,825416.7233139978,4261.4343297932855,443.0,34016.6923440747,4009.096166616002,538.3416666666667
938,0.0,52742.41573886273,805273.677250243,4316.94231558196,421.0,34458.23385165558,4054.3725148359767,532.6833333333333
939,0.0,53196.09009742843,782589.9593219568,4374.041838647005,435.2,34911.353696344806,4101.018519364936,524.1083333333333
940,0.0,53405.706035874384,772109.1623996587,4432.004923093574,424.4,35372.18371579395,4149.075111409526,510.9583333333333
941,0.0,53790.35694161459,752876.6171126466,4491.611939575127,430.7,35859.66325293474,4198.609422295412,497.05
942,0.0,54008.88861930876,741950.0332279364,4554.962050860745,459.0,36374.747822203455,4249.8621457112085,488.23333333333335
943,0.0,54072.806842218895,738754.1220824288,4619.181116346652,422.5,36903.69851434428,4302.833067815535,474.15000000000003
944,0.0,54334.523301962865,725668.2990952295,4684.684563142277,428.7,37446.80218510822,4357.555169387432,460.63333333333327
945,0.0,54491.35974264817,717826.4770609639,4751.498078873814,405.2,38004.353138844715,4414.302188965193,446.2916666666667
946,0.0,55004.83466699522,692152.7308436105,4820.045912945406,424.9,38545.051433474895,4472.901595268128,435.99166666666673
947,0.0,55248.755491999385,679956.6895934015,4889.5586947124975,436.4,39100.814999513794,4533.5905691669495,430.875
948,0.0,55297.10170117839,677539.379134451,4960.461732114931,415.2,39652.73978859602,4596.368957973939,428.84999999999997
949,0.0,55652.19204918025,659784.8617343581,5032.7828302654125,400.8,40184.0881057948,4660.64799967995,425.3333333333333
950,0.0,55871.41990839402,648823.4687736701,5106.956359364836,408.8,40733.04956113595,4726.482503328522,424.31666666666666
951,0.0,55987.41789670471,643023.5693581358,5182.61335904625,421.3,41334.62959957284,4793.863463361793,423.15833333333336
952,0.0,55923.4332920683,646222.7995899571,5259.361086972325,397.0,41970.66649680516,4862.809810351689,420.875
953,0.0,56007.2554415043,642031.6921181581,5338.066181205888,407.8,42622.79293434771,4933.3476638209195,418.96666666666664
954,0.0,56028.10468259748,640989.2300634978,5418.345377324122,431.1,43292.7792642798,5005.2962743595335,416.64166666666665
955,0.0,55902.01984315268,647293.4720357362,5499.790680181098,417.1,44023.47473668312,5078.680404679071,416.19166666666666
956,0.0,55900.82946314372,647352.9910361848,5583.304366278836,419.1,44772.8992636454,5153.565388273785,415.39166666666665
957,0.0,55710.733286800765,656857.7998533333,5668.488326098528,422.9,45541.43597882942,5229.981242209177,416.86666666666673
958,0.0,55541.41362975804,665323.7827054693,5755.375965114616,430.2,46329.47871989178,5307.925413223278,417.30833333333334
959,0.0,55274.52694652584,678668.1168670821,5843.534980207945,471.5,47098.60896716708,5387.423437014565,420.23333333333335
960,0.0,55024.940928237134,691147.4177815211,5933.457175603143,511.9,47888.07374281456,5468.506390638584,428.2916666666667
961,0.0,54832.530965185935,700767.9159340791,6025.177814906244,496.8,48674.40067086497,5551.205972691986,436.2916666666667
962,0.0,54582.72439147608,713258.2446195693,6118.732866995407,538.3,49456.34753623643,5635.5206816612,447.0833333333333
963,0.0,54380.45677785772,723371.6253004896,6213.6926434232755,541.8,50257.96333602683,5721.443955359286,457.125
964,0.0,54148.656841712844,734961.6221077346,6310.570270447826,507.9,51103.58406789994,5809.044720648911,466.3666666666666
965,0.0,53915.30886314682,746629.0210360341,6409.851640165262,479.3,51993.376103137605,5898.360175562192,472.32500000000005
966,0.0,53738.06578112036,755491.175137357,6511.118637277048,466.0,52915.90239372931,5989.424613891602,475.23333333333335
967,0.0,53479.02382826905,768443.2727799249,6614.410974331069,495.0,53819.30375520743,6082.309638404099,481.72499999999997
968,0.0,53311.673926129486,776810.7678869006,6722.220075170235,570.2,54741.73147448497,6177.219280811717,494.31666666666666
