Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
723,0.0,43045.00615367883,479952.82985580433,178.071823553059,781.5,1775.4671337021232,177.35914112908108,807.25
724,0.0,43255.86777593203,469409.74874314416,178.42213495245423,842.3,1768.1495428940611,177.55550999869254,809.6166666666667
725,0.0,43106.33378448665,476886.4483154133,178.77070382138066,800.6,1767.5210673920992,177.75294997798707,803.9833333333332
726,0.0,43472.35163172056,458585.55595371703,178.41209727407426,904.4,1767.166595152708,177.89180257254785,810.1166666666668
727,0.0,43313.32498897202,466536.88809114427,178.04734440875265,857.3,1761.9766907489018,177.97198806130953,813.7333333333332
728,0.0,43511.3489468547,456635.69019701006,178.0347369040839,915.1,1765.5433720161732,178.02189524888232,821.9833333333335
729,0.0,43346.45455874918,464880.4096022848,178.00785554525174,870.7,1774.8601331527796,178.04115232141018,823.1833333333333
730,0.0,43191.23097601879,472641.5887388039,177.2950756007136,822.9,1773.5310187869177,178.00156133170992,824.0500000000001
731,0.0,43289.0541443632,467750.43032158335,176.93618199594633,847.7,1768.1340051488892,177.96255438497795,827.1999999999999
732,0.0,43472.3580282237,458585.2361285581,177.28299060892175,898.1,1765.9036055951442,177.9238984874872,837.5166666666668
733,0.0,43438.869030374975,460259.686020994,177.26710408837522,886.9,1765.7070093495681,177.88498935883936,846.9333333333333
734,0.0,43270.847551316256,468660.7599739291,176.89814954119694,837.6,1756.6903729740236,177.7871831911842,855.4250000000001
735,0.0,43473.33883978305,458536.195550589,176.89814954119694,896.9,1752.5363797576888,177.689377023529,865.0416666666666
736,0.0,43378.71209472046,463267.5328037191,176.52660914052677,870.1,1750.5570712194863,177.53141653920173,867.3583333333332
737,0.0,43527.866266371944,455809.8242211447,175.8055357665844,913.1,1757.6344232293272,177.28431920130205,876.7333333333335
738,0.0,43353.43310823982,464531.48212775093,175.44847812212296,857.5,1752.5925745711786,177.03735093863943,872.8249999999999
739,0.0,43395.76955806763,462414.6596363604,175.4434556367012,866.2,1748.6795731253599,176.82036020763516,873.5666666666666
740,0.0,43430.04140678636,460701.06720042427,174.71986641095413,872.1,1748.0751628775804,176.5441209998743,869.9833333333332
741,0.0,43322.80939343967,466062.66786775895,174.71396096370162,835.0,1749.4753716496639,176.26962978474515,867.0083333333333
742,0.0,43166.0705597104,473899.6095542213,175.05603221208517,785.0,1743.5141677100514,176.0830428356928,863.8499999999999
743,0.0,43496.43142926514,457381.566076485,175.7328296582766,881.0,1739.7928064017694,175.98276347422032,866.625
744,0.0,43308.5150848404,466777.38329772174,176.06354377393401,828.2,1746.6101776060837,175.88114290463798,860.8000000000001
745,0.0,43205.58911183276,471923.6819481044,176.06354377393401,798.0,1738.0595055896106,175.7808462117679,853.3916666666668
746,0.0,43400.44346803126,462180.9641381792,176.05164545356794,856.8,1731.0176526200307,175.71030420446547,854.9916666666667
747,0.0,43218.79184739521,471263.5451699812,176.03738007876206,810.1,1727.6349655480815,175.63857341592924,847.7583333333333
748,0.0,43096.6957334735,477368.35086606647,176.3788755061946,782.5,1729.0660496184737,175.62626227973487,840.4583333333334
749,0.0,42991.65073103179,482620.6009881517,176.37691258217006,756.9,1730.6058421634905,175.67387701436704,827.4416666666666
750,0.0,43284.88154975957,467959.0600517622,177.07697521893078,846.9,1728.728967280469,175.8095851057677,826.5583333333334
751,0.0,43255.691490643985,469418.5630075418,177.05663871296858,845.8,1725.196802557843,175.94401702878997,824.8583333333332
752,0.0,43178.535726446135,473276.351217434,177.05218398511482,831.7,1721.970781040295,176.1383768266367,821.4916666666668
753,0.0,43178.8172465488,473262.27521230036,177.40165547745062,842.0,1716.7186632679488,176.3623513694491,822.0750000000002
754,0.0,42988.9398593155,482756.14457396587,177.38179021700233,799.2,1726.9274356921171,176.55616453652556,823.2583333333333
755,0.0,42972.31481421291,483587.39682909555,177.379076768576,801.8,1737.4357385203857,176.69335179571715,816.6583333333334
756,0.0,42827.80845969632,490812.71455492417,177.7212735470726,766.1,1731.7642243414352,176.8314959434787,811.4833333333332
757,0.0,43038.19759212568,480293.2579334563,178.4277631597217,835.3,1729.4820695647388,177.02851422562767,814.5916666666667
758,0.0,43041.22354763456,480141.960158012,178.4074897057636,847.6,1735.9633507921596,177.22483457997728,813.8250000000002
759,0.0,42867.79558944267,488813.35806760687,178.4062043319704,804.5,1740.7806481037521,177.422236601078,813.3583333333332
760,0.0,42836.43395114443,490381.4399825195,178.04275962740047,801.2,1738.8023826082092,177.5608936111785,814.9166666666666
761,0.0,42872.53002933012,488576.63607323484,178.7366837066734,820.5,1742.3565965582281,177.75754120488713,820.2166666666667
762,0.0,42842.345514346765,490085.86182240257,178.73382915801506,819.2,1746.332168026273,177.89561236647748,817.9083333333334
763,0.0,42839.70007361043,490218.1338592187,178.35671753764638,825.4,1748.0020804957567,178.00395226853394,816.2083333333334
764,0.0,42734.52988805704,495476.6431368886,179.06376374152737,804.5,1749.5440633793648,178.17158391490167,813.9416666666666
765,0.0,42644.391771039685,499983.5489877563,179.05479970655685,784.9,1761.287462301309,178.30934593399385,809.1833333333333
766,0.0,42745.21403495547,494942.4357919666,179.41126062873937,817.2,1755.6891411597705,178.4784684683053,810.6833333333334
767,0.0,42610.906896764194,501657.79270153,179.75572304911663,786.5,1750.2333301033807,178.676522325017,809.4083333333334
768,0.0,42499.15746949173,507245.26406515297,179.74731262265283,764.6,1750.2455851555471,178.84535891464864,809.2833333333334
769,0.0,42400.56065413625,512175.1048329276,180.09809494135766,746.1,1754.1213024826543,178.984553229785,801.8499999999999
770,0.0,42712.104636572374,496597.9057111213,180.0919629595666,841.9,1764.8071036924212,179.12492600093526,801.375
771,0.0,42592.23445486274,502591.4147966029,180.43972879903077,815.0,1764.7423534426296,179.29438637319026,802.25
772,0.0,42603.29917671139,502038.17870417115,180.43958388570738,822.9,1771.4531763241853,179.4941217280492,804.0583333333334
773,0.0,42512.49932043906,506578.1715177886,180.42503620601008,800.7,1771.0124161836588,179.63481776966057,802.4083333333333
774,0.0,42391.76556000575,512614.8595394545,180.77876282670587,771.1,1774.601415242054,179.80522890871816,798.4
775,0.0,42348.476664841415,514779.3042976715,180.40168552955882,762.1,1789.0207701908773,179.9756429080442,793.125
776,0.0,42294.857009289444,517460.2870752706,180.03313367962053,744.5,1793.192534010519,180.0564237362186,788.125
777,0.0,42319.20525841026,516242.8746192311,180.38930949009904,748.7,1798.4447524161537,180.1676328848471,785.1083333333335
778,0.0,42291.35654470913,517635.31030428817,180.00580823505572,736.4,1803.8151497327003,180.21717851870685,778.375
779,0.0,42258.87928628721,519259.1732253848,180.35686036718252,722.1,1808.7466901499217,180.26727329521233,773.0083333333333
780,0.0,42218.63684552744,521271.2952633731,180.34715645820626,702.5,1812.36556436488,180.31726028150842,767.8333333333334
781,0.0,42488.60250937427,507773.01207103196,180.34189025251942,770.2,1813.748721863188,180.33757655743855,769.8416666666667
782,0.0,42909.06124583168,486750.07524816075,180.3228480609373,879.5,1817.1916025050111,180.3568169825528,772.9749999999999
783,0.0,42882.80616732064,488062.8291737125,179.95697576576953,858.0,1815.3303404799349,180.31658756311435,776.5583333333333
784,0.0,43033.8313661203,480511.5692337289,179.59411489900563,885.8,1815.602695570255,180.2461318142226,781.8000000000001
785,0.0,43104.96139699035,476955.0676902259,178.85454264471366,889.3,1815.111070868265,180.1152573507812,789.1833333333334
786,0.0,43434.862845761105,460459.9952516883,178.4791821889464,967.6,1819.8150957913144,179.9236256309679,805.5583333333334
787,0.0,43370.96462396905,463654.90634129214,178.1050186566474,930.3,1817.3248721540072,179.73223672489198,819.5749999999999
788,0.0,43453.52112705079,459527.0811872051,177.74044023047674,934.3,1813.2516569847885,179.54117893746331,835.3916666666668
789,0.0,43559.737324123154,454216.2713335872,177.36892108264232,946.3,1802.2993981298182,179.28947990350858,851.8583333333332
790,0.0,43429.39073946897,460733.60056629626,177.3508410482707,893.2,1791.4007522975576,179.06823263794317,864.9250000000001
791,0.0,43696.39908616281,447383.183231604,176.62182395048893,955.9,1787.9489901689644,178.7569796032187,884.4083333333333
792,0.0,43549.30346509646,454737.964284922,176.26356793305004,895.8,1782.2119484071081,178.41668055945567,900.5166666666665
793,0.0,43655.14076653733,449446.09921287856,175.55407711564922,908.6,1771.4841626248442,178.01769613138313,912.0500000000001
794,0.0,43928.41333422493,435782.47082849883,175.18108007919275,975.3,1764.4052156394778,177.58921546623776,920.0333333333333
795,0.0,43870.04736504326,438700.76928758173,175.14870383760885,950.9,1764.308157542528,177.18852613889104,927.775
796,0.0,43863.86808602604,439009.7332384428,174.79978871036582,936.5,1760.7034170387706,176.7889989565044,932.0
797,0.0,43699.36857328749,447234.70887536975,174.79128511484632,877.2,1750.0270225423349,176.45039416234877,930.9916666666667
798,0.0,43740.37891868889,445184.1916052994,175.12346798158927,883.6,1748.4949607507788,176.1707513117357,923.9916666666667
799,0.0,43746.34190468609,444886.0423054394,174.759486694773,878.6,1748.3819301568897,175.8919569815795,919.6833333333334
800,0.0,43775.78588057879,443413.8435108039,174.75163539088,879.6,1749.323025520153,175.6428899116131,915.125
801,0.0,43668.28822918513,448788.72608048737,174.73952508175438,841.8,1745.335619949472,175.42377357820578,906.4166666666666
802,0.0,43830.72735746052,440666.76966671814,175.0767308965981,885.4,1743.5986957001744,175.23426439889974,905.7666666666665
803,0.0,43906.32750787867,436886.76214581076,175.41332659954696,906.0,1740.1639094607465,175.1335562863212,901.6083333333332
804,0.0,43705.27773760115,446939.25065968616,175.05563443440832,845.3,1731.3979614115174,175.03289516143442,897.4
805,0.0,43718.7108121136,446267.5969340641,175.0441944373821,848.6,1724.4340624853207,174.99040493824552,892.4
806,0.0,43556.360347338166,454385.1201728353,175.0377689699797,801.5,1720.88306909813,174.97846234581107,877.9166666666666
807,0.0,43715.3708280122,446434.5961391344,176.06395599748353,854.2,1725.8634281321542,175.05473335913396,869.8583333333332
808,0.0,43504.265774920226,456989.84879373375,176.0534052204307,796.4,1725.847596484872,175.15920140163936,858.1833333333333
809,0.0,43664.374198802085,448984.42759964115,176.0534052204307,846.5,1722.3360573365371,175.26437807710474,855.625
810,0.0,43625.20965998889,450942.65454030054,176.04184717897652,841.1,1717.3106369365487,175.340909676887,852.0833333333334
811,0.0,43659.32562945244,449236.8560671232,176.0263633732899,858.5,1718.7173461665182,175.4464827334301,850.4083333333333
812,0.0,43459.88069217917,459209.102930787,176.0079223776366,809.2,1722.178408268134,175.55117331565978,844.5416666666666
813,0.0,43284.220046346505,467992.13522242,175.65761097824134,762.4,1715.106691099135,175.62768047370037,837.9250000000001
814,0.0,43272.05321736831,468600.47667133046,175.99913802888148,765.7,1713.2800094228285,175.70454773472397,827.9499999999999
815,0.0,43133.320104684644,475537.1323055135,176.3315883514385,734.2,1711.1262467994761,175.78106954738163,813.6333333333333
816,0.0,43106.28284226192,476888.9954266496,176.67536326481422,736.5,1709.1489139271143,175.91604694991543,804.5666666666666
817,0.0,43049.16813449432,479744.7308150291,177.37736802787248,732.9,1712.33501785206,176.11047808245632,794.9250000000001
818,0.0,43070.52930216011,478676.6724317397,178.06868129814617,752.4,1725.9865403407123,176.36305410980353,790.8333333333334
819,0.0,42970.39510448431,483683.38231552916,178.4231512209405,734.1,1726.279723088953,176.55965371175827,780.8249999999999
820,0.0,43328.85846346819,465760.2143663348,178.77150596888123,847.6,1725.9892330528287,176.78616210746247,785.0916666666667
821,0.0,43157.020347113226,474352.12018408225,179.10920084019887,812.5,1730.6900908876166,177.04081174244314,782.2583333333333
822,0.0,42982.40151236668,483083.0619214095,178.74283807823173,771.5,1728.590109827271,177.2658943173811,776.4583333333334
823,0.0,43086.783546536324,477863.9602129278,178.38850994340652,808.1,1726.5435122148724,177.46273986489078,772.2583333333333
824,0.0,43215.595700054815,471423.35253700364,178.37611286997455,854.4,1722.8263830019866,177.66008907258563,776.025
825,0.0,43252.02876894641,469601.6990924241,177.99504829909836,875.7,1730.0291483458611,177.85487551599041,785.4666666666667
826,0.0,43204.84668121936,471960.8034787762,177.62748919635163,868.6,1734.2522440111047,177.99057144661288,794.0416666666666
827,0.0,43110.35555157272,476685.3599611085,177.61882110487096,845.5,1732.9633134534154,178.09784084273227,803.3166666666666
828,0.0,43186.78032287821,472864.12139583426,178.3219348670268,873.9,1734.8704189995617,178.23505514291665,814.7666666666668
829,0.0,43173.695479232636,473518.3635781126,178.29186370190672,878.1,1737.9386916504584,178.31126311575284,826.8666666666667
830,0.0,43001.443306670575,482130.97220621596,178.28642690673536,834.0,1737.2004177436509,178.3294085831353,833.6666666666666
831,0.0,43134.51192941071,475477.54106920987,177.5621501164909,877.1,1733.1467169044947,178.2576584910978,845.5833333333334
832,0.0,42999.55104127487,482225.5854760017,177.9026924875597,844.4,1734.454349895224,178.18525736765434,845.3166666666666
833,0.0,43070.82444788976,478661.9151452573,177.8944572035557,871.1,1734.6679388571029,178.0840287312674,850.1999999999999
834,0.0,43131.535669347286,475626.35407238145,177.87229346383023,896.0,1737.1016801781952,178.01148334673397,860.5749999999999
835,0.0,43108.15529522519,476795.3727784863,177.86930551302885,894.8,1737.73224079908,177.96821631086914,867.8000000000001
836,0.0,43075.25785221031,478440.2449292304,177.4955738851832,891.6,1739.5929911694716,177.89483806213653,870.9
837,0.0,42903.39742277315,487033.266401088,177.13341746318847,846.6,1742.1580884314567,177.82303549247737,868.4749999999999
838,0.0,42892.86613094303,487559.83099259465,177.12131995820567,848.4,1741.5315152907951,177.78085472263186,866.7916666666666
839,0.0,42773.95257666011,493505.5087067404,176.39579719678486,818.0,1746.104829033601,177.67893606362472,864.5
840,0.0,42715.30778102638,496437.74848842656,176.39093666664903,802.7,1745.792268283078,177.51801954692655,858.5666666666666
841,0.0,42719.12517536464,496246.87877151294,176.3755898667572,805.5,1749.262320168716,177.3583300606641,852.5166666666668
842,0.0,42585.261275163204,502940.0737815855,176.36764537039755,767.8,1751.5026279378894,177.1984315993026,847.0
843,0.0,42580.40001540787,503183.1367693522,177.06864117178392,768.6,1753.4959854451488,177.15730585391034,837.9583333333334
844,0.0,42445.33929501185,509936.17278915306,177.40986099448236,733.5,1756.2244056725613,177.1162365628206,828.7166666666667
845,0.0,42395.48481382949,512428.8968482701,177.05425472346303,720.0,1762.921486596113,177.0462196894795,816.125
846,0.0,42461.05122121914,509150.5764787885,177.39694070765654,738.7,1764.6335533524966,177.0066069597984,803.0166666666668
847,0.0,42336.128605913415,515396.70724407455,177.38883128964753,702.4,1763.8272354446701,176.9665674411833,786.9833333333332
848,0.0,42712.46038355783,496580.11836185306,177.74330121244185,809.5,1770.5603333789227,176.98721138512153,780.1416666666668
849,0.0,42587.58704845484,502823.7851170023,178.43904045176555,774.9,1770.4673249685384,177.09601330083626,774.1666666666666
850,0.0,42464.1206546544,508997.10480702406,178.43690681095194,738.3,1768.7958322627437,177.2056455385651,764.9916666666668
851,0.0,42674.06539197737,498499.867940876,178.43690681095194,797.8,1764.9996600673117,177.37573800641238,763.3083333333334
852,0.0,42647.3912527233,499833.57490357885,178.77207550917677,792.6,1775.420957668699,177.57416624328968,762.4666666666667
853,0.0,42525.021704176084,505952.05233093986,178.40557824249328,756.2,1775.4787551559177,177.74333194126768,758.3583333333332
854,0.0,42594.54784760217,502475.74515963637,178.759056839729,775.4,1773.652480400799,177.94261623037866,758.9916666666668
855,0.0,42513.73794005017,506516.24053723627,178.7443316143562,753.0,1780.3568940962255,178.08225710059298,757.6916666666667
856,0.0,42617.90184689652,501308.0451949192,179.09865974918142,782.2,1783.6772141151273,178.22299033015125,761.75
857,0.0,42543.7755508066,505014.3599994156,179.08434319966892,760.1,1781.8121129999945,178.3921643698351,765.0916666666667
858,0.0,42573.32423372994,503536.9258532488,179.43881312246324,769.1,1776.1871283670364,178.5623204044023,767.625
859,0.0,42665.43218876903,498931.5281012942,179.43073563073838,797.3,1774.2925513995008,178.7324790994932,775.5333333333333
860,0.0,42720.62203905068,496172.03558721126,179.78096156956153,816.5,1772.8406229482334,178.9022841292532,776.1166666666667
861,0.0,42658.94937845544,499255.66861697286,179.76747626498394,802.9,1776.928483617842,179.01298711368804,778.4499999999999
862,0.0,42613.21816637334,501542.2292210781,179.76140288022242,793.1,1769.529540143541,179.12336178612725,783.0166666666665
863,0.0,42592.731930238326,502566.54102782905,179.75214087442146,793.1,1769.0389783525716,179.2329646247497,782.625
864,0.0,42493.30359579476,507537.9577500078,180.09823400144154,773.1,1768.7773315260827,179.34347783243845,781.0
865,0.0,42845.971610172775,489904.5570311074,180.45487522965033,879.1,1773.9051683859634,179.5142525813682,791.2416666666668
866,0.0,42712.235039244595,496591.3855775168,180.44950892201427,844.7,1776.2203479026582,179.65512358822528,797.0166666666665
867,0.0,42815.9095361648,491407.6607315062,180.8116473171365,877.0,1773.1429804415707,179.82739989679033,807.3499999999999
868,0.0,43100.79583555593,477163.34576194955,180.7793991628967,964.7,1773.0061236071983,179.96746151459993,822.5583333333334
869,0.0,42957.79039781671,484313.61764891027,180.4120201462851,927.4,1774.4853272620308,180.07810126015127,836.5
870,0.0,42961.70277905862,484117.99858681485,180.04857544171517,930.5,1763.6555389391128,180.1289147867556,849.9499999999999
871,0.0,43022.36732676654,481084.771201419,179.67579067359287,951.5,1766.4748718858093,180.14933604032683,862.8000000000001
872,0.0,43061.50813189154,479127.7309451688,179.66034620278893,966.1,1769.5103202592713,180.13928475976243,875.2666666666668
873,0.0,42940.70929562973,485167.67275825905,179.27989306847198,933.3,1774.919285362966,180.09865282671979,886.1333333333333
874,0.0,42845.552521382975,489925.5114705966,178.91862293682928,903.6,1773.2896254352825,180.02842116477032,895.3416666666667
875,0.0,42787.51175830724,492827.5496243833,178.55046737607034,884.1,1769.3415045418392,179.92828170657444,902.9250000000001
876,0.0,42927.147832463066,485845.7459165926,178.89374106000272,923.0,1768.7501854412744,179.82790729478782,915.4166666666666
877,0.0,42906.007177287844,486902.77867535333,178.15218036097002,913.7,1775.473373508473,179.63601605573115,918.3000000000001
878,0.0,42903.1156712699,487047.3539762509,177.44111017398347,904.3,1775.3450356103785,179.38531616006193,923.2666666666668
879,0.0,42818.405970080705,491282.8390357109,177.43777730888047,869.1,1771.6340341322896,179.1041603260406,922.6083333333335
880,0.0,42838.76969850662,490264.65261441516,178.12505544264005,869.8,1775.382841205132,178.8829650160192,914.6999999999999
881,0.0,43080.83703556639,478161.28576142807,178.08966871580137,934.7,1779.41223433288,178.68943573014556,915.3083333333334
882,0.0,42952.37829265257,484584.22290711943,177.3669608035505,888.9,1782.200804652748,178.46596784363183,911.8416666666667
883,0.0,42970.660865567734,483670.0942613611,177.7187436644384,883.4,1781.6781928120447,178.30288059286897,906.1666666666666
884,0.0,43103.8824546136,477009.0148090675,177.34588599424578,911.5,1786.454557495541,178.11000890882372,901.6166666666667
885,0.0,43286.41445510275,467882.4147846111,177.68147418676753,953.0,1780.9059039964918,177.97680733534833,903.2583333333333
886,0.0,43247.24893883194,469840.69059815194,176.96068526407558,931.2,1774.0312241840988,177.81364586261887,905.5583333333334
887,0.0,43257.874638362686,469309.4056216144,176.95321811383164,924.4,1767.3949196286544,177.68054175743228,908.9166666666666
888,0.0,43464.872902063886,458959.4924365544,177.29733766358171,977.1,1774.8985937929817,177.54750814106387,913.4250000000001
889,0.0,43505.164320292315,456944.9215251327,176.56505809972197,979.2,1772.9480244142894,177.41524795262657,918.8833333333332
890,0.0,43424.81046413181,460962.6143331576,176.55823555732007,945.5,1767.5153613366238,177.3416750679046,922.3166666666666
891,0.0,43440.21498989754,460192.3880448713,176.54762113323557,942.1,1762.334500214336,177.26749538660087,928.4
892,0.0,43607.364872823666,451834.89389856515,176.8940301585266,985.9,1760.1899217044931,177.16490994625806,938.0749999999999
893,0.0,43443.912616144706,460007.5067325121,176.17109018438035,932.0,1760.2078943465008,177.00502840197296,937.8499999999999
894,0.0,43282.92385134552,468056.944972472,175.81180463535998,876.6,1752.6238683518409,176.87543205462376,936.8249999999999
895,0.0,43503.23821339561,457041.2268699673,175.45634060684904,933.6,1750.4018976057032,176.68689846649133,941.0083333333333
896,0.0,43445.69115450131,459918.5798146827,175.44040350822846,911.2,1760.9252770593066,176.5281082593232,940.9833333333335
897,0.0,43481.001379589165,458153.06856029015,175.07928456454354,911.3,1764.9137856733619,176.31125912413788,937.5083333333333
898,0.0,43376.32542443697,463386.8663179,175.06874581923563,870.4,1767.2138707830127,176.15359750373455,932.4416666666666
899,0.0,43529.98343201404,455703.9659390456,175.06319967540338,903.5,1764.677484889668,175.99609596719884,930.6999999999999
900,0.0,43392.002352832096,462603.01989814284,174.69325750803375,850.7,1765.958216322861,175.77908928756986,920.1666666666666
901,0.0,43312.934606010764,466556.40723920905,174.32607425925661,813.7,1765.3459072229016,175.5925073008644,906.375
902,0.0,43239.93128329835,470206.57337482943,175.01305481745703,782.9,1759.6298681757792,175.46374223920915,892.8250000000002
903,0.0,43193.63716305541,472521.2793869758,175.34475518753942,763.1,1766.88219916257,175.36350341040114,877.9083333333333
904,0.0,43160.31413528991,474187.43077525136,175.33951720415766,744.9,1772.410288885018,175.23396066420375,857.8250000000002
905,0.0,43254.70908373209,469467.68335314316,175.3319028547704,762.8,1772.7841646956622,175.16402838673625,843.725
906,0.0,43323.659138133415,466020.1806330763,175.6766527699463,774.2,1768.8369559531318,175.1527657312851,835.1916666666667
907,0.0,43172.429225856926,473581.67624690075,176.00901232214352,722.6,1771.8625972040074,175.19882170755963,817.6083333333332
908,0.0,43225.35152104895,470935.56148729956,175.65553372490777,727.3,1773.422563052295,175.21674922561624,802.2833333333333
909,0.0,43480.386765049734,458183.7992872608,176.0019427501988,791.7,1768.069090824907,175.2936374077542,792.3166666666666
910,0.0,43701.966924624794,447104.7913085076,176.33324235356076,850.3,1770.243785497362,175.39901211894798,790.6416666666668
911,0.0,43531.054683314236,455650.40337403584,175.9738031312699,793.8,1770.891904255576,175.47489574027017,781.5
912,0.0,43578.337458597605,453286.2646098669,175.9738031312699,801.2,1760.4741356455538,175.58160787553985,777.375
913,0.0,43905.05712792415,436950.2811435399,176.3072492648492,894.9,1752.6834919175071,175.74670579267254,784.1416666666668
914,0.0,43715.91177960714,446407.54855939065,176.6529252135843,842.8,1748.4739818853643,175.8833616590165,789.1333333333332
915,0.0,43941.63451464606,435121.4118074452,176.29888048457445,908.8,1739.2538695604435,175.9628721004361,801.2750000000001
916,0.0,43769.84882779251,443710.6961501222,176.64415395540397,863.4,1728.5279090626784,176.0715918297066,811.15
917,0.0,43919.87576750534,436209.3491644808,176.62876211947966,912.8,1729.0912475406808,176.17966343509906,823.65
918,0.0,43699.71113959232,447217.58056013193,176.27047226701345,853.3,1726.5152883332103,176.22914839318798,830.2416666666667
919,0.0,43558.44829297965,454280.7228907654,176.61855248187425,818.3,1725.010017631267,176.27994340649886,838.2166666666667
920,0.0,43646.55137500273,449875.5687896114,176.2445337587691,851.5,1717.7131382517193,176.329026742654,848.5666666666666
921,0.0,43555.40540845174,454432.86711716047,176.22305214009756,834.3,1716.9542197000585,176.34745252514554,852.1166666666667
922,0.0,43348.269161728065,464789.67945334455,176.57831234476345,780.3,1719.7390525106923,176.36787502441243,846.2833333333333
923,0.0,43619.25280163809,451240.49745784356,176.56266457164045,866.6,1719.3264574691086,176.41694681110997,852.35
924,0.0,43814.51393727767,441477.44067586435,176.89432522299506,933.2,1717.3627285586049,176.49365698542042,863.3499999999999
925,0.0,43852.80263758132,439563.00566068216,176.86581131019884,958.0,1720.7920454803814,176.54020382253285,868.6083333333332
926,0.0,43631.63572712568,450621.35118346324,176.15489180467688,902.7,1713.8556941195989,176.49870103845726,873.6
927,0.0,43647.21525443357,449842.3748180686,176.15489180467688,917.4,1706.557228169891,176.48670198179911,874.3166666666666
928,0.0,43421.34397466518,461135.9388064877,176.13610644923872,865.2,1709.4011790507047,176.4443646896187,874.4666666666667
929,0.0,43387.00608777981,462852.8331507556,176.12465694466178,866.0,1712.641348977946,176.40235592505053,870.5666666666667
930,0.0,43313.39675294756,466533.29989236826,176.47148199355763,856.6,1712.3395108408636,176.41910673559588,870.8416666666666
931,0.0,43408.31453878064,461787.41060071404,176.8152531477866,895.1,1703.7861513573328,176.43549845775524,877.2416666666667
932,0.0,43427.148844914,460845.69529404584,176.80568908658557,912.8,1705.5780463054307,176.48226140173995,882.35
933,0.0,43257.95071750847,469305.6016643218,176.44640067547192,873.6,1705.3334600785897,176.50087377968782,885.625
934,0.0,43230.00938300585,470702.6683894529,176.78728577527636,877.6,1705.1401855190004,176.51828823223056,893.7333333333332
935,0.0,43361.06831559669,464149.72175991104,176.7722502079924,929.3,1709.9369440243106,176.53575370192655,898.9583333333334
936,0.0,43187.61368222923,472822.453428284,177.11246184061173,894.1,1716.7375937911117,176.5539317533946,895.7000000000002
937,0.0,43001.21455794601,482142.4096424451,177.11133138723662,850.3,1716.6924116320297,176.5743917598144,886.725
938,0.0,43292.50817467438,467577.72880602675,177.1020100564308,944.0,1716.4857922171755,176.6533182807939,890.1666666666666
939,0.0,43105.27536395005,476939.3693422427,177.08947069964157,899.2,1718.1801946060866,176.73119985537429,888.65
940,0.0,43105.685000186415,476918.88753042463,176.37418343470353,905.3,1721.532426847604,176.75103960416303,891.9916666666667
941,0.0,43080.63481400344,478171.3968395734,176.36782534413965,903.1,1716.196979491629,176.77130363745286,895.0833333333334
942,0.0,43054.970841374365,479454.59547102696,175.99842378524002,903.6,1714.6851195600443,176.73188212009305,899.0
943,0.0,42904.54371384623,486975.95184743375,175.98907618243513,867.7,1718.2715166297062,176.6630340396471,896.7166666666667
944,0.0,42877.719189091295,488317.1780851802,176.3312540081845,867.2,1720.1921706518174,176.62349778311372,892.9166666666666
945,0.0,43041.7696973275,480114.6526733696,176.32169875328685,920.1,1722.7978094773832,176.61310595626492,896.7916666666669
946,0.0,42998.92471148856,482256.9019653175,176.66236296537414,914.2,1725.8164651713355,176.6026957221064,899.8416666666667
947,0.0,42824.21890845259,490992.1921171156,175.93582523973916,867.7,1732.2429512744438,176.53299364141864,894.7083333333334
948,0.0,42654.703284933996,499467.97329304396,175.5792296166545,818.3,1735.2220395904435,176.40522428942222,888.3916666666668
949,0.0,42524.2257048075,505991.85229936894,175.22141177128591,779.6,1740.2735037930092,176.24773098809297,882.5
950,0.0,42597.582258706,502324.02460444346,175.8956578015402,801.5,1755.916241103299,176.14720163351876,870.625
951,0.0,42456.2204754749,509392.1137659991,175.88399924166887,754.6,1763.2494676240963,176.0467456786877,858.5749999999999
952,0.0,42627.29547119634,500838.36397992645,176.2345204655347,796.6,1754.6338115605572,176.03510709792363,849.5166666666668
953,0.0,42832.12767151828,490596.75396382855,176.57024268963852,852.0,1752.5136225119252,176.05197521004854,845.2583333333333
954,0.0,42913.89147404022,486508.56383773143,176.90415489124248,875.0,1755.5598645558525,176.12745280221543,842.875
955,0.0,42764.61859585464,493972.20774701034,176.89301323458102,830.5,1762.2754041401793,176.20278088989426,839.7750000000001
956,0.0,42964.2658511006,483989.84498471196,176.89301323458102,884.9,1756.8962913923228,176.2495941587606,841.25
957,0.0,43012.15994628457,481595.14022551395,177.23211240521672,899.3,1758.5323883036162,176.3254619630881,839.5166666666665
958,0.0,42953.60044490143,484523.115294671,177.57656651145913,883.5,1757.0508196261405,176.4016455919285,836.9583333333334
959,0.0,43084.06407579495,477999.9337499946,177.91917530747543,923.2,1760.683554425222,176.56692476423987,841.5833333333334
960,0.0,42933.88749098654,485508.7629904153,177.56179013833267,877.1,1757.0337245293497,176.73213814104642,846.4833333333335
961,0.0,43132.82568429418,475561.8533250337,177.55343672012344,933.5,1756.8098807111169,176.92647355344948,859.3083333333334
962,0.0,43343.82296301005,465011.9893892403,177.89337866531181,994.7,1756.2544719445298,177.09295029209716,875.4083333333333
