Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
728,0.0,64620.73083667645,719262.9605250319,1261.9162338707554,300.9,10235.693144383706,1181.4279026602237,257.52500000000003
729,0.0,64869.89771110792,706804.6168034577,1275.7898217886,316.6,10310.447016863845,1196.0038240652946,263.9166666666667
730,0.0,64787.00068033905,710949.4683419003,1289.9408814648016,338.0,10359.054906604313,1210.4985350588836,272.825
731,0.0,64691.35975191748,715731.5147629782,1304.374962334527,373.6,10399.96524079156,1225.060934076669,284.65833333333336
732,0.0,64615.72833219221,719513.0857492398,1318.298672746124,381.3,10462.11874658583,1239.4867941787306,293.225
733,0.0,64553.606371071364,722619.183805283,1332.500857365953,404.4,10519.702964644133,1253.808806081445,307.025
734,0.0,64489.22055906372,725838.4744056679,1346.9870856781786,456.6,10580.739664964647,1268.1717867934265,325.0833333333333
735,0.0,64505.06751758202,725046.1264797538,1359.9448060334455,498.8,10633.049198655668,1282.5748979812124,346.175
736,0.0,64479.75633087652,726311.6858150319,1373.1616807958176,523.1,10696.047085818016,1296.8733648137354,368.9666666666667
737,0.0,64504.83728199631,725057.6382590451,1386.6428930534373,581.0,10744.675543711612,1310.918112407871,394.8416666666667
738,0.0,64443.29047133197,728134.9787922639,1401.673926311127,615.7,10792.50611100324,1324.9622082109433,423.53333333333336
739,0.0,64493.62634537739,725618.1850899918,1417.0263059640704,648.0,10873.848868683952,1339.0215106172363,453.1666666666667
740,0.0,64418.57748302551,729370.6282075843,1432.6525567120373,681.5,10937.467729562408,1353.2495375206765,484.8833333333334
741,0.0,64488.1192334512,725893.5406862993,1448.6112374661516,736.7,11006.10740337068,1367.6513221604725,519.8916666666667
742,0.0,64360.1794493809,732290.5298898148,1464.908598726713,773.1,11096.668627073353,1382.2319652656317,556.15
743,0.0,64291.751121475856,735711.9462850657,1479.6222728756998,746.5,11196.586611978222,1396.8359078107296,587.225
744,0.0,64267.588817995136,736920.061459101,1496.5206965665168,739.6,11314.293526728809,1411.6877431290957,617.0833333333334
745,0.0,64205.94009415751,740002.4976509816,1513.7754484612474,740.8,11426.084762315784,1426.7939590537035,645.1166666666667
746,0.0,64145.169735509684,743041.015583372,1531.3932879293684,742.3,11542.399578310638,1442.161142574636,668.9250000000001
747,0.0,64105.02094019741,745048.4553489843,1549.381116871637,718.3,11694.878145805473,1457.9475018111518,687.2166666666667
748,0.0,64091.43738512154,745727.6331027772,1565.7199490770777,690.1,11850.768085033667,1473.9940241679235,701.1333333333333
749,0.0,64100.57280886984,745270.8619153611,1584.3784955151427,681.8,11951.802733200859,1490.4719910397325,709.5333333333333
750,0.0,64130.17450838339,743790.7769396827,1603.4268086238276,687.1,12073.61335197731,1507.2847312324575,715.4833333333332
751,0.0,64148.50230347965,742874.3871848701,1622.8723518217078,604.5,12215.620948845342,1524.4385683872606,711.8583333333332
752,0.0,64190.947980370736,740752.1033403147,1640.6257940746812,532.8,12307.653293186415,1541.7696715008142,699.4666666666667
753,0.0,64208.090454295205,739894.9796440918,1661.1268794882603,478.2,12399.313959206174,1559.47930833599,677.9250000000001
754,0.0,64301.7647140139,735211.2666581562,1682.037986610111,468.5,12495.252604246618,1577.5734239929398,652.5416666666666
755,0.0,64390.25122943114,730786.9408872939,1703.367315874399,415.3,12595.510224467731,1596.2188442428312,624.9416666666666
756,0.0,64432.19106795063,728689.9489613182,1725.1232317239726,421.2,12700.130182622695,1615.2690555059526,598.4083333333333
757,0.0,64443.16332949766,728141.3358839668,1749.132498413741,379.0,12805.254252496627,1634.882143001994,568.2583333333333
758,0.0,64405.0467849684,730047.1631104304,1774.0046350343532,378.3,12914.989930251513,1655.0997552607425,537.9250000000001
759,0.0,64315.22756959896,734538.1238789028,1798.983876098388,359.7,13029.38276173846,1675.8999851963051,508.0416666666667
760,0.0,64546.790685614935,722959.9680781041,1826.8914606762828,371.3,13171.078937833532,1697.6642778295725,481.4750000000001
761,0.0,64579.37787017677,721330.6088500118,1855.3571969457357,380.2,13323.753205007937,1720.2458362821217,456.3416666666667
762,0.0,64514.02009357498,724598.4976801019,1884.3922479405778,378.8,13469.943229021135,1743.6596228918509,430.6499999999999
763,0.0,64773.121828084055,711643.4109546487,1909.7971867785486,396.5,13679.867177941534,1767.5700258049208,413.3166666666666
764,0.0,64677.75827360121,716411.5886787904,1935.7102243932793,395.4,13875.633273937874,1792.1603949981375,401.86666666666673
765,0.0,64636.9469010613,718452.1573057856,1962.1415227603043,407.1,14057.242207526671,1817.2449486041412,395.9416666666666
766,0.0,64621.768743173045,719211.0652001981,1989.1014470946698,424.2,14227.49037159638,1842.8335703111877,392.25
767,0.0,64703.704481927714,715114.2782624642,2016.1514221084658,427.3,14404.137644927343,1868.8989124973602,393.25
768,0.0,64576.58432187446,721470.2862651278,2046.00736314602,412.2,14566.153655207538,1895.6392567825305,392.5
769,0.0,64307.18790878379,734940.1069196622,2076.984436300082,418.7,14738.682301332083,1922.9602516063921,395.80833333333334
770,0.0,64263.41048401662,737128.9781580215,2108.655175468932,417.3,14921.92937224042,1950.8477966426071,399.05833333333334
771,0.0,64111.525004038805,744723.2521569119,2138.94422927303,421.2,15112.921116847056,1979.1778260738274,404.18333333333334
772,0.0,63858.90501744673,757354.251486518,2169.910253372669,443.6,15298.908002690001,2007.7627254651927,410.2083333333333
773,0.0,63584.98922290473,771050.0412136151,2201.080026789258,464.5,15480.567005008454,2036.5729612854864,417.2333333333333
774,0.0,63303.1461790726,785142.1934052214,2234.967599147311,465.3,15672.019533004737,2065.7875738860475,424.44166666666666
775,0.0,62984.01912907798,801098.5459049556,2271.2414924104705,477.1,15845.892569504707,2095.9079326887077,431.1583333333333
776,0.0,62716.42940698861,814478.032009426,2308.2408635388933,497.6,16040.767522064965,2126.952152617509,439.675
777,0.0,62569.63564895463,821817.7199111243,2345.4948854897725,550.4,16232.435956690193,2158.898266178298,451.6166666666666
778,0.0,62258.18896150018,837390.0542838459,2383.5134013436736,562.5,16446.576697120872,2191.7659290323813,463.14166666666665
779,0.0,61939.77678972552,853310.6628725799,2422.311312709377,574.6,16666.070776909404,2225.6125865824574,475.4166666666667
780,0.0,61626.095645190864,868994.7200993138,2461.903826993225,605.1,16924.11116400877,2260.270625236391,491.4916666666666
781,0.0,61311.362877323285,884731.3584926922,2506.51727653653,600.3,17202.07086084353,2296.0650285894285,506.625
782,0.0,61078.4926887775,896374.86791998,2548.499387749535,621.7,17499.981111355577,2332.7187129461454,523.6583333333333
783,0.0,61032.139661624926,898692.5192776083,2591.3386894206515,654.4,17766.547854389377,2370.4182512917805,543.0916666666667
784,0.0,61063.71735047137,897113.6348352872,2634.2238177840422,661.1,18050.192031264018,2409.111048326062,561.2166666666666
785,0.0,61194.604131629094,890569.2957774004,2675.8343192597595,651.6,18360.27288808765,2448.6739060319364,576.8083333333334
786,0.0,61295.48190059472,885525.4073291201,2718.2935470223056,644.4,18662.12537613428,2488.951068354853,591.7333333333333
787,0.0,61349.55002449142,882822.0011342845,2761.6181452722712,644.9,18970.539859426008,2529.8157894266697,605.7166666666667
788,0.0,61380.522766009824,881273.3640583655,2805.8250977007624,610.8,19270.83988918898,2571.281142273492,615.15
789,0.0,61333.68340887525,883615.3319150945,2850.9317341470787,554.2,19585.984063567466,2613.4008796616013,615.4666666666667
790,0.0,61587.54051637334,870922.4765401904,2896.9557373921907,569.4,19897.444817767617,2656.187740998977,616.0416666666666
791,0.0,61799.93275435836,860302.86464094,2943.915150090678,564.1,20194.429319637886,2699.654727447419,615.1666666666666
792,0.0,61824.90999022927,859054.0028473943,2991.8283818438376,489.9,20497.874191997234,2743.8151070183035,605.5666666666667
793,0.0,61876.79074267443,856459.9652251363,3040.71421641675,389.5,20835.620981245418,2788.3315186749883,588.0
794,0.0,61963.44606508026,852127.1991048453,3092.679561310916,273.7,21131.100370584994,2833.67986647177,559.0
795,0.0,62343.19867037796,833139.5688399605,3146.035358113638,221.4,21433.174963105426,2879.904588862853,522.9166666666666
796,0.0,62777.10117431566,811444.4436430761,3200.79564547051,237.8,21756.977294792778,2927.1189078367247,487.64166666666665
797,0.0,63188.10404833116,790894.2999423011,3256.65113857452,245.9,22066.10373960314,2975.520309446288,453.8333333333333
798,0.0,63429.86334135603,778806.3352910575,3311.4577290968073,251.4,22404.422713041346,3024.9506579524964,421.0833333333333
799,0.0,63824.43186177776,759077.9092699711,3367.3604514295403,251.3,22728.84042594689,3075.429183465603,388.2833333333333
800,0.0,64069.299617562276,746834.5214807454,3420.258257424774,267.1,23062.242267444435,3126.6319467759367,359.64166666666665
801,0.0,64459.57692158334,727320.6562796931,3468.5091805082184,267.3,23388.23277573693,3178.096733972698,335.73333333333335
802,0.0,64798.37245820658,710380.879448531,3517.7251220533326,280.3,23723.679288124607,3229.827516027793,311.64166666666665
803,0.0,64891.62900181103,705718.0522683092,3570.0745652080814,299.7,24079.501584533224,3282.0074672875776,289.60833333333335
804,0.0,65231.77863082349,688710.5708176864,3623.0757090897214,298.0,24417.538380860562,3334.611411224734,273.6166666666667
805,0.0,65400.5815335934,680270.4256791907,3677.532163985198,314.0,24765.144830744197,3387.6795735221044,267.325
806,0.0,65634.52596609226,668573.2040542484,3733.077747978584,322.9,25090.928745578065,3441.0460890777445,271.425
807,0.0,65818.52784479102,659373.1101193096,3793.2757573340778,337.8,25426.626555881976,3494.98278901278,281.125
808,0.0,65833.67225984711,658615.8893665061,3854.677726876682,339.0,25746.297483559338,3549.4729624632946,289.55833333333334
809,0.0,65840.69689248053,658264.6577348334,3917.3077358101386,369.4,26064.234001669094,3604.5276788995966,299.84999999999997
810,0.0,65659.6055995738,667319.222380171,3978.2851794242583,358.4,26377.02002837098,3660.0966330935503,308.7666666666667
811,0.0,65774.30983759518,661584.0104791026,4040.9186019535764,390.1,26713.92227855156,3716.226478970553,320.3333333333333
812,0.0,65710.6130510844,664768.849804641,4104.359534289707,394.4,27048.819295860136,3773.234918709298,330.94166666666666
813,0.0,65628.91613057283,668853.6958302183,4169.06928527256,409.2,27420.202347758583,3831.61492743966,342.76666666666665
814,0.0,65487.8107753532,675908.9635911993,4235.073231275069,394.7,27816.04434783948,3891.3939365414712,352.29999999999995
815,0.0,65413.218608244955,679638.5719466142,4302.842414841403,418.7,28177.538968241155,3952.457924010914,362.21666666666664
816,0.0,65304.26809380813,685086.0976684603,4371.512920262415,428.3,28494.882003416744,4014.8276916086393,373.075
817,0.0,65112.70022251012,694664.4912333649,4441.556835791846,463.1,28824.051739434442,4078.496414259193,385.5
818,0.0,64972.31432970095,701683.7858738262,4508.5982025065405,488.5,29192.035474853103,4143.12311880319,399.3
819,0.0,64819.670874232295,709315.9586472578,4576.98039655553,501.0,29540.34014381704,4208.431838738311,412.90000000000003
820,0.0,64604.778942901496,720060.555213801,4646.730234485498,544.8,29899.834416205744,4274.436214372378,430.05
821,0.0,64493.01539068569,725648.7328245885,4717.421007357416,583.9,30247.080714859905,4341.1123203346515,447.925
822,0.0,64361.6683998021,732216.0823687699,4789.543758159439,598.6,30648.990265448945,4408.717201895917,467.94166666666666
823,0.0,64212.185680262475,739690.2183457498,4865.524922753711,587.5,31063.41909821473,4477.434395295928,484.3916666666667
824,0.0,64134.79171943953,743559.9163869,4943.043153878616,630.8,31475.172243130208,4547.324696928336,504.09166666666664
825,0.0,64075.982712423865,746500.3667376856,5022.103522145483,621.5,31883.391980086402,4618.4108833344135,521.7833333333333
826,0.0,64045.72034493647,748013.485112054,5102.761850264182,589.7,32250.61112873868,4690.7182682501725,538.0333333333334
827,0.0,63947.03080237334,752947.9622402102,5185.049762382018,576.3,32629.21337265746,4764.235547211892,551.1666666666666
828,0.0,63894.313074835605,755583.8486170976,5268.999521830241,521.7,33037.21056040689,4839.026097342544,558.95
829,0.0,63930.56463709503,753771.2705041257,5354.644043773696,510.2,33474.58689342138,4915.116698007698,562.875
830,0.0,63937.1621493048,753441.394893639,5442.016908116163,442.3,33899.58863511421,4992.9015901418325,559.025
831,0.0,64029.76358240853,748811.3232384513,5533.992109684539,457.0,34351.29017869815,5072.652566235917,555.3583333333333
832,0.0,64130.17416488888,743790.7941144363,5627.435813721252,479.2,34825.57771491236,5154.378031172229,549.8916666666667
833,0.0,64198.70073212329,740364.4657527163,5724.929244345023,425.2,35263.758053075006,5238.337050921197,536.6666666666666
834,0.0,64291.3143534512,735733.7846863196,5824.387086842541,397.8,35714.65283922831,5324.573994978123,519.9333333333333
835,0.0,64270.47578288167,736775.7132147963,5923.186943313378,271.0,36148.074760686395,5412.712496691428,493.55833333333334
836,0.0,64558.54940986195,722372.0318657837,6027.3225595925305,284.6,36609.92864156933,5503.0691138342545,464.7083333333333
837,0.0,64604.73765892351,720062.6194127055,6130.470097641964,275.0,37081.642845150745,5595.432995125627,435.8333333333333
838,0.0,64832.183149539116,708690.3448819242,6235.680586452385,297.5,37572.756716921685,5689.842889807977,411.4833333333333
839,0.0,64856.77708066695,707460.6483255326,6342.6247284998035,283.3,38106.36962040771,5786.307470317793,387.06666666666666
840,0.0,64948.648628860785,702867.0709158399,6452.078309927381,291.6,38639.889357081905,5884.897369325888,367.89166666666665
841,0.0,65165.87832937491,692005.585890133,6563.6781793833,306.6,39227.101796843155,5985.650213960021,350.925
842,0.0,65608.35630481898,669881.6871179288,6677.510046228337,323.3,39812.040856714724,6088.60797546937,341.0083333333334
843,0.0,65852.41249403253,657678.8776572511,6793.618550410274,332.8,40424.150623475165,6193.5768455298485,330.65833333333336
844,0.0,65947.15055680626,652941.9745185646,6908.855652122312,369.0,41060.0574548673,6300.3618320632695,321.47499999999997
845,0.0,66061.66602823792,647216.2009469818,7029.059162062447,370.1,41678.4811587771,6409.039325206388,316.8833333333334
846,0.0,66189.18295261325,640840.3547282151,7152.075866562831,399.4,42316.04119701696,6519.680056849746,317.01666666666665
847,0.0,66329.6511826838,633816.9432246869,7277.135598304549,414.0,42969.95755626094,6632.509111432341,328.93333333333334
848,0.0,66337.82416747743,633408.2939850044,7405.113831529774,438.3,43640.51205722897,6747.325050760447,341.7416666666666
849,0.0,66326.50280901101,633974.3619083255,7531.902053980173,472.2,44347.3018201571,6864.1110471219645,358.175
850,0.0,66193.69183405313,640614.9106562192,7658.2442309039525,487.6,45070.311852018836,6982.658017492929,374.01666666666665
851,0.0,66163.88749197555,642105.1277600972,7790.0950613418345,480.5,45829.84777006379,7103.280545229764,390.45
852,0.0,66152.21917368578,642688.5436745834,7924.582908388475,478.1,46547.60597194543,7225.989261768188,405.99166666666673
853,0.0,66109.57063693453,644820.9705121443,8059.083890263051,526.8,47282.26060986168,7350.606404341502,424.3416666666667
854,0.0,65961.88207193433,652205.3987621535,8195.84072572976,540.9,48034.098334246126,7477.13396096662,442.47499999999997
855,0.0,65846.0361243214,657997.6961427999,8335.332697905804,527.3,48771.70927460871,7605.610139924579,458.68333333333334
856,0.0,65923.63035063766,654117.9848269913,8477.614509525367,561.8,49527.10601456463,7736.3400447081685,474.75
857,0.0,65766.74942914394,661962.0309016812,8622.741957377324,587.3,50269.800388640106,7869.146944317741,492.84999999999997
858,0.0,65625.89317563931,669004.8435769153,8770.771954186317,568.9,51041.30906532616,8004.0382849530315,506.97499999999997
859,0.0,65423.05880633171,679146.5620422929,8921.762550931493,616.8,51850.6393791926,8141.090531005278,523.8749999999999
860,0.0,65149.839428112915,692807.5309532313,9075.772959611571,555.9,52646.25639744099,8280.312125012093,533.6750000000001
861,0.0,65129.38033159669,693830.4857790442,9233.29774251061,602.6,53431.760139492086,8422.095099056296,544.5416666666666
862,0.0,64860.635675908285,707267.7185634688,9397.933598826687,630.9,54256.882024727434,8567.069213049857,556.4833333333333
863,0.0,64561.6591942996,722216.5426439019,9565.862172269088,663.2,55115.68096330758,8715.049805627128,571.7083333333334
864,0.0,64202.62867349579,740168.0686840964,9737.149317180336,700.3,56008.193962985744,8866.097006359783,590.225
865,0.0,63876.758143476065,756461.5951850866,9911.419355623544,716.1,56968.84671731064,9020.458295139824,605.9999999999999
866,0.0,63643.146689644,768142.1678766899,10089.192508810263,800.5,57954.08631520099,9178.237610396534,627.6333333333333
867,0.0,63210.68766869088,789765.1189243465,10270.538484755878,791.9,58989.21722550107,9339.504759300708,649.6833333333333
868,0.0,62936.37775309892,803480.6147039407,10455.528392721657,847.0,60060.92372774833,9504.33091623373,673.4499999999999
869,0.0,62610.79956370085,819759.5241738439,10644.234771097983,835.3,61199.116193047805,9672.788650710452,694.1166666666667
870,0.0,62369.68360553549,831815.3220821137,10836.731615848039,808.1,62321.26904756737,9844.951955848928,714.0500000000001
871,0.0,62132.52762244962,843673.1212364063,11033.094409523179,833.8,63465.70688628302,10020.896277398237,732.1333333333333
872,0.0,61888.47968651641,855875.5180330653,11233.400150861298,818.4,64649.29998484468,10200.698543335713,754.0083333333333
873,0.0,61621.512784859915,869223.8631158893,11437.727384979871,842.1,65848.930511902,10384.401013541485,773.9666666666667
874,0.0,61420.369802160734,879281.0122508488,11648.694062974579,820.7,67144.6139255678,10571.96438555381,789.7833333333334
875,0.0,61199.38291863797,890330.3564269862,11863.894843515905,807.4,68468.44437598987,10763.467108157713,801.8000000000001
876,0.0,61058.23702205644,897387.6512560623,12083.414113275045,836.6,69796.05243634967,10958.989174498936,813.1583333333334
877,0.0,60926.006542821924,903999.1752177889,12307.33795256422,743.6,71184.05669090495,11158.649057577326,815.4499999999999
878,0.0,60825.23607679398,909037.698519187,12535.754169091328,659.2,72614.87008328919,11362.529195934083,803.6750000000001
879,0.0,60725.46010549424,914026.4970841755,12768.752332392087,575.9,74077.46543417985,11570.713683237098,785.6750000000001
880,0.0,60721.77559198037,914210.7227598699,13006.750883812161,490.5,75583.05667992868,11783.315557494641,755.9666666666667
881,0.0,60934.75002079195,903562.001319292,13246.594238692105,447.0,77120.60806608791,12000.178846460818,723.6083333333332
882,0.0,61200.12238537662,890293.3830900595,13491.561535528701,471.8,78660.00312458069,12221.414673100873,695.5833333333334
883,0.0,61466.00996361619,876999.0041780819,13741.094561945796,458.0,80223.32304096664,12447.081352469426,664.2666666666667
884,0.0,61952.148662134736,852692.0692521536,13995.951865247462,472.8,81819.60277252844,12677.29399533494,635.4666666666667
885,0.0,62298.25933075089,835386.5358213459,14255.906314615164,486.6,83421.67986608893,12912.142239471212,605.8416666666667
886,0.0,62672.53048753999,816672.9779818903,14524.383775423903,494.1,85077.38729893095,13151.783048841991,578.625
887,0.0,62914.03199809882,804597.9024539482,14798.230785448817,513.6,86796.52077838106,13396.311044003065,554.1416666666668
888,0.0,63134.969853990224,793551.0096593773,15080.500298079842,515.4,88465.47257894198,13646.06822607013,527.375
889,0.0,63231.97365329994,788700.8196938918,15368.415200963485,519.7,90104.78088592403,13901.157996770073,508.7166666666667
890,0.0,63694.23051070343,765587.976823717,15662.088401904804,533.1,91793.32435452935,14161.685849504525,498.2083333333333
891,0.0,64151.023591969635,742748.3227604076,15958.719899296417,528.8,93528.79637168077,14427.516480079887,494.28333333333336
892,0.0,64602.43646075952,720177.6793209139,16261.76175041169,553.8,95267.4896941363,14698.76738562985,499.5583333333334
893,0.0,65023.8422380562,699107.3904560802,16570.610373703406,554.8,97028.2282628729,14975.768730214122,508.5416666666667
894,0.0,65305.98833562678,685000.0855775501,16886.116297952824,554.8,98807.51414287975,15258.648293749466,515.4583333333334
895,0.0,65532.36492463546,673681.2561271156,17208.042089982988,588.8,100630.28621062626,15547.560587752567,526.3583333333333
896,0.0,65662.96621221112,667151.1917483308,17536.130731836714,579.2,102537.42339738515,15842.575493301672,535.225
897,0.0,65700.25714941243,665286.644888263,17871.269770078066,604.6,104514.72372908282,16143.855781256912,545.0583333333333
898,0.0,65522.50998574569,674174.0030716009,18212.82399950999,588.4,106479.85024283007,16451.22579993075,552.9166666666666
899,0.0,65297.672222837624,685415.8912170073,18561.31054278655,590.8,108519.57051461187,16764.815779708897,559.35
900,0.0,65059.749417755265,697312.0314711211,18916.86602159952,596.8,110585.3370609569,17084.512923335536,566.1333333333333
901,0.0,64939.93043812776,703302.9804524935,19279.629830566206,585.5,112680.72538296008,17410.44747580243,571.6166666666667
902,0.0,64493.50343147194,725624.3307852834,19649.744191878137,585.1,114753.63465392981,17742.752124966875,575.9499999999999
903,0.0,63961.27638976255,752235.6828707539,20027.3542110589,540.1,116898.85898251165,18081.804984280418,576.8916666666667
904,0.0,63360.789974123436,782260.0036527137,20412.60793385302,497.4,119113.43042317475,18427.708832900524,572.1916666666666
905,0.0,63052.43343193759,797677.8307620048,20805.656404268168,495.8,121358.09838741689,18780.62933544759,567.275
906,0.0,62469.32787290899,826833.108713431,21206.653723793464,518.5,123654.990964534,19140.674120934313,564.25
907,0.0,61922.02744385601,854198.130166083,21617.867103458317,540.2,126001.52393934231,19508.15953872392,560.1999999999999
908,0.0,61352.741604089766,882662.4221543949,22036.91386598303,558.8,128402.2103337432,19883.22479990278,558.5
909,0.0,60764.71407405262,912063.7986562513,22468.480169931736,497.2,130928.38534422897,20266.325666557255,549.55
910,0.0,60220.031249267246,939297.9398955224,22908.693122640958,538.4,133547.70740799318,20657.648093484833,545.3833333333333
911,0.0,59776.84183509679,961457.4106040455,23357.72535063229,502.9,136178.88487690932,21057.349327471977,538.0583333333333
912,0.0,59543.92277539495,973103.3635891376,23815.752939086804,433.3,138905.83714245906,21465.589903929253,524.4333333333333
913,0.0,59428.68419673728,978865.2925220209,24282.955500895707,347.5,141710.93430371946,21882.533709790045,504.59999999999997
914,0.0,59356.15497604917,982491.753556427,24759.862509357285,322.2,144576.90805931506,22308.376902913307,482.69166666666666
915,0.0,59295.32464225982,985533.2702458936,25248.41764962934,238.5,147482.17198058678,22743.465522794173,457.55833333333334
916,0.0,59760.00837110413,962299.0838036761,25746.743892706836,240.8,150450.84217764257,23187.976852698663,436.175
917,0.0,60324.55622372122,934071.6911728226,26248.895418695913,253.3,153437.97467423326,23641.58010390097,415.9666666666667
918,0.0,61027.75936029206,898911.5343442817,26761.089975204774,313.2,156400.00131405372,24104.449791518582,398.85833333333335
919,0.0,61104.164338392904,895091.28543924,27283.52842284381,274.8,159438.7739505258,24576.58823480071,376.7416666666666
920,0.0,61402.864186385064,880156.2930396323,27816.41563943563,264.0,162564.13910623634,25058.213382588427,352.175
921,0.0,61719.79341197984,864309.8317598937,28359.96060035929,215.9,165722.1141259023,25549.17008512405,328.73333333333335
922,0.0,61877.928485652,856403.0780762865,28914.722722764323,201.7,168949.06998180907,26049.672551801003,300.675
923,0.0,62293.760688942406,835611.4679117665,29480.580087617465,206.6,172116.72125278506,26559.910446549766,275.9833333333333
924,0.0,62459.47516213686,827325.7442520438,30057.754599767668,211.2,175349.6870968959,27080.077251606504,257.475
925,0.0,62477.13208381574,826442.898168099,30646.105145877373,217.4,178635.81864306325,27610.339722021643,246.63333333333335
926,0.0,62682.29905971472,816184.5493731487,31246.222702909272,189.6,182008.2069227551,28150.86973815097,235.58333333333334
927,0.0,62750.5099222974,812774.0062440138,31858.71006736531,221.2,185409.79209822335,28701.727439628972,234.14166666666665
928,0.0,62722.007574927295,814199.1236125196,32483.0723737013,201.7,188879.36489840664,29263.088146378508,230.88333333333335
929,0.0,62496.94441014994,825452.2818513873,33119.92192616402,204.7,192418.26262082165,29835.67368866752,226.83333333333334
930,0.0,62294.16019040173,835591.4928387982,33772.70204222952,161.0,195988.60953073917,30419.974694252916,214.15
931,0.0,62235.07004967324,838545.999875224,34438.9125660255,210.3,199632.34864949767,31016.256706184722,208.775
932,0.0,62415.474086897695,829525.7980140022,35118.06499878006,215.3,203350.9343944444,31624.727486130094,204.71666666666667
933,0.0,62491.81717486659,825708.6436155599,35810.8004801897,160.2,207179.1948486155,32245.63080944929,200.07499999999996
934,0.0,62541.470716862495,823225.9665157665,36517.77297274488,254.4,211055.41061628275,32879.218330281,204.46666666666667
935,0.0,62475.569047766934,826521.0499705457,37238.49496760348,231.7,214909.75243131234,33525.71123694651,206.55833333333337
936,0.0,62596.9526883208,820451.8679428522,37973.63140235924,290.3,218932.12555309123,34185.36763716247,213.14999999999998
937,0.0,62464.536595476085,827072.6725850885,38720.208561627245,345.2,223043.71297247024,34858.209588474965,223.79999999999998
938,0.0,62000.43248116545,850277.8783006181,39481.327316532916,234.0,227246.11815768425,35544.46830627693,227.5
939,0.0,61703.30077313853,865134.4637019625,40258.06619303535,206.5,231664.43929144746,36244.41465008277,226.275
940,0.0,61642.45246659355,868176.8790292112,41056.4810890178,231.7,236180.75486312978,36958.86537635914,228.775
941,0.0,61423.152877374436,879141.8584901679,41870.86428291989,262.2,240707.94174099126,37688.11057275546,233.56666666666663
942,0.0,61434.82512948962,878558.2458844131,42701.53514070002,318.5,245361.30325265153,38432.17999762801,246.69166666666663
943,0.0,61487.07935320806,875945.5346984938,43548.43726703902,359.0,250108.7472774429,39191.3070560458,259.0833333333333
944,0.0,61588.08034205975,870895.4852559089,44415.39499694732,377.8,255008.35045400503,39966.084555893074,272.625
945,0.0,61975.78916245751,851510.0442360204,45299.70686167876,332.4,260008.91042192263,40756.8267543505,286.975
946,0.0,62210.25429020269,839786.7878487583,46201.719644325334,308.0,265112.4181577622,41563.82231031553,291.44166666666666
947,0.0,62396.63078678542,830467.9630196193,47122.13955133094,309.0,270246.126775868,42387.45935895949,297.8833333333333
948,0.0,62723.39558823359,814129.7229472117,48060.96785647666,315.1,275440.44682727876,43228.070730135936,299.95
949,0.0,62837.02572169585,808448.2162741007,49018.572727725295,327.9,280708.95361843175,44086.267743977434,298.5083333333333
950,0.0,62892.22005110577,805688.4998036043,49994.97721470088,336.9,286038.7854087333,44962.40523549144,307.0833333333333
951,0.0,63126.01928621493,793998.538048147,50990.923890683895,339.2,291519.9470032939,45856.810043628815,318.14166666666665
952,0.0,63334.39518532575,783579.7430926056,52006.80331746913,385.6,297015.9639474299,46769.33689599976,330.96666666666664
953,0.0,63404.18263932207,780090.3703927889,53043.01387372698,298.5,302649.87864312856,47700.34936190036,333.9916666666667
954,0.0,63681.08092833877,766245.4559419544,54100.287029123414,242.8,308421.4235964157,48650.2453526023,327.68333333333334
955,0.0,64019.402144672924,749329.3951252467,55178.705647627765,286.7,314264.05294165073,49619.43438431803,321.65833333333336
956,0.0,64143.39361267072,743129.8217253569,56278.6926385022,271.7,320178.65178930096,50608.042521114265,312.81666666666666
957,0.0,64011.37939238198,749730.5327397935,57396.66624555704,207.8,326215.5911425054,51616.12246977079,302.43333333333334
958,0.0,64131.156792381924,743741.6627397956,58536.99932475297,215.7,332377.2101443765,52644.06244313977,294.7416666666666
959,0.0,64129.61255248359,743818.8747347121,59700.139065532814,295.7,338725.07705558406,53692.22906932325,293.6333333333333
960,0.0,63916.57549215899,754470.7277509412,60886.54160112827,222.6,345233.22655497846,54761.026881377555,285.925
961,0.0,64220.54812563422,739272.0960771799,62100.68531107272,224.0,351874.2896250525,55851.20292998984,277.26666666666665
962,0.0,64401.836999390216,730207.6523893798,63335.343627001464,235.7,358650.83908478037,56962.900131014896,268.8333333333333
963,0.0,64767.579236935395,711920.540512121,64595.52649117574,251.7,365580.52592274896,58096.617014389216,261.5416666666667
964,0.0,64776.85339885757,711456.8324160129,65881.04349280082,337.3,372618.23395907646,59252.80369566686,257.51666666666665
965,0.0,64814.5639971892,709571.3024994315,67192.053687311,289.0,379817.13125417836,60431.89034679885,256.72499999999997
966,0.0,64663.75055905736,717111.9744060244,68529.40939886408,282.3,387146.0754526699,61634.317210943904,260.01666666666665
967,0.0,64929.381997161705,703830.4025008081,69887.33523045134,307.7,394626.2345577298,62860.03634284587,261.76666666666665
968,0.0,65097.91269638183,695403.8675398004,71272.53992942222,338.3,402260.285571377,64109.5236170892,267.31666666666666
969,0.0,65067.75699130594,696911.6527935936,72685.20770968238,327.7,410051.2713693858,65383.56873909965,277.30833333333334
