Month,Unemployment Rate,Avg Person Savings,Avg Firm Savings,Avg Price,Avg Inventory,Avg Wage,Price_SMA,Stock_SMA
721,0.0,34280.35674227213,469356.694648401,196.74507896851875,782.6,1935.4078568210552,197.1549903163831,842.9916666666667
722,0.0,34178.59842912011,474444.61030600185,197.13372757810143,761.3,1934.7332847088096,197.07626112240175,830.7166666666666
723,0.0,34067.35738331297,480006.6625963586,197.51242932252546,740.2,1932.5512562327615,197.06311716105563,817.4499999999999
724,0.0,34018.94387132237,482427.3381958887,197.89915391276614,735.8,1930.2355143254858,197.1494102134592,806.5583333333333
725,0.0,34030.560713876286,481846.49606819346,197.88725110256792,746.7,1931.8060367565408,197.20288115745754,800.525
726,0.0,33994.319167941285,483658.5733649427,198.67325535784138,746.7,1929.7613849231925,197.3220377864019,793.0416666666666
727,0.0,34156.28594642453,475560.2344407801,199.05858870050523,799.2,1937.400451121202,197.47426737448814,785.5833333333334
728,0.0,34004.020484447,483173.5075396563,200.24164363334694,772.8,1941.4542266067824,197.69333279556676,779.0083333333333
729,0.0,34107.147669670725,478017.1482784703,199.8317624220531,809.2,1943.1639883935782,197.91211203387635,778.5166666666665
730,0.0,33945.0514061035,486121.96145683125,200.2259706913221,776.8,1946.6851544986723,198.19752726386992,778.9333333333334
731,0.0,34048.51893921877,480948.5848010675,200.612700212556,813.1,1954.386047574018,198.51588128534885,776.1916666666666
732,0.0,34221.635693510085,472292.7470865012,200.19233269613642,864.4,1958.624881733885,198.83449121652006,779.0666666666667
733,0.0,34057.640154420595,480492.5240409758,199.77763917318492,826.6,1960.4864593277816,199.0872045669089,782.7333333333332
734,0.0,34187.72389137367,473988.3371933216,200.17247791982516,864.7,1960.503606699135,199.34043376205258,791.35
735,0.0,34443.98881396135,461175.09106393735,200.1577046706148,935.0,1971.6942602695192,199.5608733743933,807.5833333333334
736,0.0,34286.24115492049,469062.4740159811,199.74216318801737,895.7,1976.9080943588244,199.71445748066427,820.9083333333334
737,0.0,34267.31220289767,470008.9216171225,198.93426798166124,890.1,1978.1435509229523,199.8017088872554,832.8583333333332
738,0.0,34135.84314961066,476582.37428147404,198.9311035713298,854.3,1965.9780662299831,199.8231962383794,841.8249999999999
739,0.0,34169.07250609884,474920.90645706485,199.31690904150116,863.7,1963.8159478975845,199.8447229334624,847.1999999999999
740,0.0,34099.332626138705,478407.9004550722,199.29863490389334,847.2,1963.9489226704882,199.7661388726746,853.4
741,0.0,34153.36657901832,475706.2028110909,198.89638832304408,859.5,1963.9075744740653,199.6881910310905,857.5916666666667
742,0.0,34343.66354227961,466191.3546480273,198.8837084224171,908.4,1966.021907667331,199.57633584201514,868.5583333333333
743,0.0,34181.447428541025,474302.16033495637,198.4674735128042,863.8,1970.7385998409113,199.39756695036917,872.7833333333334
744,0.0,34152.81813723458,475733.624900279,197.67653101783623,850.1,1968.610533914149,199.1879168105108,871.5916666666666
745,0.0,34246.46929831713,471051.0668461512,197.65832787601613,869.5,1960.224240496127,199.0113075357467,875.1666666666666
746,0.0,34205.83871778717,473082.5958726496,197.6347086063509,857.4,1967.0546297017304,198.79982675962387,874.5583333333334
747,0.0,34060.383502673474,480355.3566283346,197.61329789604048,815.3,1970.7798885681245,198.58779286174266,864.5833333333334
748,0.0,34071.120586500954,479818.50243696093,197.21417855112847,810.6,1967.1303708866867,198.37712747533524,857.4916666666667
749,0.0,33980.71162172904,484338.950675557,197.9899203038138,781.0,1966.7696374849907,198.29843183551463,848.4000000000001
750,0.0,34188.00560948046,473974.2512879859,198.7769420041198,829.4,1975.0643665232983,198.28558503824715,846.3249999999999
751,0.0,34491.503363116244,458799.36360619636,198.347988423399,900.7,1973.5128039420256,198.2048416534053,849.4083333333334
752,0.0,34406.0396652133,463072.5485013432,198.73567334640305,872.0,1974.2418200294717,198.15792819028113,851.475
753,0.0,34388.60712069067,463944.1757274742,199.51859421315325,863.0,1972.335618162849,198.20977868112354,851.7666666666668
754,0.0,34621.3629967149,452306.3819262629,199.08717197791796,919.3,1975.0972730936871,198.22673397741528,852.6750000000001
755,0.0,34599.84835001155,453382.11426143086,199.07890676357684,906.0,1974.233727660354,198.27768674831296,856.1916666666666
756,0.0,34865.8227957633,440083.3919738437,198.66919005073848,967.0,1975.734378709173,198.36040833438815,865.9333333333334
757,0.0,34968.6524394172,434941.9097911489,198.25484948264335,985.4,1975.4780764406976,198.41011846827374,875.5916666666667
758,0.0,34875.84946610167,439582.0584569253,198.23124936838943,955.2,1975.5878703718645,198.45983019844365,883.7416666666667
759,0.0,34708.85352526942,447931.85549853835,197.4210307633882,904.9,1971.4272866597953,198.44380793738932,891.2083333333334
760,0.0,34794.652095268604,443641.9269985782,196.62086594513525,919.4,1961.50943499594,198.39436522022322,900.275
761,0.0,34702.7305885406,448238.0023349783,196.60565130695812,890.8,1961.3951677991183,198.27900947048522,909.4250000000001
762,0.0,34703.80590860967,448184.2363315245,196.99800840678546,885.0,1957.148138924899,198.13076500404074,914.0583333333334
763,0.0,34907.52318577232,437998.3724733914,196.98585265895525,932.6,1956.871368687625,198.01725369033704,916.7166666666666
764,0.0,34757.71658445096,445488.7025394595,196.57607377556067,889.1,1950.6116546448698,197.8372870594335,918.1416666666665
765,0.0,34925.08326914157,437120.36830492935,196.16555049651814,929.7,1950.5492275380846,197.55786674971395,923.6999999999999
766,0.0,34753.56230678725,445696.4164226454,196.5456786309109,881.7,1954.3410820091383,197.34607563746337,920.5666666666666
767,0.0,34802.29035513931,443260.0140050426,195.75107769220892,887.2,1950.2131399266611,197.0687565481827,919.0
768,0.0,35035.933917194525,431577.8359022813,195.73789308338613,944.3,1944.1567420850722,196.82448180090333,917.1083333333332
769,0.0,34903.34819230074,438207.1221469698,195.71558162434468,908.8,1934.4822520173288,196.6128761460451,910.725
770,0.0,34797.80990110801,443484.0367066063,196.09942216462127,882.6,1933.9801436073728,196.43522387906444,904.6750000000001
771,0.0,34986.52022524531,434048.5204997409,196.08476176152462,932.5,1937.663315388314,196.3238681289091,906.975
772,0.0,34829.39404869719,441904.82932714664,196.06907729240191,889.8,1941.9067604577249,196.2778857411813,904.5083333333333
773,0.0,34823.64302626778,442192.3804486169,196.44187556308535,888.1,1940.2729213272567,196.26423776252525,904.2833333333333
774,0.0,34637.38770782642,451505.14637068566,196.4123493860867,841.3,1944.0106826682197,196.2154328441337,900.6416666666665
775,0.0,34755.34783324123,445607.14009994536,196.01289834210405,870.9,1947.5268297673397,196.13435331772942,895.5
776,0.0,34789.73456252038,443887.80363598716,196.00729615244632,876.6,1935.870564248556,196.08695518246995,894.4583333333334
777,0.0,34829.19916014224,441914.57375489426,195.99905039316153,888.7,1931.7217081066715,196.07308017385685,891.0416666666666
778,0.0,35053.723528555056,430688.3553342537,196.76365849711456,953.3,1927.5678775572105,196.09124516270717,897.0083333333333
779,0.0,34832.447623948035,441752.150564605,195.96056531377272,900.1,1934.1031585335345,196.10870246450415,898.0833333333334
780,0.0,34965.538026555165,435097.6304342492,195.96056531377272,936.4,1927.4506762259757,196.12725848370303,897.4250000000001
781,0.0,34989.87449936273,433880.8067938704,195.5573466281574,945.5,1925.5170924117854,196.1140722340208,900.4833333333332
782,0.0,34761.35722791021,445306.6703664974,195.15004409712398,887.0,1924.9909749973299,196.03495739506263,900.8499999999999
783,0.0,34859.731590042604,440387.95225987694,194.74889803310353,913.7,1928.4571438167193,195.92363541769421,899.2833333333333
784,0.0,34856.38540094016,440555.26171499834,194.34892107827028,911.7,1918.8798847376431,195.78028906651662,901.1083333333332
785,0.0,34623.63289625405,452192.8869493043,195.12234632408632,853.6,1918.8481513977326,195.67032829660002,898.2333333333332
786,0.0,34701.63644695024,448292.70941449516,194.71741453719565,877.1,1914.5968407704233,195.52908372585907,901.2166666666667
787,0.0,34653.931159475585,450677.97378822754,194.7007401316958,867.2,1904.712857433428,195.41973720832507,900.9083333333334
788,0.0,34737.91722175195,446478.6706744099,195.0861371185289,895.0,1900.549511168924,195.3429739554986,902.4416666666667
789,0.0,34730.51978588201,446848.5424679068,194.66933045815972,900.0,1903.77203525166,195.23216396091516,903.3833333333333
790,0.0,34557.76355771703,455486.35387615545,194.27387124049454,859.0,1905.3574307667739,195.02468168953013,895.5250000000001
791,0.0,34435.6113351816,461593.96500292665,193.49010894188936,828.0,1912.8405752221083,194.81881032520653,889.5166666666668
792,0.0,34367.526106305515,464998.22644673026,193.09124063500923,808.6,1904.8768080382022,194.57969993530955,878.8666666666668
793,0.0,34327.66215509423,466991.4240072948,193.08442952814158,798.9,1902.4819649379558,194.37362351030822,866.6500000000001
794,0.0,34416.45622056072,462551.7207339703,193.05334428022297,824.8,1902.0862232640825,194.1988985255665,861.4666666666667
795,0.0,34233.1858781064,471715.2378566864,193.0445405589574,776.1,1905.6142681362064,194.05686873605433,850.0
796,0.0,34413.91043810837,462679.0098565883,193.43040039240265,823.0,1912.812454948862,193.98032534556535,842.6083333333335
797,0.0,34687.86920058633,448981.0717326907,193.79383674222814,896.1,1916.5332967759357,193.86961621374383,846.1500000000001
798,0.0,34569.64703837263,454892.17984337604,193.77684346028073,863.6,1932.5686269541166,193.7912352906676,845.025
799,0.0,34500.717909434075,458338.6362903039,193.39035696571483,837.7,1928.668085380492,193.6820366935025,842.5666666666666
800,0.0,34335.06098897113,466621.48231345165,193.37491862392315,786.7,1922.3718277639982,193.53943515228536,833.5416666666666
801,0.0,34710.46156000101,447851.45376195794,193.36290237625977,881.5,1921.7601535216465,193.43056614546035,832.0
802,0.0,34840.54563703579,441347.24991021893,193.72753666896423,912.4,1913.8419884731743,193.3850382644995,836.4499999999999
803,0.0,34842.73742304705,441237.6606096563,194.0982019309967,914.2,1906.0331586642696,193.43571268025843,843.6333333333333
804,0.0,34719.82931557936,447383.0659830411,193.69148426884522,883.3,1900.3916381849456,193.48573298307815,849.8583333333332
805,0.0,34658.49096837424,450449.9833432967,193.2953954015566,868.4,1898.7862225116703,193.50331347252938,855.65
806,0.0,34858.979213850595,440425.5710694779,192.89456049939753,922.4,1895.2382274180316,193.49008149079393,863.7833333333333
807,0.0,34610.40248073113,452854.40772545134,193.26155801298881,858.8,1899.041393489587,193.50816627862983,870.6750000000001
808,0.0,34420.040570566256,462372.50323369476,193.25801657956353,807.8,1895.307288256252,193.49380096089325,869.4083333333333
809,0.0,34465.515808522534,460098.7413358805,193.2408723569274,820.8,1889.3392618004484,193.44772059545153,863.1333333333332
810,0.0,34570.647199293795,454842.17179731803,193.22313291746417,852.4,1893.9525176411753,193.4015780502168,862.2000000000002
811,0.0,34462.474058593194,460250.82883234706,193.1913105593514,827.8,1899.1087517889814,193.38499084968655,861.375
812,0.0,34229.22899632021,471913.0819459955,192.78976703141558,767.0,1897.0987269137677,193.3362282169776,859.7333333333332
813,0.0,34232.20480468604,471764.2915277035,192.78063971704503,768.9,1895.3029727244325,193.28770632870967,850.3499999999999
814,0.0,34226.64842148062,472042.110687975,193.14897465845516,770.0,1902.8909684130697,193.2394928278339,838.4833333333332
815,0.0,34353.37645602488,465705.70896076213,193.52712655216374,807.0,1906.8206996212025,193.19190321293115,829.5499999999998
816,0.0,34664.472743666345,450150.89457868895,194.2862656490885,893.5,1903.0354459274015,193.24146832795145,830.4
817,0.0,34429.80823446005,461884.12003900466,194.27020075056276,838.3,1897.3005468977092,193.3227021070353,827.8916666666668
818,0.0,34488.824263814044,458933.3185713048,193.8800213362867,857.6,1898.7408370902435,193.40482384344273,822.4916666666667
819,0.0,34482.21962641527,459263.55044124357,193.86687251766548,860.2,1888.9247548105316,193.45526671883246,822.6083333333332
820,0.0,34517.779781498844,457485.5426870653,193.84485584330875,876.8,1882.8943844782534,193.5041699908112,828.3583333333332
821,0.0,34359.37969833093,465405.5468454606,194.22068942878568,844.4,1878.9075431066747,193.58582141346605,830.3250000000002
822,0.0,34326.574987039974,467045.7824100077,193.81782183061998,845.8,1878.8122165638408,193.63537882289575,829.775
823,0.0,34245.12339478662,471118.3620226751,194.57811150688957,836.0,1879.0497648431422,193.7509455685239,830.4583333333334
824,0.0,34299.71653928476,468388.70479776803,194.17727665574517,861.5,1869.7599402411586,193.86657137055136,838.3333333333334
825,0.0,34143.82972685872,476183.0454190703,194.1616619085696,833.6,1869.930045390037,193.98165655317845,843.725
826,0.0,34126.7523964302,477036.9119404961,194.93308035785168,844.7,1873.3424279438775,194.13033202812815,849.9499999999999
827,0.0,34000.49550973777,483349.75627511845,194.52794733913976,825.6,1880.391790329007,194.21373376037616,851.5
828,0.0,34014.29228588059,482659.91746797785,194.5159232617549,840.8,1888.0058801755854,194.232871894765,847.1083333333335
829,0.0,33821.57954507799,492295.55450810783,194.89916418023347,799.6,1892.4419277736565,194.28528551390423,843.8833333333332
830,0.0,33761.19147969637,495314.957777189,194.88234078828776,792.1,1894.5424748238627,194.36881213490435,838.4250000000001
831,0.0,33815.76406830228,492586.32834689383,195.2606347426459,816.5,1894.5343485732421,194.48495898698604,834.7833333333333
832,0.0,33862.071336745496,490270.9649247325,195.240201067803,840.2,1890.3653917564939,194.6012377556939,831.7333333333335
833,0.0,33723.958749644466,497176.59427978436,195.23434785234923,816.4,1898.8750508510116,194.68570929099084,829.4
834,0.0,33522.91391092381,507228.8362158166,195.22514824534196,772.9,1914.0810416030351,194.80298649221766,823.3249999999999
835,0.0,33482.9728385234,509225.8898358372,194.83235773981662,766.7,1920.0988546374217,194.82417367829495,817.5500000000001
836,0.0,33360.70925319404,515339.06910230557,195.59250888679554,740.8,1927.545639550106,194.9421096975491,807.4916666666667
837,0.0,33262.1035090629,520269.3563088634,196.361232230726,721.5,1939.9815265743005,195.1254072243955,798.15
838,0.0,33236.436285725846,521552.7174757162,196.74378342185426,718.0,1951.553475815837,195.27629914639567,787.5916666666667
839,0.0,33123.23655688851,527212.7039175829,197.1296190204464,689.2,1956.4826419974227,195.4931051198379,776.225
840,0.0,33185.765642564846,524086.24963376566,197.90559974253682,706.4,1967.38404195698,195.77557815990306,765.025
841,0.0,33317.731527137315,517487.9554051429,198.68801631008722,740.3,1974.718461776921,196.09131583739088,760.0833333333334
842,0.0,33289.879741477795,518880.5446881199,199.063522703289,733.1,1978.6897884508865,196.439747663641,755.1666666666666
843,0.0,33425.90097540084,512079.48299196764,199.45647038788817,767.3,1982.5422797833858,196.78940063407785,751.0666666666667
844,0.0,33417.76947325087,512486.058099466,199.44493195154777,762.8,1987.1059256166986,197.13979487438993,744.6166666666667
845,0.0,33423.16421096978,512216.32121352013,200.23013289287388,762.7,1995.0523810327256,197.55611029443364,740.1416666666668
846,0.0,33687.00890156886,499024.08668356633,200.62245223830692,827.7,1996.473688357643,198.00588562718073,744.7083333333334
847,0.0,33605.37070631777,503105.9964461207,200.6078578400057,804.7,1995.803915113723,198.48717730219644,747.875
848,0.0,33586.42197674815,504053.4329246025,200.1961095876406,796.3,1995.30051679933,198.87081069393358,752.5
849,0.0,33579.45037458181,504402.01303291944,200.9898407581683,794.6,1999.1892573989855,199.2565280712204,758.5916666666667
850,0.0,33619.637107999246,502392.6763620476,200.97177549344877,804.0,1997.0603292304672,199.60886074385328,765.7583333333333
851,0.0,33860.35797615935,490356.6329540424,200.96314957025479,864.6,1988.8454735841228,199.92832162300397,780.375
852,0.0,33729.2107007746,496913.99672327994,200.9547657722929,832.8,1975.087586725229,200.18241879215034,790.9083333333333
853,0.0,33765.759318520526,495086.5658359834,200.95235707727016,845.6,1980.9102969970493,200.37111385608225,799.6833333333334
854,0.0,33810.13853906706,492867.6048086563,200.52874935992338,857.7,1984.7234221872247,200.49321607746845,810.0666666666667
855,0.0,33781.50099214286,494299.48215486703,200.52261848599323,848.4,1988.8590200377585,200.58206175231052,816.8249999999999
856,0.0,33714.63131198141,497642.96616293956,200.5159180625317,827.3,1988.8817791995596,200.6713105948925,822.1999999999999
857,0.0,34199.0423502026,473422.4142518799,200.90029125585752,949.3,1982.739210136256,200.72715712514116,837.75
858,0.0,34372.0400691342,464772.52830529877,200.87781609151483,993.7,1974.905608018397,200.74843744624184,851.5833333333334
859,0.0,34405.85739549733,463081.6619871422,200.4676823428968,1003.6,1967.3276447437606,200.7367561548161,868.1583333333333
860,0.0,34428.99455314557,461924.8041047303,200.44715959919046,1013.4,1962.4834229195305,200.7576769891119,886.25
861,0.0,34272.297553801145,469759.65407195146,200.02122160942278,978.9,1961.6994834966197,200.67695872671644,901.6083333333332
862,0.0,34103.82001618693,478183.5309526628,200.0121593680858,938.5,1963.4811139368685,200.59699071626952,912.8166666666666
863,0.0,34100.17676037806,478365.69374310627,200.0063610856268,939.7,1963.2969688342423,200.5172583425505,919.0749999999999
864,0.0,34245.11847104276,471118.6082098718,199.57997520544322,980.8,1962.815386238533,200.40269246197968,931.4083333333333
865,0.0,34333.95001999236,466677.0307623915,199.56973396254347,1006.7,1967.9804713966455,200.28747386908583,944.8333333333334
866,0.0,34170.69325442562,474839.86904072855,199.56573519833046,964.5,1971.5686047699717,200.20722268895307,953.7333333333332
867,0.0,34351.72900614615,465788.08145470143,199.56573519833046,1008.4,1965.517701159773,200.1274824149812,967.0666666666666
868,0.0,34494.93976242218,458627.54364089965,199.5334064015788,1046.8,1961.4145232872245,200.0456064432351,985.3583333333332
869,0.0,34396.234666310185,463562.79844649957,198.72695818449546,1021.5,1961.9281714226588,199.86449535395494,991.375
870,0.0,34235.5413054578,471597.4664891182,198.30308975481205,980.8,1954.7337146075083,199.64993482589637,990.3000000000001
871,0.0,34350.23528914937,465862.7673045397,197.50291797218566,1011.0,1962.2938832461427,199.4028711283371,990.9166666666666
872,0.0,34188.66501094467,473941.2812147747,197.49369444810526,965.7,1957.9700068493644,199.15674903241336,986.9416666666666
873,0.0,34299.368335492465,468406.1149873853,196.6919203997075,991.4,1959.5793935482639,198.87930726493707,987.9833333333335
874,0.0,34247.321753954,471008.4440643086,196.68328497749314,974.1,1957.4121215823252,198.60190106572102,990.9500000000002
875,0.0,34219.7885323287,472385.1051455747,195.48658984445274,959.1,1959.4790093033582,198.22525346228986,992.5666666666666
876,0.0,34050.885321573274,480830.2656833461,195.09047880016823,904.2,1959.9980664911582,197.85112876185022,986.1833333333334
877,0.0,34027.28362002679,482010.3507606702,195.08105590878,887.1,1958.3982318279639,197.47707225737,976.2166666666667
878,0.0,34070.94976344242,479827.0435898886,195.06466708813352,890.1,1960.493101307154,197.1019832481869,970.0166666666668
879,0.0,34276.7170546509,469538.6790294647,195.43374797695657,934.1,1967.248534527079,196.75765097973908,963.8249999999999
880,0.0,34124.99875055209,477124.59423440526,195.42680316181273,882.9,1970.8757730924565,196.41543404309195,950.1666666666666
881,0.0,33984.0039027086,484174.3366265794,195.80421216976066,834.8,1970.6960141307713,196.17187187519733,934.6083333333332
882,0.0,34244.93643476375,471127.71002382145,195.7970430479918,891.3,1974.2386511449336,195.96303464962898,927.15
883,0.0,34168.855945195435,474931.7345022372,196.1622077333437,861.7,1976.6938863459454,195.85130879639215,914.7083333333334
884,0.0,34030.7557309506,481836.7452144794,196.55421328607147,816.0,1975.7742766538868,195.773018699556,902.2333333333332
885,0.0,33949.81500623979,485883.78145002003,196.13969390993998,783.4,1982.6500069856625,195.7269998254087,884.9
886,0.0,33917.79662226409,487484.7006488054,196.13891427777497,759.1,1978.3637466977768,195.6816356004322,866.9833333333335
887,0.0,33904.090296750466,488170.0169244874,196.91156099695667,743.8,1983.6308831302922,195.8003831964742,849.0416666666666
888,0.0,34311.951796341724,467776.94194492436,197.28675129239832,837.5,1992.5334767680347,195.98340590416004,843.4833333333332
889,0.0,34300.38584915928,468355.23930404696,197.2704753810187,819.3,2003.4508990725212,196.1658575268466,837.8333333333334
890,0.0,34470.61843706369,459843.6099088259,197.26221349888132,845.8,2000.8322302075699,196.3489863944089,834.1416666666665
891,0.0,34591.8369216801,453782.6856780055,197.25703258577522,859.0,2000.7516363301863,196.50092677847715,827.8833333333333
892,0.0,34743.38885318677,446205.0891026716,197.2290283918183,881.4,2001.2587725463607,196.65111221431093,827.7583333333332
893,0.0,35043.59642701409,431194.71041130536,197.59043886161626,945.3,1988.8713233146577,196.79996443863226,836.9666666666667
894,0.0,35193.66834813402,423691.11435530876,197.17885417795313,972.6,1974.6624221121958,196.91511536612902,843.7416666666667
895,0.0,35256.83512376367,420532.77557382704,197.16740596477797,981.8,1970.1656295256646,196.99888188541522,853.75
896,0.0,35218.33885484419,422457.5890198008,197.14887656871161,967.9,1973.6215838568755,197.04843715896857,866.4083333333333
897,0.0,35140.04411735255,426372.32589438354,197.14700057781639,941.1,1961.3871063620493,197.13237938129157,879.5500000000001
898,0.0,35083.17808252345,429215.62763583835,196.74091893752941,922.8,1945.6815325257946,197.1825464362711,893.1916666666666
899,0.0,34923.65513542529,437191.774990746,196.3387237422342,879.8,1940.0911861819582,197.13480999837756,904.5250000000001
900,0.0,35107.36643371604,428006.2100762087,195.9307160412738,927.6,1941.617114270542,197.02180706078389,912.0333333333333
901,0.0,34894.76847338979,438636.1080925207,195.5184495536226,871.0,1944.6723690564827,196.87580490850084,916.3416666666666
902,0.0,34764.75078837896,445136.99234306195,195.51421948642366,833.3,1944.4481260645189,196.73013874079606,915.3000000000001
903,0.0,34584.22400502975,454163.33151052345,195.11024251031793,781.5,1934.7665552263472,196.55123956784124,908.8416666666667
904,0.0,34894.94430159523,438627.3166822495,195.8776266251748,863.1,1936.7154028720001,196.4386227539543,907.3166666666667
905,0.0,35155.12323709214,425618.3699074035,196.25062512446658,933.4,1933.114235903436,196.32697160919182,906.3249999999999
906,0.0,35194.79125234702,423634.96914465976,196.62033377370986,951.4,1933.5982894837448,196.28042824217155,904.5583333333334
907,0.0,34958.123818193795,435468.3408523215,196.61363454453843,895.7,1932.1068007848419,196.23428062381825,897.3833333333333
908,0.0,34735.36906311499,446606.07860626205,196.21428452221863,841.1,1927.4995744533765,196.15639795327718,886.8166666666666
909,0.0,34871.92391598565,439778.3359627286,196.5986036915596,883.4,1919.259413070525,196.1106982127558,882.0083333333333
910,0.0,35085.8570522357,429081.67915022606,196.57375805086363,949.2,1916.5592142447415,196.09676813886696,884.2083333333334
911,0.0,34839.17120695715,441415.9714141531,196.16941904359874,893.6,1910.3863476580177,196.08265941398068,885.3583333333332
912,0.0,34844.602626068656,441144.40045857773,195.77599944429662,902.7,1906.5013604286928,196.0697663642326,883.2833333333334
913,0.0,35001.855154430086,433281.77404050634,196.54741048505792,955.3,1906.5798615841347,196.15551310851887,890.3083333333334
914,0.0,34780.80911125345,444334.07619933726,195.73818903799003,911.1,1910.7573603709225,196.17417723781605,896.7916666666666
915,0.0,34532.70501560503,456739.2809817583,195.73491064130957,857.6,1904.5255612429967,196.2262329153987,903.1333333333333
916,0.0,34568.95156707185,454926.9534084167,195.73491064130957,879.2,1900.3324477776393,196.21433991674326,904.4749999999999
917,0.0,34655.9583249045,450576.61551678384,196.50795942833332,917.5,1898.0523053438578,196.23578444206547,903.15
918,0.0,34405.02738629247,463123.162447385,196.49750283586354,864.8,1894.317586128537,196.2255485305783,895.9333333333334
919,0.0,34158.9680827075,475426.1276266333,196.10153116822835,811.5,1890.6196974915379,196.18287324921914,888.9166666666666
920,0.0,34313.02475247237,467723.2941383902,195.7047134164706,862.4,1885.1942742601664,196.14040899040677,890.6916666666667
921,0.0,34273.66777209874,469691.1431570719,195.67059435923045,866.6,1896.907302222889,196.06307487937934,889.2916666666666
922,0.0,34283.01517477496,469223.7730232612,195.26779273351622,879.9,1905.1868282702612,195.9542444362671,883.5166666666668
923,0.0,34217.25870784511,472511.59636975324,195.25736116810225,872.0,1909.438011295048,195.87823961330903,881.7166666666667
924,0.0,34052.55765486382,480746.64901881793,195.24546278704105,836.2,1914.4295560944272,195.8340282252044,876.1749999999998
925,0.0,34132.0537393727,476771.844793374,195.23078685979502,862.4,1921.0388248123963,195.72430958976585,868.4333333333334
926,0.0,34025.37433117774,482105.81520312186,196.00270359966115,839.0,1926.3999875881989,195.74635246990508,862.4250000000001
927,0.0,33965.51070349566,485098.99658722617,195.60385120178384,824.9,1920.2463059938477,195.7354308499446,859.6999999999999
928,0.0,34057.69499887919,480489.78181805025,195.58227655770582,852.4,1922.3603255691007,195.72271134297762,857.4666666666667
929,0.0,33863.970046500224,490176.0294369982,195.96424623135206,805.9,1926.9215407757456,195.67740190989585,848.1666666666666
930,0.0,34124.488235930745,477150.1199654718,196.33065897064506,878.8,1933.0575714824274,195.66349825446102,849.3333333333334
931,0.0,34142.57058906967,476246.0023085261,196.71124945295816,887.3,1930.7727114117267,195.71430811152177,855.65
932,0.0,34274.131966374734,469667.93344327284,196.70660713819913,925.4,1932.1012321508595,195.79779925499918,860.9
933,0.0,34323.555477122856,467196.75790586666,197.08235229504436,943.1,1935.1383882259693,195.91544574965033,867.275
934,0.0,34131.55269562342,476796.8969808385,197.06422194685024,899.0,1931.2188222109774,196.06514818409485,868.8666666666667
935,0.0,34229.677267935294,471890.66836524557,197.06422194685024,930.4,1919.3108900080763,196.21571991565716,873.7333333333332
936,0.0,34025.98851687371,482075.10591832455,197.0432718566646,886.0,1922.65384341218,196.3655373381258,877.8833333333333
937,0.0,34072.374999436455,479755.7817901874,196.65236260322357,901.7,1914.814325789721,196.4840019834115,881.1583333333333
938,0.0,34022.2977542786,482259.6440480802,196.62672245652632,897.4,1912.9640967634696,196.53600355481697,886.025
939,0.0,33995.315857734306,483608.73887529504,196.6138010880211,899.0,1908.6832287779823,196.62016604533673,892.1999999999999
940,0.0,33823.24589542482,492212.23699076974,196.6022335106,865.2,1908.7092306232912,196.7051624580779,893.2666666666668
941,0.0,33623.739066005706,502187.57846172544,196.2058533664478,820.4,1901.1338706395659,196.72529638600255,894.475
942,0.0,33755.80846551549,495584.1084862359,196.19773226963932,863.9,1904.2565957724032,196.71421916091876,893.2333333333332
943,0.0,33601.14664366463,503317.19957877864,196.17256754275712,834.9,1905.7884974910817,196.6693290017353,888.8666666666667
944,0.0,33476.00968510763,509574.047506629,196.16525653560063,811.3,1915.4294807665083,196.6242164515188,879.3583333333332
945,0.0,33483.642524971736,509192.40551342425,195.76686056163268,817.6,1916.9361702609228,196.51459214040116,868.9
946,0.0,33419.954590252186,512376.8022494017,196.15241176894875,807.5,1916.177668681068,196.43860795890933,861.275
947,0.0,33739.06075236575,496421.49414372415,196.53260180285318,898.9,1919.8471958035982,196.39430628024294,858.65
948,0.0,33559.01029434575,505424.0170447238,196.50780405354868,860.9,1921.7176198320838,196.3496839633166,856.5583333333334
949,0.0,33413.91745451887,512678.6590360675,195.72614191036797,825.1,1917.9598524876553,196.2724989055786,850.1749999999998
950,0.0,33591.494082299316,503799.82764704525,196.49967633089662,876.5,1921.6707326854316,196.2619117284428,848.4333333333334
951,0.0,33503.1654369009,508216.2599169657,196.46928163829807,860.1,1925.6950095873683,196.2498684409659,845.1916666666666
952,0.0,33347.30470029508,516009.296747257,196.46677229657536,823.8,1914.36895361102,196.23858000646385,841.7416666666667
953,0.0,33364.68930035447,515140.0667442883,196.4613060870542,835.1,1915.7357653017857,196.25986773318104,842.9666666666666
954,0.0,33509.30677078499,507909.1932227627,196.83811057364312,881.2,1913.4719002863949,196.313232591848,844.4083333333333
955,0.0,33511.66968754533,507791.04738474573,196.82297456643673,890.3,1920.9398995981057,196.36743317715468,849.025
956,0.0,33465.61224144634,510093.9196896952,196.81209087225062,884.6,1924.9044647550613,196.42133603854214,855.1333333333333
957,0.0,33305.21672683626,518113.6954201985,196.80866802029686,846.9,1920.717661335099,196.50815332676416,857.5750000000002
958,0.0,33373.49456623169,514699.80345042737,196.80149602973177,870.0,1922.383773644609,196.56224368182941,862.7833333333334
959,0.0,33649.14655689788,500917.2039171184,196.78331366144263,947.5,1928.045364231743,196.58313633671187,866.8333333333334
960,0.0,33486.25455933699,509061.80379516317,196.36955272872086,909.3,1933.9244476954932,196.57161539297624,870.8666666666667
